"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","29157","Nl_Klarna","Global_Checkoutsuite","2025-12-22","passed","2025-12-22","","Checkout/Menzzo_Nl/Nl_Klarna.spec.ts","",""
"","40481","It_Scalapay","Global_Checkoutsuite","2025-12-22","passed","2025-12-22","","Checkout/Menzzo_It/It_Scalapay.spec.ts","",""
"","37028","Pt_Scalapay","Global_Checkoutsuite","2025-12-22","passed","2025-12-22","","Checkout/Menzzo_Pt/Pt_Scalapay.spec.ts","",""
"","71848","Login_Checkout_fr","Global_Checkoutsuite","2025-12-22","passed","2025-12-22","","Checkout/Menzzo_Fr/Fr_Login_Checkout.spec.ts","",""
"","61342","It_Stripe","Global_Checkoutsuite","2025-12-22","passed","2025-12-22","","Checkout/Menzzo_It/It_Stripe.spec.ts","",""
"","33654","SeQura_Fr","Global_Checkoutsuite","2025-12-22","passed","2025-12-22","","Checkout/Menzzo_Fr/Fr_SeQura.spec.ts","",""
"","40100","Es_Scalapay","Global_Checkoutsuite","2025-12-22","passed","2025-12-22","","Checkout/Menzzo_Es/Es_Scalapay.spec.ts","",""
"","39224","Klarna_Fr","Global_Checkoutsuite","2025-12-22","passed","2025-12-22","","Checkout/Menzzo_Fr/Fr_Klarna.spec.ts","",""
"","40819","Strip_Fr","Global_Checkoutsuite","2025-12-22","passed","2025-12-22","","Checkout/Menzzo_Fr/Fr_Stripe.spec.ts","",""
"","67984","De_Stripe","Global_Checkoutsuite","2025-12-22","passed","2025-12-22","","Checkout/Menzzo_De/De_Stripe.spec.ts","",""
"","36773","It_SeQura","Global_Checkoutsuite","2025-12-22","passed","2025-12-22","","Checkout/Menzzo_It/It_SeQura.spec.ts","",""
"","36881","Pt_Stripe","Global_Checkoutsuite","2025-12-22","passed","2025-12-22","","Checkout/Menzzo_Pt/Pt_Stripe.spec.ts","",""
"","40572","At_Scalapay","Global_Checkoutsuite","2025-12-22","passed","2025-12-22","","Checkout/Menzzo_At/At_Scalapay.spec.ts","",""
"","37949","De_Klarna","Global_Checkoutsuite","2025-12-22","passed","2025-12-22","","Checkout/Menzzo_De/De_Klarna.spec.ts","",""
"","59407","At_Stripe","Global_Checkoutsuite","2025-12-22","passed","2025-12-22","","Checkout/Menzzo_At/At_Stripe.spec.ts","",""
"","65401","De_Scalapay","Global_Checkoutsuite","2025-12-22","passed","2025-12-22","","Checkout/Menzzo_De/De_Scalapay.spec.ts","",""
"","35748","Es_Stripe","Global_Checkoutsuite","2025-12-22","passed","2025-12-22","","Checkout/Menzzo_Es/Es_Stripe.spec.ts","",""
"","33186","Nl_Stripe","Global_Checkoutsuite","2025-12-22","passed","2025-12-22","","Checkout/Menzzo_Nl/Nl_Stripe.spec.ts","",""
"","47485","Es_SeQura","Global_Checkoutsuite","2025-12-22","passed","2025-12-22","","Checkout/Menzzo_Es/Es_SeQura.spec.ts","",""
"","38392","Scalapay_Fr","Global_Checkoutsuite","2025-12-22","passed","2025-12-22","","Checkout/Menzzo_Fr/Fr_Scalapay.spec.ts","",""
"","57131","At_Klarna","Global_Checkoutsuite","2025-12-22","passed","2025-12-22","","Checkout/Menzzo_At/At_Klarna.spec.ts","",""
