"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","58293","Es_Stripe","Global_Checkoutsuite","2026-01-25","passed","2026-01-25","","Checkout/Menzzo_Es/Es_Stripe.spec.ts","",""
"","32656","Es_SeQura","Global_Checkoutsuite","2026-01-25","passed","2026-01-25","","Checkout/Menzzo_Es/Es_SeQura.spec.ts","",""
"","129092","Scalapay_Fr","Global_Checkoutsuite","2026-01-25","passed","2026-01-25","","Checkout/Menzzo_Fr/Fr_Scalapay.spec.ts","",""
"","76478","Strip_Fr","Global_Checkoutsuite","2026-01-25","passed","2026-01-25","","Checkout/Menzzo_Fr/Fr_Stripe.spec.ts","",""
"","38783","At_Scalapay","Global_Checkoutsuite","2026-01-25","passed","2026-01-25","","Checkout/Menzzo_At/At_Scalapay.spec.ts","",""
"","59296","De_Scalapay","Global_Checkoutsuite","2026-01-25","passed","2026-01-25","","Checkout/Menzzo_De/De_Scalapay.spec.ts","",""
"","43428","It_Stripe","Global_Checkoutsuite","2026-01-25","passed","2026-01-25","","Checkout/Menzzo_It/It_Stripe.spec.ts","",""
"","33071","Nl_Stripe","Global_Checkoutsuite","2026-01-25","passed","2026-01-25","","Checkout/Menzzo_Nl/Nl_Stripe.spec.ts","",""
"","54435","At_Klarna","Global_Checkoutsuite","2026-01-25","passed","2026-01-25","","Checkout/Menzzo_At/At_Klarna.spec.ts","",""
"","34419","Pt_Stripe","Global_Checkoutsuite","2026-01-25","passed","2026-01-25","","Checkout/Menzzo_Pt/Pt_Stripe.spec.ts","",""
"","33899","Pt_Scalapay","Global_Checkoutsuite","2026-01-25","passed","2026-01-25","","Checkout/Menzzo_Pt/Pt_Scalapay.spec.ts","",""
"","54381","Klarna_Fr","Global_Checkoutsuite","2026-01-25","passed","2026-01-25","","Checkout/Menzzo_Fr/Fr_Klarna.spec.ts","",""
"","40840","De_Stripe","Global_Checkoutsuite","2026-01-25","passed","2026-01-25","","Checkout/Menzzo_De/De_Stripe.spec.ts","",""
"","35641","It_SeQura","Global_Checkoutsuite","2026-01-25","passed","2026-01-25","","Checkout/Menzzo_It/It_SeQura.spec.ts","",""
"","50191","Es_Scalapay","Global_Checkoutsuite","2026-01-25","passed","2026-01-25","","Checkout/Menzzo_Es/Es_Scalapay.spec.ts","",""
"","28014","Nl_Klarna","Global_Checkoutsuite","2026-01-25","passed","2026-01-25","","Checkout/Menzzo_Nl/Nl_Klarna.spec.ts","",""
"","35864","At_Stripe","Global_Checkoutsuite","2026-01-25","passed","2026-01-25","","Checkout/Menzzo_At/At_Stripe.spec.ts","",""
"","35621","De_Klarna","Global_Checkoutsuite","2026-01-25","passed","2026-01-25","","Checkout/Menzzo_De/De_Klarna.spec.ts","",""
"","54280","Login_Checkout_fr","Global_Checkoutsuite","2026-01-25","passed","2026-01-25","","Checkout/Menzzo_Fr/Fr_Login_Checkout.spec.ts","",""
"","43976","SeQura_Fr","Global_Checkoutsuite","2026-01-25","passed","2026-01-25","","Checkout/Menzzo_Fr/Fr_SeQura.spec.ts","",""
"","59488","It_Scalapay","Global_Checkoutsuite","2026-01-25","passed","2026-01-25","","Checkout/Menzzo_It/It_Scalapay.spec.ts","",""
