"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","56290","At_Klarna","Global_Checkoutsuite","2026-01-07","passed","2026-01-07","","Checkout/Menzzo_At/At_Klarna.spec.ts","",""
"","33848","Nl_Stripe","Global_Checkoutsuite","2026-01-07","passed","2026-01-07","","Checkout/Menzzo_Nl/Nl_Stripe.spec.ts","",""
"","70890","Es_Scalapay","Global_Checkoutsuite","2026-01-07","passed","2026-01-07","","Checkout/Menzzo_Es/Es_Scalapay.spec.ts","",""
"","38682","It_Scalapay","Global_Checkoutsuite","2026-01-07","passed","2026-01-07","","Checkout/Menzzo_It/It_Scalapay.spec.ts","",""
"","45012","Strip_Fr","Global_Checkoutsuite","2026-01-07","passed","2026-01-07","","Checkout/Menzzo_Fr/Fr_Stripe.spec.ts","",""
"","60392","Pt_Stripe","Global_Checkoutsuite","2026-01-07","passed","2026-01-07","","Checkout/Menzzo_Pt/Pt_Stripe.spec.ts","",""
"","92216","Scalapay_Fr","Global_Checkoutsuite","2026-01-07","passed","2026-01-07","","Checkout/Menzzo_Fr/Fr_Scalapay.spec.ts","",""
"","43271","Klarna_Fr","Global_Checkoutsuite","2026-01-07","passed","2026-01-07","","Checkout/Menzzo_Fr/Fr_Klarna.spec.ts","",""
"","56329","Pt_Scalapay","Global_Checkoutsuite","2026-01-07","passed","2026-01-07","","Checkout/Menzzo_Pt/Pt_Scalapay.spec.ts","",""
"","60347","At_Stripe","Global_Checkoutsuite","2026-01-07","passed","2026-01-07","","Checkout/Menzzo_At/At_Stripe.spec.ts","",""
"","39533","SeQura_Fr","Global_Checkoutsuite","2026-01-07","passed","2026-01-07","","Checkout/Menzzo_Fr/Fr_SeQura.spec.ts","",""
"","47387","De_Stripe","Global_Checkoutsuite","2026-01-07","passed","2026-01-07","","Checkout/Menzzo_De/De_Stripe.spec.ts","",""
"","61302","Login_Checkout_fr","Global_Checkoutsuite","2026-01-07","passed","2026-01-07","","Checkout/Menzzo_Fr/Fr_Login_Checkout.spec.ts","",""
"","32039","Nl_Klarna","Global_Checkoutsuite","2026-01-07","passed","2026-01-07","","Checkout/Menzzo_Nl/Nl_Klarna.spec.ts","",""
"","58099","De_Scalapay","Global_Checkoutsuite","2026-01-07","passed","2026-01-07","","Checkout/Menzzo_De/De_Scalapay.spec.ts","",""
"","40327","De_Klarna","Global_Checkoutsuite","2026-01-07","passed","2026-01-07","","Checkout/Menzzo_De/De_Klarna.spec.ts","",""
"","40511","Es_Stripe","Global_Checkoutsuite","2026-01-07","passed","2026-01-07","","Checkout/Menzzo_Es/Es_Stripe.spec.ts","",""
"","57512","It_SeQura","Global_Checkoutsuite","2026-01-07","passed","2026-01-07","","Checkout/Menzzo_It/It_SeQura.spec.ts","",""
"","55588","Es_SeQura","Global_Checkoutsuite","2026-01-07","passed","2026-01-07","","Checkout/Menzzo_Es/Es_SeQura.spec.ts","",""
"","62179","At_Scalapay","Global_Checkoutsuite","2026-01-07","passed","2026-01-07","","Checkout/Menzzo_At/At_Scalapay.spec.ts","",""
"","62830","It_Stripe","Global_Checkoutsuite","2026-01-07","passed","2026-01-07","","Checkout/Menzzo_It/It_Stripe.spec.ts","",""
