"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","64727","Login_Checkout_fr","Global_Checkoutsuite","2026-01-09","passed","2026-01-09","","Checkout/Menzzo_Fr/Fr_Login_Checkout.spec.ts","",""
"","45358","Strip_Fr","Global_Checkoutsuite","2026-01-09","passed","2026-01-09","","Checkout/Menzzo_Fr/Fr_Stripe.spec.ts","",""
"","41500","SeQura_Fr","Global_Checkoutsuite","2026-01-09","passed","2026-01-09","","Checkout/Menzzo_Fr/Fr_SeQura.spec.ts","",""
"","41141","Klarna_Fr","Global_Checkoutsuite","2026-01-09","passed","2026-01-09","","Checkout/Menzzo_Fr/Fr_Klarna.spec.ts","",""
"","32477","Nl_Klarna","Global_Checkoutsuite","2026-01-09","passed","2026-01-09","","Checkout/Menzzo_Nl/Nl_Klarna.spec.ts","",""
"","61417","Es_Scalapay","Global_Checkoutsuite","2026-01-09","passed","2026-01-09","","Checkout/Menzzo_Es/Es_Scalapay.spec.ts","",""
"","61562","De_Scalapay","Global_Checkoutsuite","2026-01-09","passed","2026-01-09","","Checkout/Menzzo_De/De_Scalapay.spec.ts","",""
"","59101","It_SeQura","Global_Checkoutsuite","2026-01-09","passed","2026-01-09","","Checkout/Menzzo_It/It_SeQura.spec.ts","",""
"","61702","At_Klarna","Global_Checkoutsuite","2026-01-09","passed","2026-01-09","","Checkout/Menzzo_At/At_Klarna.spec.ts","",""
"","63411","It_Scalapay","Global_Checkoutsuite","2026-01-09","passed","2026-01-09","","Checkout/Menzzo_It/It_Scalapay.spec.ts","",""
"","31121","Nl_Stripe","Global_Checkoutsuite","2026-01-09","passed","2026-01-09","","Checkout/Menzzo_Nl/Nl_Stripe.spec.ts","",""
"","57609","Pt_Scalapay","Global_Checkoutsuite","2026-01-09","passed","2026-01-09","","Checkout/Menzzo_Pt/Pt_Scalapay.spec.ts","",""
"","56560","Pt_Stripe","Global_Checkoutsuite","2026-01-09","passed","2026-01-09","","Checkout/Menzzo_Pt/Pt_Stripe.spec.ts","",""
"","63509","At_Scalapay","Global_Checkoutsuite","2026-01-09","passed","2026-01-09","","Checkout/Menzzo_At/At_Scalapay.spec.ts","",""
"","63371","It_Stripe","Global_Checkoutsuite","2026-01-09","passed","2026-01-09","","Checkout/Menzzo_It/It_Stripe.spec.ts","",""
"","62029","Es_Stripe","Global_Checkoutsuite","2026-01-09","passed","2026-01-09","","Checkout/Menzzo_Es/Es_Stripe.spec.ts","",""
"","59573","At_Stripe","Global_Checkoutsuite","2026-01-09","passed","2026-01-09","","Checkout/Menzzo_At/At_Stripe.spec.ts","",""
"","58197","Es_SeQura","Global_Checkoutsuite","2026-01-09","passed","2026-01-09","","Checkout/Menzzo_Es/Es_SeQura.spec.ts","",""
"","47512","Scalapay_Fr","Global_Checkoutsuite","2026-01-09","passed","2026-01-09","","Checkout/Menzzo_Fr/Fr_Scalapay.spec.ts","",""
"","63111","De_Klarna","Global_Checkoutsuite","2026-01-09","passed","2026-01-09","","Checkout/Menzzo_De/De_Klarna.spec.ts","",""
"","63041","De_Stripe","Global_Checkoutsuite","2026-01-09","passed","2026-01-09","","Checkout/Menzzo_De/De_Stripe.spec.ts","",""
