"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","31587","Es_SeQura","Global_Checkoutsuite","2025-12-29","passed","2025-12-29","","Checkout/Menzzo_Es/Es_SeQura.spec.ts","",""
"","61201","Login_Checkout_fr","Global_Checkoutsuite","2025-12-29","passed","2025-12-29","","Checkout/Menzzo_Fr/Fr_Login_Checkout.spec.ts","",""
"","40596","Klarna_Fr","Global_Checkoutsuite","2025-12-29","passed","2025-12-29","","Checkout/Menzzo_Fr/Fr_Klarna.spec.ts","",""
"","42126","It_Stripe","Global_Checkoutsuite","2025-12-29","passed","2025-12-29","","Checkout/Menzzo_It/It_Stripe.spec.ts","",""
"","49610","Es_Scalapay","Global_Checkoutsuite","2025-12-29","passed","2025-12-29","","Checkout/Menzzo_Es/Es_Scalapay.spec.ts","",""
"","35338","Strip_Fr","Global_Checkoutsuite","2025-12-29","passed","2025-12-29","","Checkout/Menzzo_Fr/Fr_Stripe.spec.ts","",""
"","39246","Scalapay_Fr","Global_Checkoutsuite","2025-12-29","passed","2025-12-29","","Checkout/Menzzo_Fr/Fr_Scalapay.spec.ts","",""
"","38020","At_Stripe","Global_Checkoutsuite","2025-12-29","passed","2025-12-29","","Checkout/Menzzo_At/At_Stripe.spec.ts","",""
"","55328","At_Klarna","Global_Checkoutsuite","2025-12-29","passed","2025-12-29","","Checkout/Menzzo_At/At_Klarna.spec.ts","",""
"","38217","De_Klarna","Global_Checkoutsuite","2025-12-29","passed","2025-12-29","","Checkout/Menzzo_De/De_Klarna.spec.ts","",""
"","38882","Es_Stripe","Global_Checkoutsuite","2025-12-29","passed","2025-12-29","","Checkout/Menzzo_Es/Es_Stripe.spec.ts","",""
"","30527","Pt_Scalapay","Global_Checkoutsuite","2025-12-29","passed","2025-12-29","","Checkout/Menzzo_Pt/Pt_Scalapay.spec.ts","",""
"","32656","It_SeQura","Global_Checkoutsuite","2025-12-29","passed","2025-12-29","","Checkout/Menzzo_It/It_SeQura.spec.ts","",""
"","41393","De_Stripe","Global_Checkoutsuite","2025-12-29","passed","2025-12-29","","Checkout/Menzzo_De/De_Stripe.spec.ts","",""
"","91902","SeQura_Fr","Global_Checkoutsuite","2025-12-29","failed","2025-12-29","","Checkout/Menzzo_Fr/Fr_SeQura.spec.ts","",""
"","27224","Nl_Klarna","Global_Checkoutsuite","2025-12-29","passed","2025-12-29","","Checkout/Menzzo_Nl/Nl_Klarna.spec.ts","",""
"","59896","At_Scalapay","Global_Checkoutsuite","2025-12-29","passed","2025-12-29","","Checkout/Menzzo_At/At_Scalapay.spec.ts","",""
"","34226","It_Scalapay","Global_Checkoutsuite","2025-12-29","passed","2025-12-29","","Checkout/Menzzo_It/It_Scalapay.spec.ts","",""
"","34160","Nl_Stripe","Global_Checkoutsuite","2025-12-29","passed","2025-12-29","","Checkout/Menzzo_Nl/Nl_Stripe.spec.ts","",""
"","39583","De_Scalapay","Global_Checkoutsuite","2025-12-29","passed","2025-12-29","","Checkout/Menzzo_De/De_Scalapay.spec.ts","",""
"","37044","Pt_Stripe","Global_Checkoutsuite","2025-12-29","passed","2025-12-29","","Checkout/Menzzo_Pt/Pt_Stripe.spec.ts","",""
