"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","37703","De_Stripe","Global_Checkoutsuite","2026-01-11","passed","2026-01-11","","Checkout/Menzzo_De/De_Stripe.spec.ts","",""
"","61341","It_Scalapay","Global_Checkoutsuite","2026-01-11","passed","2026-01-11","","Checkout/Menzzo_It/It_Scalapay.spec.ts","",""
"","40438","Scalapay_Fr","Global_Checkoutsuite","2026-01-11","passed","2026-01-11","","Checkout/Menzzo_Fr/Fr_Scalapay.spec.ts","",""
"","59897","It_Stripe","Global_Checkoutsuite","2026-01-11","passed","2026-01-11","","Checkout/Menzzo_It/It_Stripe.spec.ts","",""
"","30453","Nl_Klarna","Global_Checkoutsuite","2026-01-11","passed","2026-01-11","","Checkout/Menzzo_Nl/Nl_Klarna.spec.ts","",""
"","29357","Klarna_Fr","Global_Checkoutsuite","2026-01-11","passed","2026-01-11","","Checkout/Menzzo_Fr/Fr_Klarna.spec.ts","",""
"","35305","At_Klarna","Global_Checkoutsuite","2026-01-11","passed","2026-01-11","","Checkout/Menzzo_At/At_Klarna.spec.ts","",""
"","61120","At_Stripe","Global_Checkoutsuite","2026-01-11","passed","2026-01-11","","Checkout/Menzzo_At/At_Stripe.spec.ts","",""
"","55644","Pt_Stripe","Global_Checkoutsuite","2026-01-11","passed","2026-01-11","","Checkout/Menzzo_Pt/Pt_Stripe.spec.ts","",""
"","131065","De_Scalapay","Global_Checkoutsuite","2026-01-11","broken","2026-01-11","","Checkout/Menzzo_De/De_Scalapay.spec.ts","",""
"","31157","Nl_Stripe","Global_Checkoutsuite","2026-01-11","passed","2026-01-11","","Checkout/Menzzo_Nl/Nl_Stripe.spec.ts","",""
"","55662","It_SeQura","Global_Checkoutsuite","2026-01-11","passed","2026-01-11","","Checkout/Menzzo_It/It_SeQura.spec.ts","",""
"","32169","Es_SeQura","Global_Checkoutsuite","2026-01-11","passed","2026-01-11","","Checkout/Menzzo_Es/Es_SeQura.spec.ts","",""
"","31863","Pt_Scalapay","Global_Checkoutsuite","2026-01-11","passed","2026-01-11","","Checkout/Menzzo_Pt/Pt_Scalapay.spec.ts","",""
"","36353","De_Klarna","Global_Checkoutsuite","2026-01-11","passed","2026-01-11","","Checkout/Menzzo_De/De_Klarna.spec.ts","",""
"","56733","Es_Stripe","Global_Checkoutsuite","2026-01-11","passed","2026-01-11","","Checkout/Menzzo_Es/Es_Stripe.spec.ts","",""
"","37113","SeQura_Fr","Global_Checkoutsuite","2026-01-11","passed","2026-01-11","","Checkout/Menzzo_Fr/Fr_SeQura.spec.ts","",""
"","59405","Login_Checkout_fr","Global_Checkoutsuite","2026-01-11","passed","2026-01-11","","Checkout/Menzzo_Fr/Fr_Login_Checkout.spec.ts","",""
"","40166","At_Scalapay","Global_Checkoutsuite","2026-01-11","passed","2026-01-11","","Checkout/Menzzo_At/At_Scalapay.spec.ts","",""
"","45754","Es_Scalapay","Global_Checkoutsuite","2026-01-11","passed","2026-01-11","","Checkout/Menzzo_Es/Es_Scalapay.spec.ts","",""
"","36970","Strip_Fr","Global_Checkoutsuite","2026-01-11","passed","2026-01-11","","Checkout/Menzzo_Fr/Fr_Stripe.spec.ts","",""
