"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","56921","Pt_Stripe","Global_Checkoutsuite","2025-12-23","passed","2025-12-23","","Checkout/Menzzo_Pt/Pt_Stripe.spec.ts","",""
"","34938","It_SeQura","Global_Checkoutsuite","2025-12-23","passed","2025-12-23","","Checkout/Menzzo_It/It_SeQura.spec.ts","",""
"","34539","Nl_Stripe","Global_Checkoutsuite","2025-12-23","passed","2025-12-23","","Checkout/Menzzo_Nl/Nl_Stripe.spec.ts","",""
"","57307","Pt_Scalapay","Global_Checkoutsuite","2025-12-23","passed","2025-12-23","","Checkout/Menzzo_Pt/Pt_Scalapay.spec.ts","",""
"","40968","Klarna_Fr","Global_Checkoutsuite","2025-12-23","passed","2025-12-23","","Checkout/Menzzo_Fr/Fr_Klarna.spec.ts","",""
"","32278","Nl_Klarna","Global_Checkoutsuite","2025-12-23","passed","2025-12-23","","Checkout/Menzzo_Nl/Nl_Klarna.spec.ts","",""
"","93943","Scalapay_Fr","Global_Checkoutsuite","2025-12-23","passed","2025-12-23","","Checkout/Menzzo_Fr/Fr_Scalapay.spec.ts","",""
"","59671","At_Stripe","Global_Checkoutsuite","2025-12-23","passed","2025-12-23","","Checkout/Menzzo_At/At_Stripe.spec.ts","",""
"","37401","Es_Stripe","Global_Checkoutsuite","2025-12-23","passed","2025-12-23","","Checkout/Menzzo_Es/Es_Stripe.spec.ts","",""
"","59595","Es_Scalapay","Global_Checkoutsuite","2025-12-23","passed","2025-12-23","","Checkout/Menzzo_Es/Es_Scalapay.spec.ts","",""
"","43529","Strip_Fr","Global_Checkoutsuite","2025-12-23","passed","2025-12-23","","Checkout/Menzzo_Fr/Fr_Stripe.spec.ts","",""
"","115711","Es_SeQura","Global_Checkoutsuite","2025-12-23","failed","2025-12-23","","Checkout/Menzzo_Es/Es_SeQura.spec.ts","",""
"","58713","Login_Checkout_fr","Global_Checkoutsuite","2025-12-23","passed","2025-12-23","","Checkout/Menzzo_Fr/Fr_Login_Checkout.spec.ts","",""
"","60977","At_Scalapay","Global_Checkoutsuite","2025-12-23","passed","2025-12-23","","Checkout/Menzzo_At/At_Scalapay.spec.ts","",""
"","61978","De_Scalapay","Global_Checkoutsuite","2025-12-23","passed","2025-12-23","","Checkout/Menzzo_De/De_Scalapay.spec.ts","",""
"","40318","It_Stripe","Global_Checkoutsuite","2025-12-23","passed","2025-12-23","","Checkout/Menzzo_It/It_Stripe.spec.ts","",""
"","62611","De_Klarna","Global_Checkoutsuite","2025-12-23","passed","2025-12-23","","Checkout/Menzzo_De/De_Klarna.spec.ts","",""
"","35958","SeQura_Fr","Global_Checkoutsuite","2025-12-23","passed","2025-12-23","","Checkout/Menzzo_Fr/Fr_SeQura.spec.ts","",""
"","60636","It_Scalapay","Global_Checkoutsuite","2025-12-23","passed","2025-12-23","","Checkout/Menzzo_It/It_Scalapay.spec.ts","",""
"","42827","De_Stripe","Global_Checkoutsuite","2025-12-23","passed","2025-12-23","","Checkout/Menzzo_De/De_Stripe.spec.ts","",""
"","57495","At_Klarna","Global_Checkoutsuite","2025-12-23","passed","2025-12-23","","Checkout/Menzzo_At/At_Klarna.spec.ts","",""
