"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","55266","Pt_Scalapay","Global_Checkoutsuite","2026-01-16","passed","2026-01-16","","Checkout/Menzzo_Pt/Pt_Scalapay.spec.ts","",""
"","42789","Klarna_Fr","Global_Checkoutsuite","2026-01-16","passed","2026-01-16","","Checkout/Menzzo_Fr/Fr_Klarna.spec.ts","",""
"","38047","De_Klarna","Global_Checkoutsuite","2026-01-16","passed","2026-01-16","","Checkout/Menzzo_De/De_Klarna.spec.ts","",""
"","59909","It_Scalapay","Global_Checkoutsuite","2026-01-16","passed","2026-01-16","","Checkout/Menzzo_It/It_Scalapay.spec.ts","",""
"","32463","Nl_Klarna","Global_Checkoutsuite","2026-01-16","passed","2026-01-16","","Checkout/Menzzo_Nl/Nl_Klarna.spec.ts","",""
"","54837","Es_SeQura","Global_Checkoutsuite","2026-01-16","passed","2026-01-16","","Checkout/Menzzo_Es/Es_SeQura.spec.ts","",""
"","67108","De_Stripe","Global_Checkoutsuite","2026-01-16","passed","2026-01-16","","Checkout/Menzzo_De/De_Stripe.spec.ts","",""
"","36538","Nl_Stripe","Global_Checkoutsuite","2026-01-16","passed","2026-01-16","","Checkout/Menzzo_Nl/Nl_Stripe.spec.ts","",""
"","42178","Strip_Fr","Global_Checkoutsuite","2026-01-16","passed","2026-01-16","","Checkout/Menzzo_Fr/Fr_Stripe.spec.ts","",""
"","75246","Es_Stripe","Global_Checkoutsuite","2026-01-16","passed","2026-01-16","","Checkout/Menzzo_Es/Es_Stripe.spec.ts","",""
"","38574","It_SeQura","Global_Checkoutsuite","2026-01-16","passed","2026-01-16","","Checkout/Menzzo_It/It_SeQura.spec.ts","",""
"","63760","Login_Checkout_fr","Global_Checkoutsuite","2026-01-16","passed","2026-01-16","","Checkout/Menzzo_Fr/Fr_Login_Checkout.spec.ts","",""
"","56268","At_Stripe","Global_Checkoutsuite","2026-01-16","passed","2026-01-16","","Checkout/Menzzo_At/At_Stripe.spec.ts","",""
"","41947","At_Scalapay","Global_Checkoutsuite","2026-01-16","passed","2026-01-16","","Checkout/Menzzo_At/At_Scalapay.spec.ts","",""
"","58198","Es_Scalapay","Global_Checkoutsuite","2026-01-16","passed","2026-01-16","","Checkout/Menzzo_Es/Es_Scalapay.spec.ts","",""
"","60133","De_Scalapay","Global_Checkoutsuite","2026-01-16","passed","2026-01-16","","Checkout/Menzzo_De/De_Scalapay.spec.ts","",""
"","60804","It_Stripe","Global_Checkoutsuite","2026-01-16","passed","2026-01-16","","Checkout/Menzzo_It/It_Stripe.spec.ts","",""
"","91736","Scalapay_Fr","Global_Checkoutsuite","2026-01-16","passed","2026-01-16","","Checkout/Menzzo_Fr/Fr_Scalapay.spec.ts","",""
"","40911","SeQura_Fr","Global_Checkoutsuite","2026-01-16","passed","2026-01-16","","Checkout/Menzzo_Fr/Fr_SeQura.spec.ts","",""
"","34176","At_Klarna","Global_Checkoutsuite","2026-01-16","passed","2026-01-16","","Checkout/Menzzo_At/At_Klarna.spec.ts","",""
"","35473","Pt_Stripe","Global_Checkoutsuite","2026-01-16","passed","2026-01-16","","Checkout/Menzzo_Pt/Pt_Stripe.spec.ts","",""
