"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","60132","At_Scalapay","Global_Checkoutsuite","2026-01-19","passed","2026-01-19","","Checkout/Menzzo_At/At_Scalapay.spec.ts","",""
"","58539","Es_Stripe","Global_Checkoutsuite","2026-01-19","passed","2026-01-19","","Checkout/Menzzo_Es/Es_Stripe.spec.ts","",""
"","91406","Scalapay_Fr","Global_Checkoutsuite","2026-01-19","passed","2026-01-19","","Checkout/Menzzo_Fr/Fr_Scalapay.spec.ts","",""
"","61587","De_Scalapay","Global_Checkoutsuite","2026-01-19","passed","2026-01-19","","Checkout/Menzzo_De/De_Scalapay.spec.ts","",""
"","60739","It_Stripe","Global_Checkoutsuite","2026-01-19","passed","2026-01-19","","Checkout/Menzzo_It/It_Stripe.spec.ts","",""
"","29817","Nl_Klarna","Global_Checkoutsuite","2026-01-19","passed","2026-01-19","","Checkout/Menzzo_Nl/Nl_Klarna.spec.ts","",""
"","57589","At_Stripe","Global_Checkoutsuite","2026-01-19","passed","2026-01-19","","Checkout/Menzzo_At/At_Stripe.spec.ts","",""
"","46519","Strip_Fr","Global_Checkoutsuite","2026-01-19","passed","2026-01-19","","Checkout/Menzzo_Fr/Fr_Stripe.spec.ts","",""
"","56893","Pt_Stripe","Global_Checkoutsuite","2026-01-19","passed","2026-01-19","","Checkout/Menzzo_Pt/Pt_Stripe.spec.ts","",""
"","60547","It_SeQura","Global_Checkoutsuite","2026-01-19","passed","2026-01-19","","Checkout/Menzzo_It/It_SeQura.spec.ts","",""
"","36227","Klarna_Fr","Global_Checkoutsuite","2026-01-19","passed","2026-01-19","","Checkout/Menzzo_Fr/Fr_Klarna.spec.ts","",""
"","58008","Pt_Scalapay","Global_Checkoutsuite","2026-01-19","passed","2026-01-19","","Checkout/Menzzo_Pt/Pt_Scalapay.spec.ts","",""
"","32842","Nl_Stripe","Global_Checkoutsuite","2026-01-19","passed","2026-01-19","","Checkout/Menzzo_Nl/Nl_Stripe.spec.ts","",""
"","60935","It_Scalapay","Global_Checkoutsuite","2026-01-19","passed","2026-01-19","","Checkout/Menzzo_It/It_Scalapay.spec.ts","",""
"","38039","De_Klarna","Global_Checkoutsuite","2026-01-19","passed","2026-01-19","","Checkout/Menzzo_De/De_Klarna.spec.ts","",""
"","38615","Es_SeQura","Global_Checkoutsuite","2026-01-19","passed","2026-01-19","","Checkout/Menzzo_Es/Es_SeQura.spec.ts","",""
"","36939","At_Klarna","Global_Checkoutsuite","2026-01-19","passed","2026-01-19","","Checkout/Menzzo_At/At_Klarna.spec.ts","",""
"","36155","SeQura_Fr","Global_Checkoutsuite","2026-01-19","passed","2026-01-19","","Checkout/Menzzo_Fr/Fr_SeQura.spec.ts","",""
"","56181","Es_Scalapay","Global_Checkoutsuite","2026-01-19","passed","2026-01-19","","Checkout/Menzzo_Es/Es_Scalapay.spec.ts","",""
"","59811","Login_Checkout_fr","Global_Checkoutsuite","2026-01-19","passed","2026-01-19","","Checkout/Menzzo_Fr/Fr_Login_Checkout.spec.ts","",""
"","43215","De_Stripe","Global_Checkoutsuite","2026-01-19","passed","2026-01-19","","Checkout/Menzzo_De/De_Stripe.spec.ts","",""
