"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","64139","De_Stripe","Global_Checkoutsuite","2026-01-30","passed","2026-01-30","","Checkout/Menzzo_De/De_Stripe.spec.ts","",""
"","39703","It_SeQura","Global_Checkoutsuite","2026-01-30","passed","2026-01-30","","Checkout/Menzzo_It/It_SeQura.spec.ts","",""
"","32081","Nl_Stripe","Global_Checkoutsuite","2026-01-30","passed","2026-01-30","","Checkout/Menzzo_Nl/Nl_Stripe.spec.ts","",""
"","30950","Nl_Klarna","Global_Checkoutsuite","2026-01-30","passed","2026-01-30","","Checkout/Menzzo_Nl/Nl_Klarna.spec.ts","",""
"","45126","De_Klarna","Global_Checkoutsuite","2026-01-30","passed","2026-01-30","","Checkout/Menzzo_De/De_Klarna.spec.ts","",""
"","43024","De_Scalapay","Global_Checkoutsuite","2026-01-30","passed","2026-01-30","","Checkout/Menzzo_De/De_Scalapay.spec.ts","",""
"","55581","Es_SeQura","Global_Checkoutsuite","2026-01-30","passed","2026-01-30","","Checkout/Menzzo_Es/Es_SeQura.spec.ts","",""
"","68341","Login_Checkout_fr","Global_Checkoutsuite","2026-01-30","passed","2026-01-30","","Checkout/Menzzo_Fr/Fr_Login_Checkout.spec.ts","",""
"","41950","Es_Stripe","Global_Checkoutsuite","2026-01-30","passed","2026-01-30","","Checkout/Menzzo_Es/Es_Stripe.spec.ts","",""
"","60520","It_Scalapay","Global_Checkoutsuite","2026-01-30","passed","2026-01-30","","Checkout/Menzzo_It/It_Scalapay.spec.ts","",""
"","42527","Klarna_Fr","Global_Checkoutsuite","2026-01-30","passed","2026-01-30","","Checkout/Menzzo_Fr/Fr_Klarna.spec.ts","",""
"","22405","Facebook_SocialLogin_Checkout","Social_Login","2026-01-30","passed","2026-01-30","","Social_Login/Menzzo_fr/Facebook_Social_Login/Facebook_SocialLogin_Checkout.spec.ts","",""
"","38377","SeQura_Fr","Global_Checkoutsuite","2026-01-30","passed","2026-01-30","","Checkout/Menzzo_Fr/Fr_SeQura.spec.ts","",""
"","45486","It_Stripe","Global_Checkoutsuite","2026-01-30","passed","2026-01-30","","Checkout/Menzzo_It/It_Stripe.spec.ts","",""
"","35795","Pt_Stripe","Global_Checkoutsuite","2026-01-30","passed","2026-01-30","","Checkout/Menzzo_Pt/Pt_Stripe.spec.ts","",""
"","39637","At_Stripe","Global_Checkoutsuite","2026-01-30","passed","2026-01-30","","Checkout/Menzzo_At/At_Stripe.spec.ts","",""
"","43754","Strip_Fr","Global_Checkoutsuite","2026-01-30","passed","2026-01-30","","Checkout/Menzzo_Fr/Fr_Stripe.spec.ts","",""
"","31977","Pt_Scalapay","Global_Checkoutsuite","2026-01-30","passed","2026-01-30","","Checkout/Menzzo_Pt/Pt_Scalapay.spec.ts","",""
"","27461","Google_SocialLogin_Checkout","Social_Login","2026-01-30","passed","2026-01-30","","Social_Login/Menzzo_fr/Google_Social_Login/Google_SocialLogin_Checkout.spec.ts","",""
"","42218","At_Scalapay","Global_Checkoutsuite","2026-01-30","passed","2026-01-30","","Checkout/Menzzo_At/At_Scalapay.spec.ts","",""
"","7093","Google_Social_Login","Social_Login","2026-01-30","passed","2026-01-30","","Social_Login/Menzzo_fr/Google_Social_Login/Google_SocialLogin.spec.ts","",""
"","58145","At_Klarna","Global_Checkoutsuite","2026-01-30","passed","2026-01-30","","Checkout/Menzzo_At/At_Klarna.spec.ts","",""
"","90010","Scalapay_Fr","Global_Checkoutsuite","2026-01-30","passed","2026-01-30","","Checkout/Menzzo_Fr/Fr_Scalapay.spec.ts","",""
"","70520","Es_Scalapay","Global_Checkoutsuite","2026-01-30","passed","2026-01-30","","Checkout/Menzzo_Es/Es_Scalapay.spec.ts","",""
"","6410","Facebook_Social_Login","Social_Login","2026-01-30","passed","2026-01-30","","Social_Login/Menzzo_fr/Facebook_Social_Login/Facebook_SocialLogin.spec.ts","",""
