"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","49247","Es_Scalapay","Global_Checkoutsuite","2026-01-20","passed","2026-01-20","","Checkout/Menzzo_Es/Es_Scalapay.spec.ts","",""
"","32171","Pt_Scalapay","Global_Checkoutsuite","2026-01-20","passed","2026-01-20","","Checkout/Menzzo_Pt/Pt_Scalapay.spec.ts","",""
"","40520","It_SeQura","Global_Checkoutsuite","2026-01-20","passed","2026-01-20","","Checkout/Menzzo_It/It_SeQura.spec.ts","",""
"","33150","Nl_Stripe","Global_Checkoutsuite","2026-01-20","passed","2026-01-20","","Checkout/Menzzo_Nl/Nl_Stripe.spec.ts","",""
"","54139","At_Klarna","Global_Checkoutsuite","2026-01-20","passed","2026-01-20","","Checkout/Menzzo_At/At_Klarna.spec.ts","",""
"","34228","Klarna_Fr","Global_Checkoutsuite","2026-01-20","passed","2026-01-20","","Checkout/Menzzo_Fr/Fr_Klarna.spec.ts","",""
"","63328","De_Stripe","Global_Checkoutsuite","2026-01-20","passed","2026-01-20","","Checkout/Menzzo_De/De_Stripe.spec.ts","",""
"","28463","Nl_Klarna","Global_Checkoutsuite","2026-01-20","passed","2026-01-20","","Checkout/Menzzo_Nl/Nl_Klarna.spec.ts","",""
"","35552","Es_SeQura","Global_Checkoutsuite","2026-01-20","passed","2026-01-20","","Checkout/Menzzo_Es/Es_SeQura.spec.ts","",""
"","39955","De_Klarna","Global_Checkoutsuite","2026-01-20","passed","2026-01-20","","Checkout/Menzzo_De/De_Klarna.spec.ts","",""
"","38370","It_Stripe","Global_Checkoutsuite","2026-01-20","passed","2026-01-20","","Checkout/Menzzo_It/It_Stripe.spec.ts","",""
"","58397","Login_Checkout_fr","Global_Checkoutsuite","2026-01-20","passed","2026-01-20","","Checkout/Menzzo_Fr/Fr_Login_Checkout.spec.ts","",""
"","40761","De_Scalapay","Global_Checkoutsuite","2026-01-20","passed","2026-01-20","","Checkout/Menzzo_De/De_Scalapay.spec.ts","",""
"","40940","Scalapay_Fr","Global_Checkoutsuite","2026-01-20","passed","2026-01-20","","Checkout/Menzzo_Fr/Fr_Scalapay.spec.ts","",""
"","45789","Strip_Fr","Global_Checkoutsuite","2026-01-20","passed","2026-01-20","","Checkout/Menzzo_Fr/Fr_Stripe.spec.ts","",""
"","58035","At_Scalapay","Global_Checkoutsuite","2026-01-20","passed","2026-01-20","","Checkout/Menzzo_At/At_Scalapay.spec.ts","",""
"","36889","Pt_Stripe","Global_Checkoutsuite","2026-01-20","passed","2026-01-20","","Checkout/Menzzo_Pt/Pt_Stripe.spec.ts","",""
"","56299","At_Stripe","Global_Checkoutsuite","2026-01-20","passed","2026-01-20","","Checkout/Menzzo_At/At_Stripe.spec.ts","",""
"","38870","SeQura_Fr","Global_Checkoutsuite","2026-01-20","passed","2026-01-20","","Checkout/Menzzo_Fr/Fr_SeQura.spec.ts","",""
"","38854","Es_Stripe","Global_Checkoutsuite","2026-01-20","passed","2026-01-20","","Checkout/Menzzo_Es/Es_Stripe.spec.ts","",""
"","36926","It_Scalapay","Global_Checkoutsuite","2026-01-20","passed","2026-01-20","","Checkout/Menzzo_It/It_Scalapay.spec.ts","",""
