"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","57670","Pt_Stripe","Global_Checkoutsuite","2026-01-01","passed","2026-01-01","","Checkout/Menzzo_Pt/Pt_Stripe.spec.ts","",""
"","62001","It_Scalapay","Global_Checkoutsuite","2026-01-01","passed","2026-01-01","","Checkout/Menzzo_It/It_Scalapay.spec.ts","",""
"","41122","It_Stripe","Global_Checkoutsuite","2026-01-01","passed","2026-01-01","","Checkout/Menzzo_It/It_Stripe.spec.ts","",""
"","61098","It_SeQura","Global_Checkoutsuite","2026-01-01","passed","2026-01-01","","Checkout/Menzzo_It/It_SeQura.spec.ts","",""
"","39754","De_Klarna","Global_Checkoutsuite","2026-01-01","passed","2026-01-01","","Checkout/Menzzo_De/De_Klarna.spec.ts","",""
"","48951","Strip_Fr","Global_Checkoutsuite","2026-01-01","passed","2026-01-01","","Checkout/Menzzo_Fr/Fr_Stripe.spec.ts","",""
"","58686","Es_Stripe","Global_Checkoutsuite","2026-01-01","passed","2026-01-01","","Checkout/Menzzo_Es/Es_Stripe.spec.ts","",""
"","61920","At_Stripe","Global_Checkoutsuite","2026-01-01","passed","2026-01-01","","Checkout/Menzzo_At/At_Stripe.spec.ts","",""
"","37691","SeQura_Fr","Global_Checkoutsuite","2026-01-01","passed","2026-01-01","","Checkout/Menzzo_Fr/Fr_SeQura.spec.ts","",""
"","59234","At_Klarna","Global_Checkoutsuite","2026-01-01","passed","2026-01-01","","Checkout/Menzzo_At/At_Klarna.spec.ts","",""
"","40547","At_Scalapay","Global_Checkoutsuite","2026-01-01","passed","2026-01-01","","Checkout/Menzzo_At/At_Scalapay.spec.ts","",""
"","57108","Es_Scalapay","Global_Checkoutsuite","2026-01-01","passed","2026-01-01","","Checkout/Menzzo_Es/Es_Scalapay.spec.ts","",""
"","35292","Es_SeQura","Global_Checkoutsuite","2026-01-01","passed","2026-01-01","","Checkout/Menzzo_Es/Es_SeQura.spec.ts","",""
"","63273","De_Stripe","Global_Checkoutsuite","2026-01-01","passed","2026-01-01","","Checkout/Menzzo_De/De_Stripe.spec.ts","",""
"","33279","Nl_Klarna","Global_Checkoutsuite","2026-01-01","passed","2026-01-01","","Checkout/Menzzo_Nl/Nl_Klarna.spec.ts","",""
"","59857","De_Scalapay","Global_Checkoutsuite","2026-01-01","passed","2026-01-01","","Checkout/Menzzo_De/De_Scalapay.spec.ts","",""
"","92476","Scalapay_Fr","Global_Checkoutsuite","2026-01-01","passed","2026-01-01","","Checkout/Menzzo_Fr/Fr_Scalapay.spec.ts","",""
"","38097","Pt_Scalapay","Global_Checkoutsuite","2026-01-01","passed","2026-01-01","","Checkout/Menzzo_Pt/Pt_Scalapay.spec.ts","",""
"","35373","Nl_Stripe","Global_Checkoutsuite","2026-01-01","passed","2026-01-01","","Checkout/Menzzo_Nl/Nl_Stripe.spec.ts","",""
"","62311","Login_Checkout_fr","Global_Checkoutsuite","2026-01-01","passed","2026-01-01","","Checkout/Menzzo_Fr/Fr_Login_Checkout.spec.ts","",""
"","40176","Klarna_Fr","Global_Checkoutsuite","2026-01-01","passed","2026-01-01","","Checkout/Menzzo_Fr/Fr_Klarna.spec.ts","",""
