"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","46139","De_Scalapay","Global_Checkoutsuite","2026-02-01","passed","2026-02-01","","Checkout/Menzzo_De/De_Scalapay.spec.ts","",""
"","62040","De_Klarna","Global_Checkoutsuite","2026-02-01","passed","2026-02-01","","Checkout/Menzzo_De/De_Klarna.spec.ts","",""
"","61813","Login_Checkout_fr","Global_Checkoutsuite","2026-02-01","passed","2026-02-01","","Checkout/Menzzo_Fr/Fr_Login_Checkout.spec.ts","",""
"","44124","At_Scalapay","Global_Checkoutsuite","2026-02-01","passed","2026-02-01","","Checkout/Menzzo_At/At_Scalapay.spec.ts","",""
"","31810","Nl_Klarna","Global_Checkoutsuite","2026-02-01","passed","2026-02-01","","Checkout/Menzzo_Nl/Nl_Klarna.spec.ts","",""
"","40013","At_Stripe","Global_Checkoutsuite","2026-02-01","passed","2026-02-01","","Checkout/Menzzo_At/At_Stripe.spec.ts","",""
"","37088","Nl_Stripe","Global_Checkoutsuite","2026-02-01","passed","2026-02-01","","Checkout/Menzzo_Nl/Nl_Stripe.spec.ts","",""
"","23076","Facebook_SocialLogin_Checkout","Social_Login","2026-02-01","passed","2026-02-01","","Social_Login/Menzzo_fr/Facebook_Social_Login/Facebook_SocialLogin_Checkout.spec.ts","",""
"","38298","Es_Scalapay","Global_Checkoutsuite","2026-02-01","passed","2026-02-01","","Checkout/Menzzo_Es/Es_Scalapay.spec.ts","",""
"","41520","It_Stripe","Global_Checkoutsuite","2026-02-01","passed","2026-02-01","","Checkout/Menzzo_It/It_Stripe.spec.ts","",""
"","48540","Strip_Fr","Global_Checkoutsuite","2026-02-01","passed","2026-02-01","","Checkout/Menzzo_Fr/Fr_Stripe.spec.ts","",""
"","59842","At_Klarna","Global_Checkoutsuite","2026-02-01","passed","2026-02-01","","Checkout/Menzzo_At/At_Klarna.spec.ts","",""
"","9637","Google_Social_Login","Social_Login","2026-02-01","passed","2026-02-01","","Social_Login/Menzzo_fr/Google_Social_Login/Google_SocialLogin.spec.ts","",""
"","120736","Facebook_Social_Login","Social_Login","2026-02-01","broken","2026-02-01","","Social_Login/Menzzo_fr/Facebook_Social_Login/Facebook_SocialLogin.spec.ts","",""
"","58494","It_SeQura","Global_Checkoutsuite","2026-02-01","passed","2026-02-01","","Checkout/Menzzo_It/It_SeQura.spec.ts","",""
"","58608","Es_Stripe","Global_Checkoutsuite","2026-02-01","passed","2026-02-01","","Checkout/Menzzo_Es/Es_Stripe.spec.ts","",""
"","51048","De_Stripe","Global_Checkoutsuite","2026-02-01","passed","2026-02-01","","Checkout/Menzzo_De/De_Stripe.spec.ts","",""
"","56265","Es_SeQura","Global_Checkoutsuite","2026-02-01","passed","2026-02-01","","Checkout/Menzzo_Es/Es_SeQura.spec.ts","",""
"","59505","Pt_Stripe","Global_Checkoutsuite","2026-02-01","passed","2026-02-01","","Checkout/Menzzo_Pt/Pt_Stripe.spec.ts","",""
"","51537","Klarna_Fr","Global_Checkoutsuite","2026-02-01","passed","2026-02-01","","Checkout/Menzzo_Fr/Fr_Klarna.spec.ts","",""
"","44064","SeQura_Fr","Global_Checkoutsuite","2026-02-01","passed","2026-02-01","","Checkout/Menzzo_Fr/Fr_SeQura.spec.ts","",""
"","23856","Google_SocialLogin_Checkout","Social_Login","2026-02-01","passed","2026-02-01","","Social_Login/Menzzo_fr/Google_Social_Login/Google_SocialLogin_Checkout.spec.ts","",""
"","56705","Pt_Scalapay","Global_Checkoutsuite","2026-02-01","passed","2026-02-01","","Checkout/Menzzo_Pt/Pt_Scalapay.spec.ts","",""
"","95327","Scalapay_Fr","Global_Checkoutsuite","2026-02-01","passed","2026-02-01","","Checkout/Menzzo_Fr/Fr_Scalapay.spec.ts","",""
"","43878","It_Scalapay","Global_Checkoutsuite","2026-02-01","passed","2026-02-01","","Checkout/Menzzo_It/It_Scalapay.spec.ts","",""
