"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","38735","Scalapay_Fr","Global_Checkoutsuite","2025-12-29","passed","2025-12-29","","Checkout/Menzzo_Fr/Fr_Scalapay.spec.ts","",""
"","54873","At_Klarna","Global_Checkoutsuite","2025-12-29","passed","2025-12-29","","Checkout/Menzzo_At/At_Klarna.spec.ts","",""
"","58635","Es_Stripe","Global_Checkoutsuite","2025-12-29","passed","2025-12-29","","Checkout/Menzzo_Es/Es_Stripe.spec.ts","",""
"","36400","Klarna_Fr","Global_Checkoutsuite","2025-12-29","passed","2025-12-29","","Checkout/Menzzo_Fr/Fr_Klarna.spec.ts","",""
"","62702","De_Stripe","Global_Checkoutsuite","2025-12-29","passed","2025-12-29","","Checkout/Menzzo_De/De_Stripe.spec.ts","",""
"","55971","Pt_Scalapay","Global_Checkoutsuite","2025-12-29","passed","2025-12-29","","Checkout/Menzzo_Pt/Pt_Scalapay.spec.ts","",""
"","58332","Login_Checkout_fr","Global_Checkoutsuite","2025-12-29","passed","2025-12-29","","Checkout/Menzzo_Fr/Fr_Login_Checkout.spec.ts","",""
"","40235","At_Scalapay","Global_Checkoutsuite","2025-12-29","passed","2025-12-29","","Checkout/Menzzo_At/At_Scalapay.spec.ts","",""
"","58006","Es_Scalapay","Global_Checkoutsuite","2025-12-29","passed","2025-12-29","","Checkout/Menzzo_Es/Es_Scalapay.spec.ts","",""
"","30193","Nl_Klarna","Global_Checkoutsuite","2025-12-29","passed","2025-12-29","","Checkout/Menzzo_Nl/Nl_Klarna.spec.ts","",""
"","59659","De_Klarna","Global_Checkoutsuite","2025-12-29","passed","2025-12-29","","Checkout/Menzzo_De/De_Klarna.spec.ts","",""
"","45091","Strip_Fr","Global_Checkoutsuite","2025-12-29","passed","2025-12-29","","Checkout/Menzzo_Fr/Fr_Stripe.spec.ts","",""
"","31370","Nl_Stripe","Global_Checkoutsuite","2025-12-29","passed","2025-12-29","","Checkout/Menzzo_Nl/Nl_Stripe.spec.ts","",""
"","40061","It_Stripe","Global_Checkoutsuite","2025-12-29","passed","2025-12-29","","Checkout/Menzzo_It/It_Stripe.spec.ts","",""
"","38131","At_Stripe","Global_Checkoutsuite","2025-12-29","passed","2025-12-29","","Checkout/Menzzo_At/At_Stripe.spec.ts","",""
"","33847","Es_SeQura","Global_Checkoutsuite","2025-12-29","passed","2025-12-29","","Checkout/Menzzo_Es/Es_SeQura.spec.ts","",""
"","119155","It_SeQura","Global_Checkoutsuite","2025-12-29","failed","2025-12-29","","Checkout/Menzzo_It/It_SeQura.spec.ts","",""
"","58152","Pt_Stripe","Global_Checkoutsuite","2025-12-29","passed","2025-12-29","","Checkout/Menzzo_Pt/Pt_Stripe.spec.ts","",""
"","60132","De_Scalapay","Global_Checkoutsuite","2025-12-29","passed","2025-12-29","","Checkout/Menzzo_De/De_Scalapay.spec.ts","",""
"","59408","It_Scalapay","Global_Checkoutsuite","2025-12-29","passed","2025-12-29","","Checkout/Menzzo_It/It_Scalapay.spec.ts","",""
"","41532","SeQura_Fr","Global_Checkoutsuite","2025-12-29","passed","2025-12-29","","Checkout/Menzzo_Fr/Fr_SeQura.spec.ts","",""
