"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","36674","Es_Scalapay","Global_Checkoutsuite","2026-01-14","passed","2026-01-14","","Checkout/Menzzo_Es/Es_Scalapay.spec.ts","",""
"","63108","De_Klarna","Global_Checkoutsuite","2026-01-14","passed","2026-01-14","","Checkout/Menzzo_De/De_Klarna.spec.ts","",""
"","58170","It_Scalapay","Global_Checkoutsuite","2026-01-14","passed","2026-01-14","","Checkout/Menzzo_It/It_Scalapay.spec.ts","",""
"","37741","It_SeQura","Global_Checkoutsuite","2026-01-14","passed","2026-01-14","","Checkout/Menzzo_It/It_SeQura.spec.ts","",""
"","56822","At_Stripe","Global_Checkoutsuite","2026-01-14","passed","2026-01-14","","Checkout/Menzzo_At/At_Stripe.spec.ts","",""
"","30146","Nl_Klarna","Global_Checkoutsuite","2026-01-14","passed","2026-01-14","","Checkout/Menzzo_Nl/Nl_Klarna.spec.ts","",""
"","40751","SeQura_Fr","Global_Checkoutsuite","2026-01-14","passed","2026-01-14","","Checkout/Menzzo_Fr/Fr_SeQura.spec.ts","",""
"","34484","Nl_Stripe","Global_Checkoutsuite","2026-01-14","passed","2026-01-14","","Checkout/Menzzo_Nl/Nl_Stripe.spec.ts","",""
"","61070","It_Stripe","Global_Checkoutsuite","2026-01-14","passed","2026-01-14","","Checkout/Menzzo_It/It_Stripe.spec.ts","",""
"","97907","Scalapay_Fr","Global_Checkoutsuite","2026-01-14","passed","2026-01-14","","Checkout/Menzzo_Fr/Fr_Scalapay.spec.ts","",""
"","55481","Es_SeQura","Global_Checkoutsuite","2026-01-14","passed","2026-01-14","","Checkout/Menzzo_Es/Es_SeQura.spec.ts","",""
"","61720","At_Scalapay","Global_Checkoutsuite","2026-01-14","passed","2026-01-14","","Checkout/Menzzo_At/At_Scalapay.spec.ts","",""
"","62625","De_Scalapay","Global_Checkoutsuite","2026-01-14","passed","2026-01-14","","Checkout/Menzzo_De/De_Scalapay.spec.ts","",""
"","42322","Pt_Stripe","Global_Checkoutsuite","2026-01-14","passed","2026-01-14","","Checkout/Menzzo_Pt/Pt_Stripe.spec.ts","",""
"","56260","Login_Checkout_fr","Global_Checkoutsuite","2026-01-14","passed","2026-01-14","","Checkout/Menzzo_Fr/Fr_Login_Checkout.spec.ts","",""
"","42692","Strip_Fr","Global_Checkoutsuite","2026-01-14","passed","2026-01-14","","Checkout/Menzzo_Fr/Fr_Stripe.spec.ts","",""
"","59174","Es_Stripe","Global_Checkoutsuite","2026-01-14","passed","2026-01-14","","Checkout/Menzzo_Es/Es_Stripe.spec.ts","",""
"","38086","Klarna_Fr","Global_Checkoutsuite","2026-01-14","passed","2026-01-14","","Checkout/Menzzo_Fr/Fr_Klarna.spec.ts","",""
"","59712","At_Klarna","Global_Checkoutsuite","2026-01-14","passed","2026-01-14","","Checkout/Menzzo_At/At_Klarna.spec.ts","",""
"","41853","De_Stripe","Global_Checkoutsuite","2026-01-14","passed","2026-01-14","","Checkout/Menzzo_De/De_Stripe.spec.ts","",""
"","35294","Pt_Scalapay","Global_Checkoutsuite","2026-01-14","passed","2026-01-14","","Checkout/Menzzo_Pt/Pt_Scalapay.spec.ts","",""
