"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","47218","At_Scalapay","Global_Checkoutsuite","2026-01-27","passed","2026-01-27","","Checkout/Menzzo_At/At_Scalapay.spec.ts","",""
"","70356","At_Klarna","Global_Checkoutsuite","2026-01-27","passed","2026-01-27","","Checkout/Menzzo_At/At_Klarna.spec.ts","",""
"","43098","It_SeQura","Global_Checkoutsuite","2026-01-27","passed","2026-01-27","","Checkout/Menzzo_It/It_SeQura.spec.ts","",""
"","62323","Login_Checkout_fr","Global_Checkoutsuite","2026-01-27","passed","2026-01-27","","Checkout/Menzzo_Fr/Fr_Login_Checkout.spec.ts","",""
"","66326","Klarna_Fr","Global_Checkoutsuite","2026-01-27","passed","2026-01-27","","Checkout/Menzzo_Fr/Fr_Klarna.spec.ts","",""
"","39287","Es_Stripe","Global_Checkoutsuite","2026-01-27","passed","2026-01-27","","Checkout/Menzzo_Es/Es_Stripe.spec.ts","",""
"","22156","Google_SocialLogin_Checkout","Social_Login","2026-01-27","passed","2026-01-27","","Social_Login/Menzzo_fr/Google_Social_Login/Google_SocialLogin_Checkout.spec.ts","",""
"","5978","Facebook_Social_Login","Social_Login","2026-01-27","passed","2026-01-27","","Social_Login/Menzzo_fr/Facebook_Social_Login/Facebook_SocialLogin.spec.ts","",""
"","34216","Nl_Stripe","Global_Checkoutsuite","2026-01-27","passed","2026-01-27","","Checkout/Menzzo_Nl/Nl_Stripe.spec.ts","",""
"","87744","Strip_Fr","Global_Checkoutsuite","2026-01-27","passed","2026-01-27","","Checkout/Menzzo_Fr/Fr_Stripe.spec.ts","",""
"","48851","Scalapay_Fr","Global_Checkoutsuite","2026-01-27","passed","2026-01-27","","Checkout/Menzzo_Fr/Fr_Scalapay.spec.ts","",""
"","28258","Facebook_SocialLogin_Checkout","Social_Login","2026-01-27","passed","2026-01-27","","Social_Login/Menzzo_fr/Facebook_Social_Login/Facebook_SocialLogin_Checkout.spec.ts","",""
"","36546","Pt_Stripe","Global_Checkoutsuite","2026-01-27","passed","2026-01-27","","Checkout/Menzzo_Pt/Pt_Stripe.spec.ts","",""
"","36416","Es_SeQura","Global_Checkoutsuite","2026-01-27","passed","2026-01-27","","Checkout/Menzzo_Es/Es_SeQura.spec.ts","",""
"","58879","It_Scalapay","Global_Checkoutsuite","2026-01-27","passed","2026-01-27","","Checkout/Menzzo_It/It_Scalapay.spec.ts","",""
"","35655","SeQura_Fr","Global_Checkoutsuite","2026-01-27","passed","2026-01-27","","Checkout/Menzzo_Fr/Fr_SeQura.spec.ts","",""
"","73582","De_Stripe","Global_Checkoutsuite","2026-01-27","passed","2026-01-27","","Checkout/Menzzo_De/De_Stripe.spec.ts","",""
"","44643","Es_Scalapay","Global_Checkoutsuite","2026-01-27","passed","2026-01-27","","Checkout/Menzzo_Es/Es_Scalapay.spec.ts","",""
"","63845","De_Klarna","Global_Checkoutsuite","2026-01-27","passed","2026-01-27","","Checkout/Menzzo_De/De_Klarna.spec.ts","",""
"","34793","Nl_Klarna","Global_Checkoutsuite","2026-01-27","passed","2026-01-27","","Checkout/Menzzo_Nl/Nl_Klarna.spec.ts","",""
"","61680","It_Stripe","Global_Checkoutsuite","2026-01-27","passed","2026-01-27","","Checkout/Menzzo_It/It_Stripe.spec.ts","",""
"","7023","Google_Social_Login","Social_Login","2026-01-27","passed","2026-01-27","","Social_Login/Menzzo_fr/Google_Social_Login/Google_SocialLogin.spec.ts","",""
"","77685","De_Scalapay","Global_Checkoutsuite","2026-01-27","passed","2026-01-27","","Checkout/Menzzo_De/De_Scalapay.spec.ts","",""
"","60640","At_Stripe","Global_Checkoutsuite","2026-01-27","passed","2026-01-27","","Checkout/Menzzo_At/At_Stripe.spec.ts","",""
"","35024","Pt_Scalapay","Global_Checkoutsuite","2026-01-27","passed","2026-01-27","","Checkout/Menzzo_Pt/Pt_Scalapay.spec.ts","",""
