"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","40423","De_Stripe","Global_Checkoutsuite","2025-12-26","passed","2025-12-26","","Checkout/Menzzo_De/De_Stripe.spec.ts","",""
"","37394","At_Stripe","Global_Checkoutsuite","2025-12-26","passed","2025-12-26","","Checkout/Menzzo_At/At_Stripe.spec.ts","",""
"","38205","At_Scalapay","Global_Checkoutsuite","2025-12-26","passed","2025-12-26","","Checkout/Menzzo_At/At_Scalapay.spec.ts","",""
"","32231","SeQura_Fr","Global_Checkoutsuite","2025-12-26","passed","2025-12-26","","Checkout/Menzzo_Fr/Fr_SeQura.spec.ts","",""
"","30330","Klarna_Fr","Global_Checkoutsuite","2025-12-26","passed","2025-12-26","","Checkout/Menzzo_Fr/Fr_Klarna.spec.ts","",""
"","39555","De_Scalapay","Global_Checkoutsuite","2025-12-26","passed","2025-12-26","","Checkout/Menzzo_De/De_Scalapay.spec.ts","",""
"","34437","Es_Scalapay","Global_Checkoutsuite","2025-12-26","passed","2025-12-26","","Checkout/Menzzo_Es/Es_Scalapay.spec.ts","",""
"","59138","De_Klarna","Global_Checkoutsuite","2025-12-26","passed","2025-12-26","","Checkout/Menzzo_De/De_Klarna.spec.ts","",""
"","55473","Pt_Stripe","Global_Checkoutsuite","2025-12-26","passed","2025-12-26","","Checkout/Menzzo_Pt/Pt_Stripe.spec.ts","",""
"","36893","Es_Stripe","Global_Checkoutsuite","2025-12-26","passed","2025-12-26","","Checkout/Menzzo_Es/Es_Stripe.spec.ts","",""
"","55178","Login_Checkout_fr","Global_Checkoutsuite","2025-12-26","passed","2025-12-26","","Checkout/Menzzo_Fr/Fr_Login_Checkout.spec.ts","",""
"","28715","Nl_Klarna","Global_Checkoutsuite","2025-12-26","passed","2025-12-26","","Checkout/Menzzo_Nl/Nl_Klarna.spec.ts","",""
"","32927","Pt_Scalapay","Global_Checkoutsuite","2025-12-26","passed","2025-12-26","","Checkout/Menzzo_Pt/Pt_Scalapay.spec.ts","",""
"","38709","It_Scalapay","Global_Checkoutsuite","2025-12-26","passed","2025-12-26","","Checkout/Menzzo_It/It_Scalapay.spec.ts","",""
"","54973","At_Klarna","Global_Checkoutsuite","2025-12-26","passed","2025-12-26","","Checkout/Menzzo_At/At_Klarna.spec.ts","",""
"","136030","It_SeQura","Global_Checkoutsuite","2025-12-26","broken","2025-12-26","","Checkout/Menzzo_It/It_SeQura.spec.ts","",""
"","30633","Nl_Stripe","Global_Checkoutsuite","2025-12-26","passed","2025-12-26","","Checkout/Menzzo_Nl/Nl_Stripe.spec.ts","",""
"","42926","It_Stripe","Global_Checkoutsuite","2025-12-26","passed","2025-12-26","","Checkout/Menzzo_It/It_Stripe.spec.ts","",""
"","89325","Scalapay_Fr","Global_Checkoutsuite","2025-12-26","passed","2025-12-26","","Checkout/Menzzo_Fr/Fr_Scalapay.spec.ts","",""
"","30897","Es_SeQura","Global_Checkoutsuite","2025-12-26","passed","2025-12-26","","Checkout/Menzzo_Es/Es_SeQura.spec.ts","",""
"","44340","Strip_Fr","Global_Checkoutsuite","2025-12-26","passed","2025-12-26","","Checkout/Menzzo_Fr/Fr_Stripe.spec.ts","",""
