"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","40242","It_Scalapay","Global_Checkoutsuite","2026-01-31","passed","2026-01-31","","Checkout/Menzzo_It/It_Scalapay.spec.ts","",""
"","45030","Strip_Fr","Global_Checkoutsuite","2026-01-31","passed","2026-01-31","","Checkout/Menzzo_Fr/Fr_Stripe.spec.ts","",""
"","41716","De_Scalapay","Global_Checkoutsuite","2026-01-31","passed","2026-01-31","","Checkout/Menzzo_De/De_Scalapay.spec.ts","",""
"","42842","Scalapay_Fr","Global_Checkoutsuite","2026-01-31","passed","2026-01-31","","Checkout/Menzzo_Fr/Fr_Scalapay.spec.ts","",""
"","42283","It_Stripe","Global_Checkoutsuite","2026-01-31","passed","2026-01-31","","Checkout/Menzzo_It/It_Stripe.spec.ts","",""
"","35582","Es_Scalapay","Global_Checkoutsuite","2026-01-31","passed","2026-01-31","","Checkout/Menzzo_Es/Es_Scalapay.spec.ts","",""
"","46881","De_Klarna","Global_Checkoutsuite","2026-01-31","passed","2026-01-31","","Checkout/Menzzo_De/De_Klarna.spec.ts","",""
"","56908","At_Klarna","Global_Checkoutsuite","2026-01-31","passed","2026-01-31","","Checkout/Menzzo_At/At_Klarna.spec.ts","",""
"","65888","Login_Checkout_fr","Global_Checkoutsuite","2026-01-31","passed","2026-01-31","","Checkout/Menzzo_Fr/Fr_Login_Checkout.spec.ts","",""
"","29943","Nl_Klarna","Global_Checkoutsuite","2026-01-31","passed","2026-01-31","","Checkout/Menzzo_Nl/Nl_Klarna.spec.ts","",""
"","34383","At_Stripe","Global_Checkoutsuite","2026-01-31","passed","2026-01-31","","Checkout/Menzzo_At/At_Stripe.spec.ts","",""
"","6184","Facebook_Social_Login","Social_Login","2026-01-31","passed","2026-01-31","","Social_Login/Menzzo_fr/Facebook_Social_Login/Facebook_SocialLogin.spec.ts","",""
"","37470","It_SeQura","Global_Checkoutsuite","2026-01-31","passed","2026-01-31","","Checkout/Menzzo_It/It_SeQura.spec.ts","",""
"","40117","Klarna_Fr","Global_Checkoutsuite","2026-01-31","passed","2026-01-31","","Checkout/Menzzo_Fr/Fr_Klarna.spec.ts","",""
"","36185","Pt_Scalapay","Global_Checkoutsuite","2026-01-31","passed","2026-01-31","","Checkout/Menzzo_Pt/Pt_Scalapay.spec.ts","",""
"","35146","Nl_Stripe","Global_Checkoutsuite","2026-01-31","passed","2026-01-31","","Checkout/Menzzo_Nl/Nl_Stripe.spec.ts","",""
"","55285","Es_SeQura","Global_Checkoutsuite","2026-01-31","passed","2026-01-31","","Checkout/Menzzo_Es/Es_SeQura.spec.ts","",""
"","35934","Pt_Stripe","Global_Checkoutsuite","2026-01-31","passed","2026-01-31","","Checkout/Menzzo_Pt/Pt_Stripe.spec.ts","",""
"","39682","At_Scalapay","Global_Checkoutsuite","2026-01-31","passed","2026-01-31","","Checkout/Menzzo_At/At_Scalapay.spec.ts","",""
"","22161","Facebook_SocialLogin_Checkout","Social_Login","2026-01-31","passed","2026-01-31","","Social_Login/Menzzo_fr/Facebook_Social_Login/Facebook_SocialLogin_Checkout.spec.ts","",""
"","58364","Es_Stripe","Global_Checkoutsuite","2026-01-31","passed","2026-01-31","","Checkout/Menzzo_Es/Es_Stripe.spec.ts","",""
"","9092","Google_Social_Login","Social_Login","2026-01-31","passed","2026-01-31","","Social_Login/Menzzo_fr/Google_Social_Login/Google_SocialLogin.spec.ts","",""
"","41957","De_Stripe","Global_Checkoutsuite","2026-01-31","passed","2026-01-31","","Checkout/Menzzo_De/De_Stripe.spec.ts","",""
"","23179","Google_SocialLogin_Checkout","Social_Login","2026-01-31","passed","2026-01-31","","Social_Login/Menzzo_fr/Google_Social_Login/Google_SocialLogin_Checkout.spec.ts","",""
"","44524","SeQura_Fr","Global_Checkoutsuite","2026-01-31","passed","2026-01-31","","Checkout/Menzzo_Fr/Fr_SeQura.spec.ts","",""
