"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","50496","Scalapay_Fr","Global_Checkoutsuite","2026-01-15","passed","2026-01-15","","Checkout/Menzzo_Fr/Fr_Scalapay.spec.ts","",""
"","55557","Pt_Stripe","Global_Checkoutsuite","2026-01-15","passed","2026-01-15","","Checkout/Menzzo_Pt/Pt_Stripe.spec.ts","",""
"","35440","Es_Stripe","Global_Checkoutsuite","2026-01-15","passed","2026-01-15","","Checkout/Menzzo_Es/Es_Stripe.spec.ts","",""
"","35294","SeQura_Fr","Global_Checkoutsuite","2026-01-15","passed","2026-01-15","","Checkout/Menzzo_Fr/Fr_SeQura.spec.ts","",""
"","35953","At_Stripe","Global_Checkoutsuite","2026-01-15","passed","2026-01-15","","Checkout/Menzzo_At/At_Stripe.spec.ts","",""
"","38846","Nl_Stripe","Global_Checkoutsuite","2026-01-15","passed","2026-01-15","","Checkout/Menzzo_Nl/Nl_Stripe.spec.ts","",""
"","37161","It_SeQura","Global_Checkoutsuite","2026-01-15","passed","2026-01-15","","Checkout/Menzzo_It/It_SeQura.spec.ts","",""
"","57167","De_Klarna","Global_Checkoutsuite","2026-01-15","passed","2026-01-15","","Checkout/Menzzo_De/De_Klarna.spec.ts","",""
"","33885","Es_SeQura","Global_Checkoutsuite","2026-01-15","passed","2026-01-15","","Checkout/Menzzo_Es/Es_SeQura.spec.ts","",""
"","32469","Nl_Klarna","Global_Checkoutsuite","2026-01-15","passed","2026-01-15","","Checkout/Menzzo_Nl/Nl_Klarna.spec.ts","",""
"","64060","Pt_Scalapay","Global_Checkoutsuite","2026-01-15","passed","2026-01-15","","Checkout/Menzzo_Pt/Pt_Scalapay.spec.ts","",""
"","33434","Klarna_Fr","Global_Checkoutsuite","2026-01-15","passed","2026-01-15","","Checkout/Menzzo_Fr/Fr_Klarna.spec.ts","",""
"","57249","Login_Checkout_fr","Global_Checkoutsuite","2026-01-15","passed","2026-01-15","","Checkout/Menzzo_Fr/Fr_Login_Checkout.spec.ts","",""
"","55613","At_Klarna","Global_Checkoutsuite","2026-01-15","passed","2026-01-15","","Checkout/Menzzo_At/At_Klarna.spec.ts","",""
"","61923","At_Scalapay","Global_Checkoutsuite","2026-01-15","passed","2026-01-15","","Checkout/Menzzo_At/At_Scalapay.spec.ts","",""
"","41170","It_Stripe","Global_Checkoutsuite","2026-01-15","passed","2026-01-15","","Checkout/Menzzo_It/It_Stripe.spec.ts","",""
"","40525","It_Scalapay","Global_Checkoutsuite","2026-01-15","passed","2026-01-15","","Checkout/Menzzo_It/It_Scalapay.spec.ts","",""
"","36993","Es_Scalapay","Global_Checkoutsuite","2026-01-15","passed","2026-01-15","","Checkout/Menzzo_Es/Es_Scalapay.spec.ts","",""
"","38990","Strip_Fr","Global_Checkoutsuite","2026-01-15","passed","2026-01-15","","Checkout/Menzzo_Fr/Fr_Stripe.spec.ts","",""
"","41690","De_Stripe","Global_Checkoutsuite","2026-01-15","passed","2026-01-15","","Checkout/Menzzo_De/De_Stripe.spec.ts","",""
"","57855","De_Scalapay","Global_Checkoutsuite","2026-01-15","passed","2026-01-15","","Checkout/Menzzo_De/De_Scalapay.spec.ts","",""
