"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","36069","Pt_Stripe","Global_Checkoutsuite","2026-01-02","passed","2026-01-02","","Checkout/Menzzo_Pt/Pt_Stripe.spec.ts","",""
"","45023","Strip_Fr","Global_Checkoutsuite","2026-01-02","passed","2026-01-02","","Checkout/Menzzo_Fr/Fr_Stripe.spec.ts","",""
"","41911","De_Stripe","Global_Checkoutsuite","2026-01-02","passed","2026-01-02","","Checkout/Menzzo_De/De_Stripe.spec.ts","",""
"","53978","Es_Scalapay","Global_Checkoutsuite","2026-01-02","passed","2026-01-02","","Checkout/Menzzo_Es/Es_Scalapay.spec.ts","",""
"","31294","SeQura_Fr","Global_Checkoutsuite","2026-01-02","passed","2026-01-02","","Checkout/Menzzo_Fr/Fr_SeQura.spec.ts","",""
"","53605","At_Scalapay","Global_Checkoutsuite","2026-01-02","passed","2026-01-02","","Checkout/Menzzo_At/At_Scalapay.spec.ts","",""
"","59024","De_Klarna","Global_Checkoutsuite","2026-01-02","passed","2026-01-02","","Checkout/Menzzo_De/De_Klarna.spec.ts","",""
"","36225","Es_Stripe","Global_Checkoutsuite","2026-01-02","passed","2026-01-02","","Checkout/Menzzo_Es/Es_Stripe.spec.ts","",""
"","29194","Klarna_Fr","Global_Checkoutsuite","2026-01-02","passed","2026-01-02","","Checkout/Menzzo_Fr/Fr_Klarna.spec.ts","",""
"","35244","Pt_Scalapay","Global_Checkoutsuite","2026-01-02","passed","2026-01-02","","Checkout/Menzzo_Pt/Pt_Scalapay.spec.ts","",""
"","60957","Login_Checkout_fr","Global_Checkoutsuite","2026-01-02","passed","2026-01-02","","Checkout/Menzzo_Fr/Fr_Login_Checkout.spec.ts","",""
"","88492","Scalapay_Fr","Global_Checkoutsuite","2026-01-02","passed","2026-01-02","","Checkout/Menzzo_Fr/Fr_Scalapay.spec.ts","",""
"","59791","It_Stripe","Global_Checkoutsuite","2026-01-02","passed","2026-01-02","","Checkout/Menzzo_It/It_Stripe.spec.ts","",""
"","41135","De_Scalapay","Global_Checkoutsuite","2026-01-02","passed","2026-01-02","","Checkout/Menzzo_De/De_Scalapay.spec.ts","",""
"","34900","Es_SeQura","Global_Checkoutsuite","2026-01-02","passed","2026-01-02","","Checkout/Menzzo_Es/Es_SeQura.spec.ts","",""
"","28578","Nl_Klarna","Global_Checkoutsuite","2026-01-02","passed","2026-01-02","","Checkout/Menzzo_Nl/Nl_Klarna.spec.ts","",""
"","56334","At_Klarna","Global_Checkoutsuite","2026-01-02","passed","2026-01-02","","Checkout/Menzzo_At/At_Klarna.spec.ts","",""
"","32777","Nl_Stripe","Global_Checkoutsuite","2026-01-02","passed","2026-01-02","","Checkout/Menzzo_Nl/Nl_Stripe.spec.ts","",""
"","38569","It_Scalapay","Global_Checkoutsuite","2026-01-02","passed","2026-01-02","","Checkout/Menzzo_It/It_Scalapay.spec.ts","",""
"","38602","At_Stripe","Global_Checkoutsuite","2026-01-02","passed","2026-01-02","","Checkout/Menzzo_At/At_Stripe.spec.ts","",""
"","56860","It_SeQura","Global_Checkoutsuite","2026-01-02","passed","2026-01-02","","Checkout/Menzzo_It/It_SeQura.spec.ts","",""
