"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","120196","At_Klarna","Global_Checkoutsuite","Thu Dec 18 14:28:41 UTC 2025","broken","Thu Dec 18 14:30:41 UTC 2025","","Checkout/Menzzo_At/At_Klarna.spec.ts","",""
"","55259","De_Klarna","Global_Checkoutsuite","Thu Dec 18 14:36:45 UTC 2025","passed","Thu Dec 18 14:37:41 UTC 2025","","Checkout/Menzzo_De/De_Klarna.spec.ts","",""
"","52034","At_Stripe","Global_Checkoutsuite","Thu Dec 18 14:36:45 UTC 2025","passed","Thu Dec 18 14:37:37 UTC 2025","","Checkout/Menzzo_At/At_Stripe.spec.ts","",""
"","120195","De_Stripe","Global_Checkoutsuite","Thu Dec 18 14:43:43 UTC 2025","broken","Thu Dec 18 14:45:44 UTC 2025","","Checkout/Menzzo_De/De_Stripe.spec.ts","",""
"","37019","Scalapay_Fr","Global_Checkoutsuite","Thu Dec 18 14:55:07 UTC 2025","passed","Thu Dec 18 14:55:44 UTC 2025","","Checkout/Menzzo_Fr/Fr_Scalapay.spec.ts","",""
"","32265","Strip_Fr","Global_Checkoutsuite","Thu Dec 18 14:56:16 UTC 2025","passed","Thu Dec 18 14:56:48 UTC 2025","","Checkout/Menzzo_Fr/Fr_Stripe.spec.ts","",""
"","86881","Pt_Scalapay","Global_Checkoutsuite","Thu Dec 18 15:09:54 UTC 2025","passed","Thu Dec 18 15:11:21 UTC 2025","","Checkout/Menzzo_Pt/Pt_Scalapay.spec.ts","",""
"","120144","De_Scalapay","Global_Checkoutsuite","Thu Dec 18 14:43:40 UTC 2025","broken","Thu Dec 18 14:45:40 UTC 2025","","Checkout/Menzzo_De/De_Scalapay.spec.ts","",""
"","31573","Klarna_Fr","Global_Checkoutsuite","Thu Dec 18 14:53:48 UTC 2025","passed","Thu Dec 18 14:54:20 UTC 2025","","Checkout/Menzzo_Fr/Fr_Klarna.spec.ts","",""
"","120157","Es_SeQura","Global_Checkoutsuite","Thu Dec 18 14:51:47 UTC 2025","broken","Thu Dec 18 14:53:47 UTC 2025","","Checkout/Menzzo_Es/Es_SeQura.spec.ts","",""
"","46977","Login_Checkout_fr","Global_Checkoutsuite","Thu Dec 18 14:54:20 UTC 2025","passed","Thu Dec 18 14:55:07 UTC 2025","","Checkout/Menzzo_Fr/Fr_Login_Checkout.spec.ts","",""
"","25119","Nl_Klarna","Global_Checkoutsuite","Thu Dec 18 15:09:29 UTC 2025","passed","Thu Dec 18 15:09:54 UTC 2025","","Checkout/Menzzo_Nl/Nl_Klarna.spec.ts","",""
"","32087","SeQura_Fr","Global_Checkoutsuite","Thu Dec 18 14:55:44 UTC 2025","passed","Thu Dec 18 14:56:16 UTC 2025","","Checkout/Menzzo_Fr/Fr_SeQura.spec.ts","",""
"","82237","Pt_Stripe","Global_Checkoutsuite","Thu Dec 18 15:10:22 UTC 2025","passed","Thu Dec 18 15:11:44 UTC 2025","","Checkout/Menzzo_Pt/Pt_Stripe.spec.ts","",""
"","120168","It_SeQura","Global_Checkoutsuite","Thu Dec 18 15:07:28 UTC 2025","broken","Thu Dec 18 15:09:28 UTC 2025","","Checkout/Menzzo_It/It_SeQura.spec.ts","",""
"","120150","Es_Scalapay","Global_Checkoutsuite","Thu Dec 18 14:51:43 UTC 2025","broken","Thu Dec 18 14:53:43 UTC 2025","","Checkout/Menzzo_Es/Es_Scalapay.spec.ts","",""
"","28794","Nl_Stripe","Global_Checkoutsuite","Thu Dec 18 15:09:53 UTC 2025","passed","Thu Dec 18 15:10:22 UTC 2025","","Checkout/Menzzo_Nl/Nl_Stripe.spec.ts","",""
"","35414","It_Scalapay","Global_Checkoutsuite","Thu Dec 18 15:00:50 UTC 2025","passed","Thu Dec 18 15:01:26 UTC 2025","","Checkout/Menzzo_It/It_Scalapay.spec.ts","",""
"","120171","At_Scalapay","Global_Checkoutsuite","Thu Dec 18 14:28:41 UTC 2025","broken","Thu Dec 18 14:30:41 UTC 2025","","Checkout/Menzzo_At/At_Scalapay.spec.ts","",""
"","120157","Es_Stripe","Global_Checkoutsuite","Thu Dec 18 14:59:49 UTC 2025","broken","Thu Dec 18 15:01:49 UTC 2025","","Checkout/Menzzo_Es/Es_Stripe.spec.ts","",""
"","120172","It_Stripe","Global_Checkoutsuite","Thu Dec 18 15:07:52 UTC 2025","broken","Thu Dec 18 15:09:52 UTC 2025","","Checkout/Menzzo_It/It_Stripe.spec.ts","",""
