"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","55511","Es_Scalapay","Global_Checkoutsuite","2026-01-20","failed","2026-01-20","","Checkout/Menzzo_Es/Es_Scalapay.spec.ts","",""
"","39993","Pt_Scalapay","Global_Checkoutsuite","2026-01-20","passed","2026-01-20","","Checkout/Menzzo_Pt/Pt_Scalapay.spec.ts","",""
"","40813","De_Scalapay","Global_Checkoutsuite","2026-01-20","passed","2026-01-20","","Checkout/Menzzo_De/De_Scalapay.spec.ts","",""
"","41074","It_Scalapay","Global_Checkoutsuite","2026-01-20","passed","2026-01-20","","Checkout/Menzzo_It/It_Scalapay.spec.ts","",""
"","39847","SeQura_Fr","Global_Checkoutsuite","2026-01-20","passed","2026-01-20","","Checkout/Menzzo_Fr/Fr_SeQura.spec.ts","",""
"","60944","It_SeQura","Global_Checkoutsuite","2026-01-20","passed","2026-01-20","","Checkout/Menzzo_It/It_SeQura.spec.ts","",""
"","41741","De_Klarna","Global_Checkoutsuite","2026-01-20","passed","2026-01-20","","Checkout/Menzzo_De/De_Klarna.spec.ts","",""
"","44194","It_Stripe","Global_Checkoutsuite","2026-01-20","passed","2026-01-20","","Checkout/Menzzo_It/It_Stripe.spec.ts","",""
"","41640","Klarna_Fr","Global_Checkoutsuite","2026-01-20","passed","2026-01-20","","Checkout/Menzzo_Fr/Fr_Klarna.spec.ts","",""
"","61637","At_Scalapay","Global_Checkoutsuite","2026-01-20","passed","2026-01-20","","Checkout/Menzzo_At/At_Scalapay.spec.ts","",""
"","40681","Strip_Fr","Global_Checkoutsuite","2026-01-20","passed","2026-01-20","","Checkout/Menzzo_Fr/Fr_Stripe.spec.ts","",""
"","38063","At_Stripe","Global_Checkoutsuite","2026-01-20","passed","2026-01-20","","Checkout/Menzzo_At/At_Stripe.spec.ts","",""
"","58317","At_Klarna","Global_Checkoutsuite","2026-01-20","passed","2026-01-20","","Checkout/Menzzo_At/At_Klarna.spec.ts","",""
"","33720","Nl_Klarna","Global_Checkoutsuite","2026-01-20","passed","2026-01-20","","Checkout/Menzzo_Nl/Nl_Klarna.spec.ts","",""
"","34029","Nl_Stripe","Global_Checkoutsuite","2026-01-20","passed","2026-01-20","","Checkout/Menzzo_Nl/Nl_Stripe.spec.ts","",""
"","60007","Es_Stripe","Global_Checkoutsuite","2026-01-20","passed","2026-01-20","","Checkout/Menzzo_Es/Es_Stripe.spec.ts","",""
"","103364","Scalapay_Fr","Global_Checkoutsuite","2026-01-20","passed","2026-01-20","","Checkout/Menzzo_Fr/Fr_Scalapay.spec.ts","",""
"","64577","De_Stripe","Global_Checkoutsuite","2026-01-20","passed","2026-01-20","","Checkout/Menzzo_De/De_Stripe.spec.ts","",""
"","58497","Pt_Stripe","Global_Checkoutsuite","2026-01-20","passed","2026-01-20","","Checkout/Menzzo_Pt/Pt_Stripe.spec.ts","",""
"","58436","Login_Checkout_fr","Global_Checkoutsuite","2026-01-20","passed","2026-01-20","","Checkout/Menzzo_Fr/Fr_Login_Checkout.spec.ts","",""
"","34915","Es_SeQura","Global_Checkoutsuite","2026-01-20","passed","2026-01-20","","Checkout/Menzzo_Es/Es_SeQura.spec.ts","",""
