"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","87225","Scalapay_Fr","Global_Checkoutsuite","Wed Dec 17 14:49:53 UTC 2025","passed","Wed Dec 17 14:51:20 UTC 2025","","Checkout/Menzzo_Fr/Fr_Scalapay.spec.ts","",""
"","56252","It_Scalapay","Global_Checkoutsuite","Wed Dec 17 14:51:36 UTC 2025","passed","Wed Dec 17 14:52:32 UTC 2025","","Checkout/Menzzo_It/It_Scalapay.spec.ts","",""
"","56966","At_Scalapay","Global_Checkoutsuite","Wed Dec 17 14:25:06 UTC 2025","passed","Wed Dec 17 14:26:03 UTC 2025","","Checkout/Menzzo_At/At_Scalapay.spec.ts","",""
"","33359","SeQura_Fr","Global_Checkoutsuite","Wed Dec 17 14:51:03 UTC 2025","passed","Wed Dec 17 14:51:36 UTC 2025","","Checkout/Menzzo_Fr/Fr_SeQura.spec.ts","",""
"","38426","Strip_Fr","Global_Checkoutsuite","Wed Dec 17 14:51:20 UTC 2025","passed","Wed Dec 17 14:51:59 UTC 2025","","Checkout/Menzzo_Fr/Fr_Stripe.spec.ts","",""
"","33411","It_Stripe","Global_Checkoutsuite","Wed Dec 17 14:54:33 UTC 2025","passed","Wed Dec 17 14:55:07 UTC 2025","","Checkout/Menzzo_It/It_Stripe.spec.ts","",""
"","120192","De_Scalapay","Global_Checkoutsuite","Wed Dec 17 14:38:14 UTC 2025","broken","Wed Dec 17 14:40:14 UTC 2025","","Checkout/Menzzo_De/De_Scalapay.spec.ts","",""
"","120162","De_Klarna","Global_Checkoutsuite","Wed Dec 17 14:30:18 UTC 2025","broken","Wed Dec 17 14:32:18 UTC 2025","","Checkout/Menzzo_De/De_Klarna.spec.ts","",""
"","33867","De_Stripe","Global_Checkoutsuite","Wed Dec 17 14:34:20 UTC 2025","passed","Wed Dec 17 14:34:53 UTC 2025","","Checkout/Menzzo_De/De_Stripe.spec.ts","",""
"","120150","Es_Stripe","Global_Checkoutsuite","Wed Dec 17 14:49:02 UTC 2025","broken","Wed Dec 17 14:51:02 UTC 2025","","Checkout/Menzzo_Es/Es_Stripe.spec.ts","",""
"","120146","It_SeQura","Global_Checkoutsuite","Wed Dec 17 14:57:52 UTC 2025","broken","Wed Dec 17 14:59:52 UTC 2025","","Checkout/Menzzo_It/It_SeQura.spec.ts","",""
"","61361","Login_Checkout_fr","Global_Checkoutsuite","Wed Dec 17 14:48:52 UTC 2025","passed","Wed Dec 17 14:49:53 UTC 2025","","Checkout/Menzzo_Fr/Fr_Login_Checkout.spec.ts","",""
"","58857","Pt_Stripe","Global_Checkoutsuite","Wed Dec 17 14:57:25 UTC 2025","passed","Wed Dec 17 14:58:23 UTC 2025","","Checkout/Menzzo_Pt/Pt_Stripe.spec.ts","",""
"","26833","Nl_Klarna","Global_Checkoutsuite","Wed Dec 17 14:55:07 UTC 2025","passed","Wed Dec 17 14:55:34 UTC 2025","","Checkout/Menzzo_Nl/Nl_Klarna.spec.ts","",""
"","30189","At_Klarna","Global_Checkoutsuite","Wed Dec 17 14:25:06 UTC 2025","passed","Wed Dec 17 14:25:36 UTC 2025","","Checkout/Menzzo_At/At_Klarna.spec.ts","",""
"","84910","Pt_Scalapay","Global_Checkoutsuite","Wed Dec 17 14:56:00 UTC 2025","passed","Wed Dec 17 14:57:25 UTC 2025","","Checkout/Menzzo_Pt/Pt_Scalapay.spec.ts","",""
"","32439","Klarna_Fr","Global_Checkoutsuite","Wed Dec 17 14:48:19 UTC 2025","passed","Wed Dec 17 14:48:52 UTC 2025","","Checkout/Menzzo_Fr/Fr_Klarna.spec.ts","",""
"","25962","Nl_Stripe","Global_Checkoutsuite","Wed Dec 17 14:55:34 UTC 2025","passed","Wed Dec 17 14:56:00 UTC 2025","","Checkout/Menzzo_Nl/Nl_Stripe.spec.ts","",""
"","31814","At_Stripe","Global_Checkoutsuite","Wed Dec 17 14:31:39 UTC 2025","passed","Wed Dec 17 14:32:11 UTC 2025","","Checkout/Menzzo_At/At_Stripe.spec.ts","",""
"","121010","Es_Scalapay","Global_Checkoutsuite","Wed Dec 17 14:40:57 UTC 2025","broken","Wed Dec 17 14:42:58 UTC 2025","","Checkout/Menzzo_Es/Es_Scalapay.spec.ts","",""
"","121213","Es_SeQura","Global_Checkoutsuite","Wed Dec 17 14:46:17 UTC 2025","broken","Wed Dec 17 14:48:18 UTC 2025","","Checkout/Menzzo_Es/Es_SeQura.spec.ts","",""
