"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","42756","Strip_Fr","Global_Checkoutsuite","2026-01-26","passed","2026-01-26","","Checkout/Menzzo_Fr/Fr_Stripe.spec.ts","",""
"","38434","Pt_Scalapay","Global_Checkoutsuite","2026-01-26","passed","2026-01-26","","Checkout/Menzzo_Pt/Pt_Scalapay.spec.ts","",""
"","59785","Login_Checkout_fr","Global_Checkoutsuite","2026-01-26","passed","2026-01-26","","Checkout/Menzzo_Fr/Fr_Login_Checkout.spec.ts","",""
"","36858","It_SeQura","Global_Checkoutsuite","2026-01-26","passed","2026-01-26","","Checkout/Menzzo_It/It_SeQura.spec.ts","",""
"","40989","At_Stripe","Global_Checkoutsuite","2026-01-26","passed","2026-01-26","","Checkout/Menzzo_At/At_Stripe.spec.ts","",""
"","35002","Es_Scalapay","Global_Checkoutsuite","2026-01-26","passed","2026-01-26","","Checkout/Menzzo_Es/Es_Scalapay.spec.ts","",""
"","38631","At_Klarna","Global_Checkoutsuite","2026-01-26","passed","2026-01-26","","Checkout/Menzzo_At/At_Klarna.spec.ts","",""
"","36530","Es_SeQura","Global_Checkoutsuite","2026-01-26","passed","2026-01-26","","Checkout/Menzzo_Es/Es_SeQura.spec.ts","",""
"","61913","At_Scalapay","Global_Checkoutsuite","2026-01-26","passed","2026-01-26","","Checkout/Menzzo_At/At_Scalapay.spec.ts","",""
"","39160","Es_Stripe","Global_Checkoutsuite","2026-01-26","passed","2026-01-26","","Checkout/Menzzo_Es/Es_Stripe.spec.ts","",""
"","31446","Nl_Klarna","Global_Checkoutsuite","2026-01-26","passed","2026-01-26","","Checkout/Menzzo_Nl/Nl_Klarna.spec.ts","",""
"","64770","It_Stripe","Global_Checkoutsuite","2026-01-26","passed","2026-01-26","","Checkout/Menzzo_It/It_Stripe.spec.ts","",""
"","42255","De_Scalapay","Global_Checkoutsuite","2026-01-26","passed","2026-01-26","","Checkout/Menzzo_De/De_Scalapay.spec.ts","",""
"","36977","SeQura_Fr","Global_Checkoutsuite","2026-01-26","passed","2026-01-26","","Checkout/Menzzo_Fr/Fr_SeQura.spec.ts","",""
"","36645","Pt_Stripe","Global_Checkoutsuite","2026-01-26","passed","2026-01-26","","Checkout/Menzzo_Pt/Pt_Stripe.spec.ts","",""
"","38509","De_Klarna","Global_Checkoutsuite","2026-01-26","passed","2026-01-26","","Checkout/Menzzo_De/De_Klarna.spec.ts","",""
"","50765","Klarna_Fr","Global_Checkoutsuite","2026-01-26","passed","2026-01-26","","Checkout/Menzzo_Fr/Fr_Klarna.spec.ts","",""
"","36303","Nl_Stripe","Global_Checkoutsuite","2026-01-26","passed","2026-01-26","","Checkout/Menzzo_Nl/Nl_Stripe.spec.ts","",""
"","96658","Scalapay_Fr","Global_Checkoutsuite","2026-01-26","passed","2026-01-26","","Checkout/Menzzo_Fr/Fr_Scalapay.spec.ts","",""
"","40615","It_Scalapay","Global_Checkoutsuite","2026-01-26","passed","2026-01-26","","Checkout/Menzzo_It/It_Scalapay.spec.ts","",""
"","43950","De_Stripe","Global_Checkoutsuite","2026-01-26","passed","2026-01-26","","Checkout/Menzzo_De/De_Stripe.spec.ts","",""
