"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","48286","Scalapay_Fr","Global_Checkoutsuite","2025-12-20","passed","2025-12-20","","Checkout/Menzzo_Fr/Fr_Scalapay.spec.ts","",""
"","61321","De_Klarna","Global_Checkoutsuite","2025-12-20","passed","2025-12-20","","Checkout/Menzzo_De/De_Klarna.spec.ts","",""
"","63233","It_Scalapay","Global_Checkoutsuite","2025-12-20","passed","2025-12-20","","Checkout/Menzzo_It/It_Scalapay.spec.ts","",""
"","61002","At_Scalapay","Global_Checkoutsuite","2025-12-20","passed","2025-12-20","","Checkout/Menzzo_At/At_Scalapay.spec.ts","",""
"","57372","Es_Scalapay","Global_Checkoutsuite","2025-12-20","passed","2025-12-20","","Checkout/Menzzo_Es/Es_Scalapay.spec.ts","",""
"","58894","At_Stripe","Global_Checkoutsuite","2025-12-20","passed","2025-12-20","","Checkout/Menzzo_At/At_Stripe.spec.ts","",""
"","82246","De_Scalapay","Global_Checkoutsuite","2025-12-20","passed","2025-12-20","","Checkout/Menzzo_De/De_Scalapay.spec.ts","",""
"","58816","Pt_Scalapay","Global_Checkoutsuite","2025-12-20","passed","2025-12-20","","Checkout/Menzzo_Pt/Pt_Scalapay.spec.ts","",""
"","36670","Nl_Klarna","Global_Checkoutsuite","2025-12-20","passed","2025-12-20","","Checkout/Menzzo_Nl/Nl_Klarna.spec.ts","",""
"","36661","Nl_Stripe","Global_Checkoutsuite","2025-12-20","passed","2025-12-20","","Checkout/Menzzo_Nl/Nl_Stripe.spec.ts","",""
"","57085","At_Klarna","Global_Checkoutsuite","2025-12-20","passed","2025-12-20","","Checkout/Menzzo_At/At_Klarna.spec.ts","",""
"","43121","Klarna_Fr","Global_Checkoutsuite","2025-12-20","passed","2025-12-20","","Checkout/Menzzo_Fr/Fr_Klarna.spec.ts","",""
"","41388","Es_Stripe","Global_Checkoutsuite","2025-12-20","passed","2025-12-20","","Checkout/Menzzo_Es/Es_Stripe.spec.ts","",""
"","37164","SeQura_Fr","Global_Checkoutsuite","2025-12-20","passed","2025-12-20","","Checkout/Menzzo_Fr/Fr_SeQura.spec.ts","",""
"","43238","Strip_Fr","Global_Checkoutsuite","2025-12-20","passed","2025-12-20","","Checkout/Menzzo_Fr/Fr_Stripe.spec.ts","",""
"","37075","Pt_Stripe","Global_Checkoutsuite","2025-12-20","passed","2025-12-20","","Checkout/Menzzo_Pt/Pt_Stripe.spec.ts","",""
"","64742","It_Stripe","Global_Checkoutsuite","2025-12-20","passed","2025-12-20","","Checkout/Menzzo_It/It_Stripe.spec.ts","",""
"","34791","It_SeQura","Global_Checkoutsuite","2025-12-20","passed","2025-12-20","","Checkout/Menzzo_It/It_SeQura.spec.ts","",""
"","49579","Es_SeQura","Global_Checkoutsuite","2025-12-20","passed","2025-12-20","","Checkout/Menzzo_Es/Es_SeQura.spec.ts","",""
"","63416","De_Stripe","Global_Checkoutsuite","2025-12-20","passed","2025-12-20","","Checkout/Menzzo_De/De_Stripe.spec.ts","",""
"","68786","Login_Checkout_fr","Global_Checkoutsuite","2025-12-20","passed","2025-12-20","","Checkout/Menzzo_Fr/Fr_Login_Checkout.spec.ts","",""
