"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","36395","At_Stripe","Global_Checkoutsuite","2025-12-20","passed","2025-12-20","","Checkout/Menzzo_At/At_Stripe.spec.ts","",""
"","39613","De_Stripe","Global_Checkoutsuite","2025-12-20","passed","2025-12-20","","Checkout/Menzzo_De/De_Stripe.spec.ts","",""
"","37179","At_Klarna","Global_Checkoutsuite","2025-12-20","passed","2025-12-20","","Checkout/Menzzo_At/At_Klarna.spec.ts","",""
"","40443","It_Stripe","Global_Checkoutsuite","2025-12-20","passed","2025-12-20","","Checkout/Menzzo_It/It_Stripe.spec.ts","",""
"","54738","Es_Stripe","Global_Checkoutsuite","2025-12-20","passed","2025-12-20","","Checkout/Menzzo_Es/Es_Stripe.spec.ts","",""
"","35686","Pt_Scalapay","Global_Checkoutsuite","2025-12-20","passed","2025-12-20","","Checkout/Menzzo_Pt/Pt_Scalapay.spec.ts","",""
"","38089","De_Scalapay","Global_Checkoutsuite","2025-12-20","passed","2025-12-20","","Checkout/Menzzo_De/De_Scalapay.spec.ts","",""
"","61702","At_Scalapay","Global_Checkoutsuite","2025-12-20","passed","2025-12-20","","Checkout/Menzzo_At/At_Scalapay.spec.ts","",""
"","34042","Nl_Stripe","Global_Checkoutsuite","2025-12-20","passed","2025-12-20","","Checkout/Menzzo_Nl/Nl_Stripe.spec.ts","",""
"","33602","Strip_Fr","Global_Checkoutsuite","2025-12-20","passed","2025-12-20","","Checkout/Menzzo_Fr/Fr_Stripe.spec.ts","",""
"","61901","Login_Checkout_fr","Global_Checkoutsuite","2025-12-20","passed","2025-12-20","","Checkout/Menzzo_Fr/Fr_Login_Checkout.spec.ts","",""
"","134702","Es_Scalapay","Global_Checkoutsuite","2025-12-20","broken","2025-12-20","","Checkout/Menzzo_Es/Es_Scalapay.spec.ts","",""
"","59726","It_Scalapay","Global_Checkoutsuite","2025-12-20","passed","2025-12-20","","Checkout/Menzzo_It/It_Scalapay.spec.ts","",""
"","30470","Nl_Klarna","Global_Checkoutsuite","2025-12-20","passed","2025-12-20","","Checkout/Menzzo_Nl/Nl_Klarna.spec.ts","",""
"","40625","De_Klarna","Global_Checkoutsuite","2025-12-20","passed","2025-12-20","","Checkout/Menzzo_De/De_Klarna.spec.ts","",""
"","29110","SeQura_Fr","Global_Checkoutsuite","2025-12-20","failed","2025-12-20","","Checkout/Menzzo_Fr/Fr_SeQura.spec.ts","",""
"","30566","Es_SeQura","Global_Checkoutsuite","2025-12-20","passed","2025-12-20","","Checkout/Menzzo_Es/Es_SeQura.spec.ts","",""
"","39311","Pt_Stripe","Global_Checkoutsuite","2025-12-20","passed","2025-12-20","","Checkout/Menzzo_Pt/Pt_Stripe.spec.ts","",""
"","39060","Klarna_Fr","Global_Checkoutsuite","2025-12-20","passed","2025-12-20","","Checkout/Menzzo_Fr/Fr_Klarna.spec.ts","",""
"","90799","Scalapay_Fr","Global_Checkoutsuite","2025-12-20","passed","2025-12-20","","Checkout/Menzzo_Fr/Fr_Scalapay.spec.ts","",""
"","35672","It_SeQura","Global_Checkoutsuite","2025-12-20","passed","2025-12-20","","Checkout/Menzzo_It/It_SeQura.spec.ts","",""
