"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","28451","Nl_Klarna","Global_Checkoutsuite","Fri Dec 19 01:51:08 UTC 2025","passed","Fri Dec 19 01:51:36 UTC 2025","","Checkout/Menzzo_Nl/Nl_Klarna.spec.ts","",""
"","39015","Strip_Fr","Global_Checkoutsuite","Fri Dec 19 01:47:04 UTC 2025","passed","Fri Dec 19 01:47:43 UTC 2025","","Checkout/Menzzo_Fr/Fr_Stripe.spec.ts","",""
"","48857","At_Klarna","Global_Checkoutsuite","Fri Dec 19 01:29:34 UTC 2025","passed","Fri Dec 19 01:30:23 UTC 2025","","Checkout/Menzzo_At/At_Klarna.spec.ts","",""
"","34388","Klarna_Fr","Global_Checkoutsuite","Fri Dec 19 01:44:48 UTC 2025","passed","Fri Dec 19 01:45:23 UTC 2025","","Checkout/Menzzo_Fr/Fr_Klarna.spec.ts","",""
"","54850","De_Stripe","Global_Checkoutsuite","Fri Dec 19 01:40:20 UTC 2025","passed","Fri Dec 19 01:41:15 UTC 2025","","Checkout/Menzzo_De/De_Stripe.spec.ts","",""
"","56805","Es_Stripe","Global_Checkoutsuite","Fri Dec 19 01:43:52 UTC 2025","passed","Fri Dec 19 01:44:48 UTC 2025","","Checkout/Menzzo_Es/Es_Stripe.spec.ts","",""
"","54599","At_Stripe","Global_Checkoutsuite","Fri Dec 19 01:32:53 UTC 2025","passed","Fri Dec 19 01:33:48 UTC 2025","","Checkout/Menzzo_At/At_Stripe.spec.ts","",""
"","49042","De_Scalapay","Global_Checkoutsuite","Fri Dec 19 01:41:06 UTC 2025","passed","Fri Dec 19 01:41:55 UTC 2025","","Checkout/Menzzo_De/De_Scalapay.spec.ts","",""
"","54919","At_Scalapay","Global_Checkoutsuite","Fri Dec 19 01:29:34 UTC 2025","passed","Fri Dec 19 01:30:29 UTC 2025","","Checkout/Menzzo_At/At_Scalapay.spec.ts","",""
"","44952","Es_Scalapay","Global_Checkoutsuite","Fri Dec 19 01:43:07 UTC 2025","passed","Fri Dec 19 01:43:52 UTC 2025","","Checkout/Menzzo_Es/Es_Scalapay.spec.ts","",""
"","53259","Login_Checkout_fr","Global_Checkoutsuite","Fri Dec 19 01:45:23 UTC 2025","passed","Fri Dec 19 01:46:16 UTC 2025","","Checkout/Menzzo_Fr/Fr_Login_Checkout.spec.ts","",""
"","49220","Pt_Scalapay","Global_Checkoutsuite","Fri Dec 19 01:52:07 UTC 2025","passed","Fri Dec 19 01:52:56 UTC 2025","","Checkout/Menzzo_Pt/Pt_Scalapay.spec.ts","",""
"","129862","It_Scalapay","Global_Checkoutsuite","Fri Dec 19 01:55:01 UTC 2025","broken","Fri Dec 19 01:57:11 UTC 2025","","Checkout/Menzzo_It/It_Scalapay.spec.ts","",""
"","46470","Es_SeQura","Global_Checkoutsuite","Fri Dec 19 01:46:17 UTC 2025","passed","Fri Dec 19 01:47:04 UTC 2025","","Checkout/Menzzo_Es/Es_SeQura.spec.ts","",""
"","61441","It_Stripe","Global_Checkoutsuite","Fri Dec 19 01:50:06 UTC 2025","passed","Fri Dec 19 01:51:08 UTC 2025","","Checkout/Menzzo_It/It_Stripe.spec.ts","",""
"","133220","De_Klarna","Global_Checkoutsuite","Fri Dec 19 01:37:54 UTC 2025","broken","Fri Dec 19 01:40:07 UTC 2025","","Checkout/Menzzo_De/De_Klarna.spec.ts","",""
"","36899","SeQura_Fr","Global_Checkoutsuite","Fri Dec 19 01:48:43 UTC 2025","passed","Fri Dec 19 01:49:20 UTC 2025","","Checkout/Menzzo_Fr/Fr_SeQura.spec.ts","",""
"","30163","Nl_Stripe","Global_Checkoutsuite","Fri Dec 19 01:51:36 UTC 2025","passed","Fri Dec 19 01:52:06 UTC 2025","","Checkout/Menzzo_Nl/Nl_Stripe.spec.ts","",""
"","35321","Scalapay_Fr","Global_Checkoutsuite","Fri Dec 19 01:46:16 UTC 2025","passed","Fri Dec 19 01:46:52 UTC 2025","","Checkout/Menzzo_Fr/Fr_Scalapay.spec.ts","",""
"","49049","Pt_Stripe","Global_Checkoutsuite","Fri Dec 19 01:55:25 UTC 2025","passed","Fri Dec 19 01:56:14 UTC 2025","","Checkout/Menzzo_Pt/Pt_Stripe.spec.ts","",""
"","46624","It_SeQura","Global_Checkoutsuite","Fri Dec 19 01:49:20 UTC 2025","passed","Fri Dec 19 01:50:06 UTC 2025","","Checkout/Menzzo_It/It_SeQura.spec.ts","",""
