"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","43279","De_Stripe","Global_Checkoutsuite","2025-12-22","passed","2025-12-22","","Checkout/Menzzo_De/De_Stripe.spec.ts","",""
"","36768","Nl_Stripe","Global_Checkoutsuite","2025-12-22","passed","2025-12-22","","Checkout/Menzzo_Nl/Nl_Stripe.spec.ts","",""
"","39446","Klarna_Fr","Global_Checkoutsuite","2025-12-22","passed","2025-12-22","","Checkout/Menzzo_Fr/Fr_Klarna.spec.ts","",""
"","33884","Pt_Scalapay","Global_Checkoutsuite","2025-12-22","passed","2025-12-22","","Checkout/Menzzo_Pt/Pt_Scalapay.spec.ts","",""
"","32659","Es_SeQura","Global_Checkoutsuite","2025-12-22","passed","2025-12-22","","Checkout/Menzzo_Es/Es_SeQura.spec.ts","",""
"","37680","De_Klarna","Global_Checkoutsuite","2025-12-22","passed","2025-12-22","","Checkout/Menzzo_De/De_Klarna.spec.ts","",""
"","36703","Pt_Stripe","Global_Checkoutsuite","2025-12-22","passed","2025-12-22","","Checkout/Menzzo_Pt/Pt_Stripe.spec.ts","",""
"","88601","Scalapay_Fr","Global_Checkoutsuite","2025-12-22","passed","2025-12-22","","Checkout/Menzzo_Fr/Fr_Scalapay.spec.ts","",""
"","58832","De_Scalapay","Global_Checkoutsuite","2025-12-22","passed","2025-12-22","","Checkout/Menzzo_De/De_Scalapay.spec.ts","",""
"","35202","At_Scalapay","Global_Checkoutsuite","2025-12-22","passed","2025-12-22","","Checkout/Menzzo_At/At_Scalapay.spec.ts","",""
"","65836","Login_Checkout_fr","Global_Checkoutsuite","2025-12-22","passed","2025-12-22","","Checkout/Menzzo_Fr/Fr_Login_Checkout.spec.ts","",""
"","30938","SeQura_Fr","Global_Checkoutsuite","2025-12-22","passed","2025-12-22","","Checkout/Menzzo_Fr/Fr_SeQura.spec.ts","",""
"","53869","Es_Scalapay","Global_Checkoutsuite","2025-12-22","passed","2025-12-22","","Checkout/Menzzo_Es/Es_Scalapay.spec.ts","",""
"","40270","It_Stripe","Global_Checkoutsuite","2025-12-22","passed","2025-12-22","","Checkout/Menzzo_It/It_Stripe.spec.ts","",""
"","60317","Es_Stripe","Global_Checkoutsuite","2025-12-22","passed","2025-12-22","","Checkout/Menzzo_Es/Es_Stripe.spec.ts","",""
"","32825","It_SeQura","Global_Checkoutsuite","2025-12-22","passed","2025-12-22","","Checkout/Menzzo_It/It_SeQura.spec.ts","",""
"","29475","Nl_Klarna","Global_Checkoutsuite","2025-12-22","passed","2025-12-22","","Checkout/Menzzo_Nl/Nl_Klarna.spec.ts","",""
"","47272","Strip_Fr","Global_Checkoutsuite","2025-12-22","passed","2025-12-22","","Checkout/Menzzo_Fr/Fr_Stripe.spec.ts","",""
"","35419","It_Scalapay","Global_Checkoutsuite","2025-12-22","passed","2025-12-22","","Checkout/Menzzo_It/It_Scalapay.spec.ts","",""
"","133959","At_Klarna","Global_Checkoutsuite","2025-12-22","broken","2025-12-22","","Checkout/Menzzo_At/At_Klarna.spec.ts","",""
"","39362","At_Stripe","Global_Checkoutsuite","2025-12-22","passed","2025-12-22","","Checkout/Menzzo_At/At_Stripe.spec.ts","",""
