"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","56779","At_Klarna","Global_Checkoutsuite","2026-01-12","passed","2026-01-12","","Checkout/Menzzo_At/At_Klarna.spec.ts","",""
"","69718","Es_Scalapay","Global_Checkoutsuite","2026-01-12","passed","2026-01-12","","Checkout/Menzzo_Es/Es_Scalapay.spec.ts","",""
"","38466","Nl_Stripe","Global_Checkoutsuite","2026-01-12","passed","2026-01-12","","Checkout/Menzzo_Nl/Nl_Stripe.spec.ts","",""
"","60147","De_Klarna","Global_Checkoutsuite","2026-01-12","passed","2026-01-12","","Checkout/Menzzo_De/De_Klarna.spec.ts","",""
"","41230","Scalapay_Fr","Global_Checkoutsuite","2026-01-12","passed","2026-01-12","","Checkout/Menzzo_Fr/Fr_Scalapay.spec.ts","",""
"","44815","Klarna_Fr","Global_Checkoutsuite","2026-01-12","passed","2026-01-12","","Checkout/Menzzo_Fr/Fr_Klarna.spec.ts","",""
"","41296","It_Scalapay","Global_Checkoutsuite","2026-01-12","passed","2026-01-12","","Checkout/Menzzo_It/It_Scalapay.spec.ts","",""
"","44288","Strip_Fr","Global_Checkoutsuite","2026-01-12","passed","2026-01-12","","Checkout/Menzzo_Fr/Fr_Stripe.spec.ts","",""
"","34974","Pt_Scalapay","Global_Checkoutsuite","2026-01-12","passed","2026-01-12","","Checkout/Menzzo_Pt/Pt_Scalapay.spec.ts","",""
"","59266","Pt_Stripe","Global_Checkoutsuite","2026-01-12","passed","2026-01-12","","Checkout/Menzzo_Pt/Pt_Stripe.spec.ts","",""
"","60407","At_Scalapay","Global_Checkoutsuite","2026-01-12","passed","2026-01-12","","Checkout/Menzzo_At/At_Scalapay.spec.ts","",""
"","53543","Es_Stripe","Global_Checkoutsuite","2026-01-12","passed","2026-01-12","","Checkout/Menzzo_Es/Es_Stripe.spec.ts","",""
"","61498","De_Stripe","Global_Checkoutsuite","2026-01-12","passed","2026-01-12","","Checkout/Menzzo_De/De_Stripe.spec.ts","",""
"","30218","Nl_Klarna","Global_Checkoutsuite","2026-01-12","passed","2026-01-12","","Checkout/Menzzo_Nl/Nl_Klarna.spec.ts","",""
"","41002","SeQura_Fr","Global_Checkoutsuite","2026-01-12","passed","2026-01-12","","Checkout/Menzzo_Fr/Fr_SeQura.spec.ts","",""
"","58036","It_SeQura","Global_Checkoutsuite","2026-01-12","passed","2026-01-12","","Checkout/Menzzo_It/It_SeQura.spec.ts","",""
"","39231","De_Scalapay","Global_Checkoutsuite","2026-01-12","passed","2026-01-12","","Checkout/Menzzo_De/De_Scalapay.spec.ts","",""
"","56383","At_Stripe","Global_Checkoutsuite","2026-01-12","passed","2026-01-12","","Checkout/Menzzo_At/At_Stripe.spec.ts","",""
"","60278","It_Stripe","Global_Checkoutsuite","2026-01-12","passed","2026-01-12","","Checkout/Menzzo_It/It_Stripe.spec.ts","",""
"","68341","Login_Checkout_fr","Global_Checkoutsuite","2026-01-12","passed","2026-01-12","","Checkout/Menzzo_Fr/Fr_Login_Checkout.spec.ts","",""
"","33679","Es_SeQura","Global_Checkoutsuite","2026-01-12","passed","2026-01-12","","Checkout/Menzzo_Es/Es_SeQura.spec.ts","",""
