"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","36389","Pt_Stripe","Global_Checkoutsuite","2025-12-31","passed","2025-12-31","","Checkout/Menzzo_Pt/Pt_Stripe.spec.ts","",""
"","40005","De_Scalapay","Global_Checkoutsuite","2025-12-31","passed","2025-12-31","","Checkout/Menzzo_De/De_Scalapay.spec.ts","",""
"","135628","At_Klarna","Global_Checkoutsuite","2025-12-31","broken","2025-12-31","","Checkout/Menzzo_At/At_Klarna.spec.ts","",""
"","68588","It_Stripe","Global_Checkoutsuite","2025-12-31","passed","2025-12-31","","Checkout/Menzzo_It/It_Stripe.spec.ts","",""
"","56858","Es_Scalapay","Global_Checkoutsuite","2025-12-31","passed","2025-12-31","","Checkout/Menzzo_Es/Es_Scalapay.spec.ts","",""
"","27624","Nl_Klarna","Global_Checkoutsuite","2025-12-31","passed","2025-12-31","","Checkout/Menzzo_Nl/Nl_Klarna.spec.ts","",""
"","57581","Login_Checkout_fr","Global_Checkoutsuite","2025-12-31","passed","2025-12-31","","Checkout/Menzzo_Fr/Fr_Login_Checkout.spec.ts","",""
"","36716","Es_SeQura","Global_Checkoutsuite","2025-12-31","passed","2025-12-31","","Checkout/Menzzo_Es/Es_SeQura.spec.ts","",""
"","56246","At_Stripe","Global_Checkoutsuite","2025-12-31","passed","2025-12-31","","Checkout/Menzzo_At/At_Stripe.spec.ts","",""
"","57788","Pt_Scalapay","Global_Checkoutsuite","2025-12-31","passed","2025-12-31","","Checkout/Menzzo_Pt/Pt_Scalapay.spec.ts","",""
"","39169","De_Klarna","Global_Checkoutsuite","2025-12-31","passed","2025-12-31","","Checkout/Menzzo_De/De_Klarna.spec.ts","",""
"","39066","SeQura_Fr","Global_Checkoutsuite","2025-12-31","passed","2025-12-31","","Checkout/Menzzo_Fr/Fr_SeQura.spec.ts","",""
"","39922","At_Scalapay","Global_Checkoutsuite","2025-12-31","passed","2025-12-31","","Checkout/Menzzo_At/At_Scalapay.spec.ts","",""
"","61262","De_Stripe","Global_Checkoutsuite","2025-12-31","passed","2025-12-31","","Checkout/Menzzo_De/De_Stripe.spec.ts","",""
"","40959","Klarna_Fr","Global_Checkoutsuite","2025-12-31","passed","2025-12-31","","Checkout/Menzzo_Fr/Fr_Klarna.spec.ts","",""
"","42246","Scalapay_Fr","Global_Checkoutsuite","2025-12-31","passed","2025-12-31","","Checkout/Menzzo_Fr/Fr_Scalapay.spec.ts","",""
"","42537","Strip_Fr","Global_Checkoutsuite","2025-12-31","passed","2025-12-31","","Checkout/Menzzo_Fr/Fr_Stripe.spec.ts","",""
"","35746","It_SeQura","Global_Checkoutsuite","2025-12-31","passed","2025-12-31","","Checkout/Menzzo_It/It_SeQura.spec.ts","",""
"","32625","Nl_Stripe","Global_Checkoutsuite","2025-12-31","passed","2025-12-31","","Checkout/Menzzo_Nl/Nl_Stripe.spec.ts","",""
"","37350","Es_Stripe","Global_Checkoutsuite","2025-12-31","passed","2025-12-31","","Checkout/Menzzo_Es/Es_Stripe.spec.ts","",""
"","132638","It_Scalapay","Global_Checkoutsuite","2025-12-31","broken","2025-12-31","","Checkout/Menzzo_It/It_Scalapay.spec.ts","",""
