"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","66279","At_Scalapay","Global_Checkoutsuite","2026-01-27","passed","2026-01-27","","Checkout/Menzzo_At/At_Scalapay.spec.ts","",""
"","55801","Es_SeQura","Global_Checkoutsuite","2026-01-27","passed","2026-01-27","","Checkout/Menzzo_Es/Es_SeQura.spec.ts","",""
"","43177","Pt_Stripe","Global_Checkoutsuite","2026-01-27","passed","2026-01-27","","Checkout/Menzzo_Pt/Pt_Stripe.spec.ts","",""
"","43006","SeQura_Fr","Global_Checkoutsuite","2026-01-27","passed","2026-01-27","","Checkout/Menzzo_Fr/Fr_SeQura.spec.ts","",""
"","8296","Facebook_Social_Login","Social_Login","2026-01-27","passed","2026-01-27","","Social_Login/Menzzo_fr/Facebook_Social_Login/Facebook_SocialLogin.spec.ts","",""
"","59299","Pt_Scalapay","Global_Checkoutsuite","2026-01-27","passed","2026-01-27","","Checkout/Menzzo_Pt/Pt_Scalapay.spec.ts","",""
"","61392","It_SeQura","Global_Checkoutsuite","2026-01-27","passed","2026-01-27","","Checkout/Menzzo_It/It_SeQura.spec.ts","",""
"","63928","It_Stripe","Global_Checkoutsuite","2026-01-27","passed","2026-01-27","","Checkout/Menzzo_It/It_Stripe.spec.ts","",""
"","59942","Es_Scalapay","Global_Checkoutsuite","2026-01-27","passed","2026-01-27","","Checkout/Menzzo_Es/Es_Scalapay.spec.ts","",""
"","40833","Es_Stripe","Global_Checkoutsuite","2026-01-27","passed","2026-01-27","","Checkout/Menzzo_Es/Es_Stripe.spec.ts","",""
"","62611","At_Stripe","Global_Checkoutsuite","2026-01-27","passed","2026-01-27","","Checkout/Menzzo_At/At_Stripe.spec.ts","",""
"","44106","Strip_Fr","Global_Checkoutsuite","2026-01-27","passed","2026-01-27","","Checkout/Menzzo_Fr/Fr_Stripe.spec.ts","",""
"","8732","Google_Social_Login","Social_Login","2026-01-27","passed","2026-01-27","","Social_Login/Menzzo_fr/Google_Social_Login/Google_SocialLogin.spec.ts","",""
"","5254","Facebook_SocialLogin_Checkout","Social_Login","2026-01-27","failed","2026-01-27","","Social_Login/Menzzo_fr/Facebook_Social_Login/Facebook_SocialLogin_Checkout.spec.ts","",""
"","109365","Scalapay_Fr","Global_Checkoutsuite","2026-01-27","passed","2026-01-27","","Checkout/Menzzo_Fr/Fr_Scalapay.spec.ts","",""
"","63128","De_Scalapay","Global_Checkoutsuite","2026-01-27","passed","2026-01-27","","Checkout/Menzzo_De/De_Scalapay.spec.ts","",""
"","32455","Nl_Klarna","Global_Checkoutsuite","2026-01-27","passed","2026-01-27","","Checkout/Menzzo_Nl/Nl_Klarna.spec.ts","",""
"","34164","Nl_Stripe","Global_Checkoutsuite","2026-01-27","passed","2026-01-27","","Checkout/Menzzo_Nl/Nl_Stripe.spec.ts","",""
"","42914","De_Klarna","Global_Checkoutsuite","2026-01-27","passed","2026-01-27","","Checkout/Menzzo_De/De_Klarna.spec.ts","",""
"","62043","At_Klarna","Global_Checkoutsuite","2026-01-27","passed","2026-01-27","","Checkout/Menzzo_At/At_Klarna.spec.ts","",""
"","71948","Login_Checkout_fr","Global_Checkoutsuite","2026-01-27","passed","2026-01-27","","Checkout/Menzzo_Fr/Fr_Login_Checkout.spec.ts","",""
"","68021","It_Scalapay","Global_Checkoutsuite","2026-01-27","passed","2026-01-27","","Checkout/Menzzo_It/It_Scalapay.spec.ts","",""
"","43935","De_Stripe","Global_Checkoutsuite","2026-01-27","passed","2026-01-27","","Checkout/Menzzo_De/De_Stripe.spec.ts","",""
"","5467","Google_SocialLogin_Checkout","Social_Login","2026-01-27","failed","2026-01-27","","Social_Login/Menzzo_fr/Google_Social_Login/Google_SocialLogin_Checkout.spec.ts","",""
"","41062","Klarna_Fr","Global_Checkoutsuite","2026-01-27","passed","2026-01-27","","Checkout/Menzzo_Fr/Fr_Klarna.spec.ts","",""
