"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","66125","Login_Checkout_fr","Global_Checkoutsuite","2026-01-25","passed","2026-01-25","","Checkout/Menzzo_Fr/Fr_Login_Checkout.spec.ts","",""
"","43661","At_Stripe","Global_Checkoutsuite","2026-01-25","passed","2026-01-25","","Checkout/Menzzo_At/At_Stripe.spec.ts","",""
"","58532","At_Klarna","Global_Checkoutsuite","2026-01-25","passed","2026-01-25","","Checkout/Menzzo_At/At_Klarna.spec.ts","",""
"","44357","De_Klarna","Global_Checkoutsuite","2026-01-25","passed","2026-01-25","","Checkout/Menzzo_De/De_Klarna.spec.ts","",""
"","39162","Pt_Scalapay","Global_Checkoutsuite","2026-01-25","passed","2026-01-25","","Checkout/Menzzo_Pt/Pt_Scalapay.spec.ts","",""
"","60536","Es_SeQura","Global_Checkoutsuite","2026-01-25","passed","2026-01-25","","Checkout/Menzzo_Es/Es_SeQura.spec.ts","",""
"","42218","It_Stripe","Global_Checkoutsuite","2026-01-25","passed","2026-01-25","","Checkout/Menzzo_It/It_Stripe.spec.ts","",""
"","36322","Nl_Stripe","Global_Checkoutsuite","2026-01-25","passed","2026-01-25","","Checkout/Menzzo_Nl/Nl_Stripe.spec.ts","",""
"","33364","Nl_Klarna","Global_Checkoutsuite","2026-01-25","passed","2026-01-25","","Checkout/Menzzo_Nl/Nl_Klarna.spec.ts","",""
"","39393","De_Scalapay","Global_Checkoutsuite","2026-01-25","passed","2026-01-25","","Checkout/Menzzo_De/De_Scalapay.spec.ts","",""
"","36857","Pt_Stripe","Global_Checkoutsuite","2026-01-25","passed","2026-01-25","","Checkout/Menzzo_Pt/Pt_Stripe.spec.ts","",""
"","43625","Scalapay_Fr","Global_Checkoutsuite","2026-01-25","passed","2026-01-25","","Checkout/Menzzo_Fr/Fr_Scalapay.spec.ts","",""
"","47959","Strip_Fr","Global_Checkoutsuite","2026-01-25","passed","2026-01-25","","Checkout/Menzzo_Fr/Fr_Stripe.spec.ts","",""
"","65139","De_Stripe","Global_Checkoutsuite","2026-01-25","passed","2026-01-25","","Checkout/Menzzo_De/De_Stripe.spec.ts","",""
"","46191","SeQura_Fr","Global_Checkoutsuite","2026-01-25","passed","2026-01-25","","Checkout/Menzzo_Fr/Fr_SeQura.spec.ts","",""
"","41108","It_Scalapay","Global_Checkoutsuite","2026-01-25","passed","2026-01-25","","Checkout/Menzzo_It/It_Scalapay.spec.ts","",""
"","38039","Es_Scalapay","Global_Checkoutsuite","2026-01-25","passed","2026-01-25","","Checkout/Menzzo_Es/Es_Scalapay.spec.ts","",""
"","59847","It_SeQura","Global_Checkoutsuite","2026-01-25","passed","2026-01-25","","Checkout/Menzzo_It/It_SeQura.spec.ts","",""
"","43979","Klarna_Fr","Global_Checkoutsuite","2026-01-25","passed","2026-01-25","","Checkout/Menzzo_Fr/Fr_Klarna.spec.ts","",""
"","64774","At_Scalapay","Global_Checkoutsuite","2026-01-25","passed","2026-01-25","","Checkout/Menzzo_At/At_Scalapay.spec.ts","",""
"","62630","Es_Stripe","Global_Checkoutsuite","2026-01-25","passed","2026-01-25","","Checkout/Menzzo_Es/Es_Stripe.spec.ts","",""
