"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","32114","Nl_Klarna","Global_Checkoutsuite","2026-01-10","passed","2026-01-10","","Checkout/Menzzo_Nl/Nl_Klarna.spec.ts","",""
"","29920","SeQura_Fr","Global_Checkoutsuite","2026-01-10","passed","2026-01-10","","Checkout/Menzzo_Fr/Fr_SeQura.spec.ts","",""
"","32510","Pt_Scalapay","Global_Checkoutsuite","2026-01-10","passed","2026-01-10","","Checkout/Menzzo_Pt/Pt_Scalapay.spec.ts","",""
"","41666","It_Stripe","Global_Checkoutsuite","2026-01-10","passed","2026-01-10","","Checkout/Menzzo_It/It_Stripe.spec.ts","",""
"","34086","Pt_Stripe","Global_Checkoutsuite","2026-01-10","passed","2026-01-10","","Checkout/Menzzo_Pt/Pt_Stripe.spec.ts","",""
"","61085","Login_Checkout_fr","Global_Checkoutsuite","2026-01-10","passed","2026-01-10","","Checkout/Menzzo_Fr/Fr_Login_Checkout.spec.ts","",""
"","91094","Scalapay_Fr","Global_Checkoutsuite","2026-01-10","passed","2026-01-10","","Checkout/Menzzo_Fr/Fr_Scalapay.spec.ts","",""
"","56274","At_Stripe","Global_Checkoutsuite","2026-01-10","passed","2026-01-10","","Checkout/Menzzo_At/At_Stripe.spec.ts","",""
"","31047","Es_SeQura","Global_Checkoutsuite","2026-01-10","passed","2026-01-10","","Checkout/Menzzo_Es/Es_SeQura.spec.ts","",""
"","35452","Klarna_Fr","Global_Checkoutsuite","2026-01-10","passed","2026-01-10","","Checkout/Menzzo_Fr/Fr_Klarna.spec.ts","",""
"","35377","Es_Stripe","Global_Checkoutsuite","2026-01-10","passed","2026-01-10","","Checkout/Menzzo_Es/Es_Stripe.spec.ts","",""
"","36059","Es_Scalapay","Global_Checkoutsuite","2026-01-10","passed","2026-01-10","","Checkout/Menzzo_Es/Es_Scalapay.spec.ts","",""
"","30658","At_Klarna","Global_Checkoutsuite","2026-01-10","passed","2026-01-10","","Checkout/Menzzo_At/At_Klarna.spec.ts","",""
"","59047","At_Scalapay","Global_Checkoutsuite","2026-01-10","passed","2026-01-10","","Checkout/Menzzo_At/At_Scalapay.spec.ts","",""
"","44410","It_SeQura","Global_Checkoutsuite","2026-01-10","passed","2026-01-10","","Checkout/Menzzo_It/It_SeQura.spec.ts","",""
"","41124","Strip_Fr","Global_Checkoutsuite","2026-01-10","passed","2026-01-10","","Checkout/Menzzo_Fr/Fr_Stripe.spec.ts","",""
"","58947","It_Scalapay","Global_Checkoutsuite","2026-01-10","passed","2026-01-10","","Checkout/Menzzo_It/It_Scalapay.spec.ts","",""
"","134414","De_Klarna","Global_Checkoutsuite","2026-01-10","broken","2026-01-10","","Checkout/Menzzo_De/De_Klarna.spec.ts","",""
"","32014","Nl_Stripe","Global_Checkoutsuite","2026-01-10","passed","2026-01-10","","Checkout/Menzzo_Nl/Nl_Stripe.spec.ts","",""
"","40388","De_Stripe","Global_Checkoutsuite","2026-01-10","passed","2026-01-10","","Checkout/Menzzo_De/De_Stripe.spec.ts","",""
"","57124","De_Scalapay","Global_Checkoutsuite","2026-01-10","passed","2026-01-10","","Checkout/Menzzo_De/De_Scalapay.spec.ts","",""
