"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","37213","SeQura_Fr","Global_Checkoutsuite","Wed Dec 17 12:56:54 UTC 2025","passed","Wed Dec 17 12:57:31 UTC 2025","","Checkout/Menzzo_Fr/Fr_SeQura.spec.ts","",""
"","32127","Es_Stripe","Global_Checkoutsuite","Wed Dec 17 12:56:15 UTC 2025","passed","Wed Dec 17 12:56:47 UTC 2025","","Checkout/Menzzo_Es/Es_Stripe.spec.ts","",""
"","58406","It_Scalapay","Global_Checkoutsuite","Wed Dec 17 13:02:10 UTC 2025","passed","Wed Dec 17 13:03:08 UTC 2025","","Checkout/Menzzo_It/It_Scalapay.spec.ts","",""
"","51462","At_Stripe","Global_Checkoutsuite","Wed Dec 17 12:43:52 UTC 2025","passed","Wed Dec 17 12:44:44 UTC 2025","","Checkout/Menzzo_At/At_Stripe.spec.ts","",""
"","86398","Pt_Scalapay","Global_Checkoutsuite","Wed Dec 17 13:05:07 UTC 2025","passed","Wed Dec 17 13:06:33 UTC 2025","","Checkout/Menzzo_Pt/Pt_Scalapay.spec.ts","",""
"","180160","Scalapay_Fr","Global_Checkoutsuite","Wed Dec 17 13:05:50 UTC 2025","broken","Wed Dec 17 13:08:50 UTC 2025","","Checkout/Menzzo_Fr/Fr_Scalapay.spec.ts","",""
"","54550","Es_Scalapay","Global_Checkoutsuite","Wed Dec 17 12:51:19 UTC 2025","passed","Wed Dec 17 12:52:13 UTC 2025","","Checkout/Menzzo_Es/Es_Scalapay.spec.ts","",""
"","31861","De_Klarna","Global_Checkoutsuite","Wed Dec 17 12:46:45 UTC 2025","passed","Wed Dec 17 12:47:17 UTC 2025","","Checkout/Menzzo_De/De_Klarna.spec.ts","",""
"","37240","Strip_Fr","Global_Checkoutsuite","Wed Dec 17 12:57:31 UTC 2025","passed","Wed Dec 17 12:58:08 UTC 2025","","Checkout/Menzzo_Fr/Fr_Stripe.spec.ts","",""
"","55758","De_Stripe","Global_Checkoutsuite","Wed Dec 17 12:46:34 UTC 2025","passed","Wed Dec 17 12:47:30 UTC 2025","","Checkout/Menzzo_De/De_Stripe.spec.ts","",""
"","30316","At_Klarna","Global_Checkoutsuite","Wed Dec 17 12:43:21 UTC 2025","passed","Wed Dec 17 12:43:51 UTC 2025","","Checkout/Menzzo_At/At_Klarna.spec.ts","",""
"","32627","Klarna_Fr","Global_Checkoutsuite","Wed Dec 17 12:55:20 UTC 2025","passed","Wed Dec 17 12:55:53 UTC 2025","","Checkout/Menzzo_Fr/Fr_Klarna.spec.ts","",""
"","28678","It_SeQura","Global_Checkoutsuite","Wed Dec 17 13:03:08 UTC 2025","passed","Wed Dec 17 13:03:37 UTC 2025","","Checkout/Menzzo_It/It_SeQura.spec.ts","",""
"","28953","Nl_Stripe","Global_Checkoutsuite","Wed Dec 17 13:04:38 UTC 2025","passed","Wed Dec 17 13:05:07 UTC 2025","","Checkout/Menzzo_Nl/Nl_Stripe.spec.ts","",""
"","34447","It_Stripe","Global_Checkoutsuite","Wed Dec 17 13:03:37 UTC 2025","passed","Wed Dec 17 13:04:11 UTC 2025","","Checkout/Menzzo_It/It_Stripe.spec.ts","",""
"","26443","Nl_Klarna","Global_Checkoutsuite","Wed Dec 17 13:04:11 UTC 2025","passed","Wed Dec 17 13:04:38 UTC 2025","","Checkout/Menzzo_Nl/Nl_Klarna.spec.ts","",""
"","34360","At_Scalapay","Global_Checkoutsuite","Wed Dec 17 12:45:23 UTC 2025","passed","Wed Dec 17 12:45:57 UTC 2025","","Checkout/Menzzo_At/At_Scalapay.spec.ts","",""
"","36522","De_Scalapay","Global_Checkoutsuite","Wed Dec 17 12:45:57 UTC 2025","passed","Wed Dec 17 12:46:34 UTC 2025","","Checkout/Menzzo_De/De_Scalapay.spec.ts","",""
"","120156","Es_SeQura","Global_Checkoutsuite","Wed Dec 17 12:53:19 UTC 2025","broken","Wed Dec 17 12:55:19 UTC 2025","","Checkout/Menzzo_Es/Es_SeQura.spec.ts","",""
"","60846","Login_Checkout_fr","Global_Checkoutsuite","Wed Dec 17 12:55:53 UTC 2025","passed","Wed Dec 17 12:56:54 UTC 2025","","Checkout/Menzzo_Fr/Fr_Login_Checkout.spec.ts","",""
"","60481","Pt_Stripe","Global_Checkoutsuite","Wed Dec 17 13:06:33 UTC 2025","passed","Wed Dec 17 13:07:34 UTC 2025","","Checkout/Menzzo_Pt/Pt_Stripe.spec.ts","",""
