"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","36575","At_Klarna","Global_Checkoutsuite","2025-12-30","passed","2025-12-30","","Checkout/Menzzo_At/At_Klarna.spec.ts","",""
"","59679","It_SeQura","Global_Checkoutsuite","2025-12-30","passed","2025-12-30","","Checkout/Menzzo_It/It_SeQura.spec.ts","",""
"","61976","It_Stripe","Global_Checkoutsuite","2025-12-30","passed","2025-12-30","","Checkout/Menzzo_It/It_Stripe.spec.ts","",""
"","44257","Strip_Fr","Global_Checkoutsuite","2025-12-30","passed","2025-12-30","","Checkout/Menzzo_Fr/Fr_Stripe.spec.ts","",""
"","41407","Pt_Stripe","Global_Checkoutsuite","2025-12-30","passed","2025-12-30","","Checkout/Menzzo_Pt/Pt_Stripe.spec.ts","",""
"","38005","Klarna_Fr","Global_Checkoutsuite","2025-12-30","passed","2025-12-30","","Checkout/Menzzo_Fr/Fr_Klarna.spec.ts","",""
"","56403","Login_Checkout_fr","Global_Checkoutsuite","2025-12-30","passed","2025-12-30","","Checkout/Menzzo_Fr/Fr_Login_Checkout.spec.ts","",""
"","42346","Nl_Klarna","Global_Checkoutsuite","2025-12-30","passed","2025-12-30","","Checkout/Menzzo_Nl/Nl_Klarna.spec.ts","",""
"","133971","De_Stripe","Global_Checkoutsuite","2025-12-30","broken","2025-12-30","","Checkout/Menzzo_De/De_Stripe.spec.ts","",""
"","93623","Scalapay_Fr","Global_Checkoutsuite","2025-12-30","passed","2025-12-30","","Checkout/Menzzo_Fr/Fr_Scalapay.spec.ts","",""
"","59837","At_Stripe","Global_Checkoutsuite","2025-12-30","passed","2025-12-30","","Checkout/Menzzo_At/At_Stripe.spec.ts","",""
"","38698","At_Scalapay","Global_Checkoutsuite","2025-12-30","passed","2025-12-30","","Checkout/Menzzo_At/At_Scalapay.spec.ts","",""
"","63052","Pt_Scalapay","Global_Checkoutsuite","2025-12-30","passed","2025-12-30","","Checkout/Menzzo_Pt/Pt_Scalapay.spec.ts","",""
"","35013","Es_SeQura","Global_Checkoutsuite","2025-12-30","passed","2025-12-30","","Checkout/Menzzo_Es/Es_SeQura.spec.ts","",""
"","37964","SeQura_Fr","Global_Checkoutsuite","2025-12-30","passed","2025-12-30","","Checkout/Menzzo_Fr/Fr_SeQura.spec.ts","",""
"","67371","It_Scalapay","Global_Checkoutsuite","2025-12-30","passed","2025-12-30","","Checkout/Menzzo_It/It_Scalapay.spec.ts","",""
"","33266","Nl_Stripe","Global_Checkoutsuite","2025-12-30","passed","2025-12-30","","Checkout/Menzzo_Nl/Nl_Stripe.spec.ts","",""
"","69043","De_Klarna","Global_Checkoutsuite","2025-12-30","passed","2025-12-30","","Checkout/Menzzo_De/De_Klarna.spec.ts","",""
"","38483","De_Scalapay","Global_Checkoutsuite","2025-12-30","passed","2025-12-30","","Checkout/Menzzo_De/De_Scalapay.spec.ts","",""
"","60350","Es_Stripe","Global_Checkoutsuite","2025-12-30","passed","2025-12-30","","Checkout/Menzzo_Es/Es_Stripe.spec.ts","",""
"","54968","Es_Scalapay","Global_Checkoutsuite","2025-12-30","passed","2025-12-30","","Checkout/Menzzo_Es/Es_Scalapay.spec.ts","",""
