"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","57793","At_Klarna","Global_Checkoutsuite","2026-01-02","passed","2026-01-02","","Checkout/Menzzo_At/At_Klarna.spec.ts","",""
"","36656","Nl_Stripe","Global_Checkoutsuite","2026-01-02","passed","2026-01-02","","Checkout/Menzzo_Nl/Nl_Stripe.spec.ts","",""
"","42814","It_Scalapay","Global_Checkoutsuite","2026-01-02","passed","2026-01-02","","Checkout/Menzzo_It/It_Scalapay.spec.ts","",""
"","58686","It_SeQura","Global_Checkoutsuite","2026-01-02","passed","2026-01-02","","Checkout/Menzzo_It/It_SeQura.spec.ts","",""
"","42852","Klarna_Fr","Global_Checkoutsuite","2026-01-02","passed","2026-01-02","","Checkout/Menzzo_Fr/Fr_Klarna.spec.ts","",""
"","76414","Es_Stripe","Global_Checkoutsuite","2026-01-02","passed","2026-01-02","","Checkout/Menzzo_Es/Es_Stripe.spec.ts","",""
"","56196","Pt_Scalapay","Global_Checkoutsuite","2026-01-02","passed","2026-01-02","","Checkout/Menzzo_Pt/Pt_Scalapay.spec.ts","",""
"","55155","Es_Scalapay","Global_Checkoutsuite","2026-01-02","passed","2026-01-02","","Checkout/Menzzo_Es/Es_Scalapay.spec.ts","",""
"","60717","At_Stripe","Global_Checkoutsuite","2026-01-02","passed","2026-01-02","","Checkout/Menzzo_At/At_Stripe.spec.ts","",""
"","59130","Pt_Stripe","Global_Checkoutsuite","2026-01-02","passed","2026-01-02","","Checkout/Menzzo_Pt/Pt_Stripe.spec.ts","",""
"","57786","Login_Checkout_fr","Global_Checkoutsuite","2026-01-02","passed","2026-01-02","","Checkout/Menzzo_Fr/Fr_Login_Checkout.spec.ts","",""
"","63999","At_Scalapay","Global_Checkoutsuite","2026-01-02","passed","2026-01-02","","Checkout/Menzzo_At/At_Scalapay.spec.ts","",""
"","38720","De_Scalapay","Global_Checkoutsuite","2026-01-02","passed","2026-01-02","","Checkout/Menzzo_De/De_Scalapay.spec.ts","",""
"","67610","De_Stripe","Global_Checkoutsuite","2026-01-02","passed","2026-01-02","","Checkout/Menzzo_De/De_Stripe.spec.ts","",""
"","32513","Nl_Klarna","Global_Checkoutsuite","2026-01-02","passed","2026-01-02","","Checkout/Menzzo_Nl/Nl_Klarna.spec.ts","",""
"","44888","Scalapay_Fr","Global_Checkoutsuite","2026-01-02","passed","2026-01-02","","Checkout/Menzzo_Fr/Fr_Scalapay.spec.ts","",""
"","62668","De_Klarna","Global_Checkoutsuite","2026-01-02","passed","2026-01-02","","Checkout/Menzzo_De/De_Klarna.spec.ts","",""
"","41806","SeQura_Fr","Global_Checkoutsuite","2026-01-02","passed","2026-01-02","","Checkout/Menzzo_Fr/Fr_SeQura.spec.ts","",""
"","48007","Strip_Fr","Global_Checkoutsuite","2026-01-02","passed","2026-01-02","","Checkout/Menzzo_Fr/Fr_Stripe.spec.ts","",""
"","55921","Es_SeQura","Global_Checkoutsuite","2026-01-02","passed","2026-01-02","","Checkout/Menzzo_Es/Es_SeQura.spec.ts","",""
"","41552","It_Stripe","Global_Checkoutsuite","2026-01-02","passed","2026-01-02","","Checkout/Menzzo_It/It_Stripe.spec.ts","",""
