"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","31953","Es_Scalapay","Global_Checkoutsuite","2025-12-29","passed","2025-12-29","","Checkout/Menzzo_Es/Es_Scalapay.spec.ts","",""
"","28395","Es_SeQura","Global_Checkoutsuite","2025-12-29","passed","2025-12-29","","Checkout/Menzzo_Es/Es_SeQura.spec.ts","",""
"","39732","De_Stripe","Global_Checkoutsuite","2025-12-29","passed","2025-12-29","","Checkout/Menzzo_De/De_Stripe.spec.ts","",""
"","56553","It_Scalapay","Global_Checkoutsuite","2025-12-29","passed","2025-12-29","","Checkout/Menzzo_It/It_Scalapay.spec.ts","",""
"","34756","Pt_Stripe","Global_Checkoutsuite","2025-12-29","passed","2025-12-29","","Checkout/Menzzo_Pt/Pt_Stripe.spec.ts","",""
"","34493","Pt_Scalapay","Global_Checkoutsuite","2025-12-29","passed","2025-12-29","","Checkout/Menzzo_Pt/Pt_Scalapay.spec.ts","",""
"","136862","At_Klarna","Global_Checkoutsuite","2025-12-29","broken","2025-12-29","","Checkout/Menzzo_At/At_Klarna.spec.ts","",""
"","33789","Nl_Stripe","Global_Checkoutsuite","2025-12-29","passed","2025-12-29","","Checkout/Menzzo_Nl/Nl_Stripe.spec.ts","",""
"","87691","Scalapay_Fr","Global_Checkoutsuite","2025-12-29","passed","2025-12-29","","Checkout/Menzzo_Fr/Fr_Scalapay.spec.ts","",""
"","37878","De_Klarna","Global_Checkoutsuite","2025-12-29","passed","2025-12-29","","Checkout/Menzzo_De/De_Klarna.spec.ts","",""
"","36236","De_Scalapay","Global_Checkoutsuite","2025-12-29","passed","2025-12-29","","Checkout/Menzzo_De/De_Scalapay.spec.ts","",""
"","63271","Login_Checkout_fr","Global_Checkoutsuite","2025-12-29","passed","2025-12-29","","Checkout/Menzzo_Fr/Fr_Login_Checkout.spec.ts","",""
"","34199","It_SeQura","Global_Checkoutsuite","2025-12-29","passed","2025-12-29","","Checkout/Menzzo_It/It_SeQura.spec.ts","",""
"","32344","SeQura_Fr","Global_Checkoutsuite","2025-12-29","passed","2025-12-29","","Checkout/Menzzo_Fr/Fr_SeQura.spec.ts","",""
"","38636","Strip_Fr","Global_Checkoutsuite","2025-12-29","passed","2025-12-29","","Checkout/Menzzo_Fr/Fr_Stripe.spec.ts","",""
"","38825","Klarna_Fr","Global_Checkoutsuite","2025-12-29","passed","2025-12-29","","Checkout/Menzzo_Fr/Fr_Klarna.spec.ts","",""
"","35992","At_Scalapay","Global_Checkoutsuite","2025-12-29","passed","2025-12-29","","Checkout/Menzzo_At/At_Scalapay.spec.ts","",""
"","57126","At_Stripe","Global_Checkoutsuite","2025-12-29","passed","2025-12-29","","Checkout/Menzzo_At/At_Stripe.spec.ts","",""
"","40393","Es_Stripe","Global_Checkoutsuite","2025-12-29","passed","2025-12-29","","Checkout/Menzzo_Es/Es_Stripe.spec.ts","",""
"","38020","It_Stripe","Global_Checkoutsuite","2025-12-29","passed","2025-12-29","","Checkout/Menzzo_It/It_Stripe.spec.ts","",""
"","29792","Nl_Klarna","Global_Checkoutsuite","2025-12-29","passed","2025-12-29","","Checkout/Menzzo_Nl/Nl_Klarna.spec.ts","",""
