"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","55957","Login_Checkout_fr","Global_Checkoutsuite","2026-01-13","passed","2026-01-13","","Checkout/Menzzo_Fr/Fr_Login_Checkout.spec.ts","",""
"","60042","It_Scalapay","Global_Checkoutsuite","2026-01-13","passed","2026-01-13","","Checkout/Menzzo_It/It_Scalapay.spec.ts","",""
"","43897","Strip_Fr","Global_Checkoutsuite","2026-01-13","passed","2026-01-13","","Checkout/Menzzo_Fr/Fr_Stripe.spec.ts","",""
"","59389","Es_Stripe","Global_Checkoutsuite","2026-01-13","passed","2026-01-13","","Checkout/Menzzo_Es/Es_Stripe.spec.ts","",""
"","45278","At_Stripe","Global_Checkoutsuite","2026-01-13","passed","2026-01-13","","Checkout/Menzzo_At/At_Stripe.spec.ts","",""
"","36115","Es_Scalapay","Global_Checkoutsuite","2026-01-13","passed","2026-01-13","","Checkout/Menzzo_Es/Es_Scalapay.spec.ts","",""
"","44446","It_Stripe","Global_Checkoutsuite","2026-01-13","passed","2026-01-13","","Checkout/Menzzo_It/It_Stripe.spec.ts","",""
"","40406","De_Klarna","Global_Checkoutsuite","2026-01-13","passed","2026-01-13","","Checkout/Menzzo_De/De_Klarna.spec.ts","",""
"","56820","It_SeQura","Global_Checkoutsuite","2026-01-13","passed","2026-01-13","","Checkout/Menzzo_It/It_SeQura.spec.ts","",""
"","54810","Klarna_Fr","Global_Checkoutsuite","2026-01-13","passed","2026-01-13","","Checkout/Menzzo_Fr/Fr_Klarna.spec.ts","",""
"","38167","SeQura_Fr","Global_Checkoutsuite","2026-01-13","passed","2026-01-13","","Checkout/Menzzo_Fr/Fr_SeQura.spec.ts","",""
"","39994","At_Klarna","Global_Checkoutsuite","2026-01-13","passed","2026-01-13","","Checkout/Menzzo_At/At_Klarna.spec.ts","",""
"","55254","Pt_Scalapay","Global_Checkoutsuite","2026-01-13","passed","2026-01-13","","Checkout/Menzzo_Pt/Pt_Scalapay.spec.ts","",""
"","62069","At_Scalapay","Global_Checkoutsuite","2026-01-13","passed","2026-01-13","","Checkout/Menzzo_At/At_Scalapay.spec.ts","",""
"","88229","Scalapay_Fr","Global_Checkoutsuite","2026-01-13","passed","2026-01-13","","Checkout/Menzzo_Fr/Fr_Scalapay.spec.ts","",""
"","58929","De_Scalapay","Global_Checkoutsuite","2026-01-13","passed","2026-01-13","","Checkout/Menzzo_De/De_Scalapay.spec.ts","",""
"","63202","De_Stripe","Global_Checkoutsuite","2026-01-13","passed","2026-01-13","","Checkout/Menzzo_De/De_Stripe.spec.ts","",""
"","35049","Es_SeQura","Global_Checkoutsuite","2026-01-13","passed","2026-01-13","","Checkout/Menzzo_Es/Es_SeQura.spec.ts","",""
"","31989","Nl_Stripe","Global_Checkoutsuite","2026-01-13","passed","2026-01-13","","Checkout/Menzzo_Nl/Nl_Stripe.spec.ts","",""
"","44942","Pt_Stripe","Global_Checkoutsuite","2026-01-13","passed","2026-01-13","","Checkout/Menzzo_Pt/Pt_Stripe.spec.ts","",""
"","28156","Nl_Klarna","Global_Checkoutsuite","2026-01-13","passed","2026-01-13","","Checkout/Menzzo_Nl/Nl_Klarna.spec.ts","",""
