"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","34097","Es_SeQura","Global_Checkoutsuite","2026-01-13","passed","2026-01-13","","Checkout/Menzzo_Es/Es_SeQura.spec.ts","",""
"","61820","It_Stripe","Global_Checkoutsuite","2026-01-13","passed","2026-01-13","","Checkout/Menzzo_It/It_Stripe.spec.ts","",""
"","42048","Scalapay_Fr","Global_Checkoutsuite","2026-01-13","passed","2026-01-13","","Checkout/Menzzo_Fr/Fr_Scalapay.spec.ts","",""
"","29503","Nl_Klarna","Global_Checkoutsuite","2026-01-13","passed","2026-01-13","","Checkout/Menzzo_Nl/Nl_Klarna.spec.ts","",""
"","40346","De_Stripe","Global_Checkoutsuite","2026-01-13","passed","2026-01-13","","Checkout/Menzzo_De/De_Stripe.spec.ts","",""
"","36587","Pt_Stripe","Global_Checkoutsuite","2026-01-13","passed","2026-01-13","","Checkout/Menzzo_Pt/Pt_Stripe.spec.ts","",""
"","55576","Login_Checkout_fr","Global_Checkoutsuite","2026-01-13","passed","2026-01-13","","Checkout/Menzzo_Fr/Fr_Login_Checkout.spec.ts","",""
"","58702","Es_Stripe","Global_Checkoutsuite","2026-01-13","passed","2026-01-13","","Checkout/Menzzo_Es/Es_Stripe.spec.ts","",""
"","60332","De_Klarna","Global_Checkoutsuite","2026-01-13","passed","2026-01-13","","Checkout/Menzzo_De/De_Klarna.spec.ts","",""
"","37806","Es_Scalapay","Global_Checkoutsuite","2026-01-13","passed","2026-01-13","","Checkout/Menzzo_Es/Es_Scalapay.spec.ts","",""
"","41327","Strip_Fr","Global_Checkoutsuite","2026-01-13","passed","2026-01-13","","Checkout/Menzzo_Fr/Fr_Stripe.spec.ts","",""
"","53015","SeQura_Fr","Global_Checkoutsuite","2026-01-13","passed","2026-01-13","","Checkout/Menzzo_Fr/Fr_SeQura.spec.ts","",""
"","59751","At_Scalapay","Global_Checkoutsuite","2026-01-13","passed","2026-01-13","","Checkout/Menzzo_At/At_Scalapay.spec.ts","",""
"","38729","Klarna_Fr","Global_Checkoutsuite","2026-01-13","passed","2026-01-13","","Checkout/Menzzo_Fr/Fr_Klarna.spec.ts","",""
"","61770","It_Scalapay","Global_Checkoutsuite","2026-01-13","passed","2026-01-13","","Checkout/Menzzo_It/It_Scalapay.spec.ts","",""
"","55327","At_Klarna","Global_Checkoutsuite","2026-01-13","passed","2026-01-13","","Checkout/Menzzo_At/At_Klarna.spec.ts","",""
"","35326","Pt_Scalapay","Global_Checkoutsuite","2026-01-13","passed","2026-01-13","","Checkout/Menzzo_Pt/Pt_Scalapay.spec.ts","",""
"","32854","Nl_Stripe","Global_Checkoutsuite","2026-01-13","passed","2026-01-13","","Checkout/Menzzo_Nl/Nl_Stripe.spec.ts","",""
"","58689","It_SeQura","Global_Checkoutsuite","2026-01-13","passed","2026-01-13","","Checkout/Menzzo_It/It_SeQura.spec.ts","",""
"","41853","At_Stripe","Global_Checkoutsuite","2026-01-13","passed","2026-01-13","","Checkout/Menzzo_At/At_Stripe.spec.ts","",""
"","60787","De_Scalapay","Global_Checkoutsuite","2026-01-13","passed","2026-01-13","","Checkout/Menzzo_De/De_Scalapay.spec.ts","",""
