"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","35961","SeQura_Fr","Global_Checkoutsuite","2025-12-23","passed","2025-12-23","","Checkout/Menzzo_Fr/Fr_SeQura.spec.ts","",""
"","58992","Es_Scalapay","Global_Checkoutsuite","2025-12-23","passed","2025-12-23","","Checkout/Menzzo_Es/Es_Scalapay.spec.ts","",""
"","41010","At_Klarna","Global_Checkoutsuite","2025-12-23","passed","2025-12-23","","Checkout/Menzzo_At/At_Klarna.spec.ts","",""
"","34562","Nl_Stripe","Global_Checkoutsuite","2025-12-23","passed","2025-12-23","","Checkout/Menzzo_Nl/Nl_Stripe.spec.ts","",""
"","61587","It_Stripe","Global_Checkoutsuite","2025-12-23","passed","2025-12-23","","Checkout/Menzzo_It/It_Stripe.spec.ts","",""
"","64894","It_Scalapay","Global_Checkoutsuite","2025-12-23","passed","2025-12-23","","Checkout/Menzzo_It/It_Scalapay.spec.ts","",""
"","39248","Pt_Stripe","Global_Checkoutsuite","2025-12-23","passed","2025-12-23","","Checkout/Menzzo_Pt/Pt_Stripe.spec.ts","",""
"","41731","Pt_Scalapay","Global_Checkoutsuite","2025-12-23","passed","2025-12-23","","Checkout/Menzzo_Pt/Pt_Scalapay.spec.ts","",""
"","65996","At_Scalapay","Global_Checkoutsuite","2025-12-23","passed","2025-12-23","","Checkout/Menzzo_At/At_Scalapay.spec.ts","",""
"","39657","Klarna_Fr","Global_Checkoutsuite","2025-12-23","passed","2025-12-23","","Checkout/Menzzo_Fr/Fr_Klarna.spec.ts","",""
"","60563","At_Stripe","Global_Checkoutsuite","2025-12-23","passed","2025-12-23","","Checkout/Menzzo_At/At_Stripe.spec.ts","",""
"","62625","De_Klarna","Global_Checkoutsuite","2025-12-23","passed","2025-12-23","","Checkout/Menzzo_De/De_Klarna.spec.ts","",""
"","63355","De_Stripe","Global_Checkoutsuite","2025-12-23","passed","2025-12-23","","Checkout/Menzzo_De/De_Stripe.spec.ts","",""
"","60435","Login_Checkout_fr","Global_Checkoutsuite","2025-12-23","passed","2025-12-23","","Checkout/Menzzo_Fr/Fr_Login_Checkout.spec.ts","",""
"","46383","Scalapay_Fr","Global_Checkoutsuite","2025-12-23","passed","2025-12-23","","Checkout/Menzzo_Fr/Fr_Scalapay.spec.ts","",""
"","115178","Es_SeQura","Global_Checkoutsuite","2025-12-23","failed","2025-12-23","","Checkout/Menzzo_Es/Es_SeQura.spec.ts","",""
"","62510","De_Scalapay","Global_Checkoutsuite","2025-12-23","passed","2025-12-23","","Checkout/Menzzo_De/De_Scalapay.spec.ts","",""
"","44026","Strip_Fr","Global_Checkoutsuite","2025-12-23","passed","2025-12-23","","Checkout/Menzzo_Fr/Fr_Stripe.spec.ts","",""
"","31121","Nl_Klarna","Global_Checkoutsuite","2025-12-23","passed","2025-12-23","","Checkout/Menzzo_Nl/Nl_Klarna.spec.ts","",""
"","39574","Es_Stripe","Global_Checkoutsuite","2025-12-23","passed","2025-12-23","","Checkout/Menzzo_Es/Es_Stripe.spec.ts","",""
"","34034","It_SeQura","Global_Checkoutsuite","2025-12-23","passed","2025-12-23","","Checkout/Menzzo_It/It_SeQura.spec.ts","",""
