"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","41676","Klarna_Fr","Global_Checkoutsuite","2026-01-25","passed","2026-01-25","","Checkout/Menzzo_Fr/Fr_Klarna.spec.ts","",""
"","43774","Es_Stripe","Global_Checkoutsuite","2026-01-25","passed","2026-01-25","","Checkout/Menzzo_Es/Es_Stripe.spec.ts","",""
"","40652","De_Scalapay","Global_Checkoutsuite","2026-01-25","passed","2026-01-25","","Checkout/Menzzo_De/De_Scalapay.spec.ts","",""
"","43670","At_Scalapay","Global_Checkoutsuite","2026-01-25","passed","2026-01-25","","Checkout/Menzzo_At/At_Scalapay.spec.ts","",""
"","45412","Strip_Fr","Global_Checkoutsuite","2026-01-25","passed","2026-01-25","","Checkout/Menzzo_Fr/Fr_Stripe.spec.ts","",""
"","38409","Pt_Scalapay","Global_Checkoutsuite","2026-01-25","passed","2026-01-25","","Checkout/Menzzo_Pt/Pt_Scalapay.spec.ts","",""
"","42983","It_Stripe","Global_Checkoutsuite","2026-01-25","passed","2026-01-25","","Checkout/Menzzo_It/It_Stripe.spec.ts","",""
"","55205","SeQura_Fr","Global_Checkoutsuite","2026-01-25","passed","2026-01-25","","Checkout/Menzzo_Fr/Fr_SeQura.spec.ts","",""
"","34238","Nl_Klarna","Global_Checkoutsuite","2026-01-25","passed","2026-01-25","","Checkout/Menzzo_Nl/Nl_Klarna.spec.ts","",""
"","34656","Nl_Stripe","Global_Checkoutsuite","2026-01-25","passed","2026-01-25","","Checkout/Menzzo_Nl/Nl_Stripe.spec.ts","",""
"","37266","At_Klarna","Global_Checkoutsuite","2026-01-25","passed","2026-01-25","","Checkout/Menzzo_At/At_Klarna.spec.ts","",""
"","58473","Pt_Stripe","Global_Checkoutsuite","2026-01-25","passed","2026-01-25","","Checkout/Menzzo_Pt/Pt_Stripe.spec.ts","",""
"","44619","De_Stripe","Global_Checkoutsuite","2026-01-25","passed","2026-01-25","","Checkout/Menzzo_De/De_Stripe.spec.ts","",""
"","60417","It_Scalapay","Global_Checkoutsuite","2026-01-25","passed","2026-01-25","","Checkout/Menzzo_It/It_Scalapay.spec.ts","",""
"","109538","Scalapay_Fr","Global_Checkoutsuite","2026-01-25","passed","2026-01-25","","Checkout/Menzzo_Fr/Fr_Scalapay.spec.ts","",""
"","39355","It_SeQura","Global_Checkoutsuite","2026-01-25","passed","2026-01-25","","Checkout/Menzzo_It/It_SeQura.spec.ts","",""
"","57045","Es_Scalapay","Global_Checkoutsuite","2026-01-25","passed","2026-01-25","","Checkout/Menzzo_Es/Es_Scalapay.spec.ts","",""
"","62024","At_Stripe","Global_Checkoutsuite","2026-01-25","passed","2026-01-25","","Checkout/Menzzo_At/At_Stripe.spec.ts","",""
"","43447","De_Klarna","Global_Checkoutsuite","2026-01-25","passed","2026-01-25","","Checkout/Menzzo_De/De_Klarna.spec.ts","",""
"","64617","Login_Checkout_fr","Global_Checkoutsuite","2026-01-25","passed","2026-01-25","","Checkout/Menzzo_Fr/Fr_Login_Checkout.spec.ts","",""
"","56127","Es_SeQura","Global_Checkoutsuite","2026-01-25","passed","2026-01-25","","Checkout/Menzzo_Es/Es_SeQura.spec.ts","",""
