"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","56839","Pt_Stripe","Global_Checkoutsuite","2025-12-19","passed","2025-12-19","","Checkout/Menzzo_Pt/Pt_Stripe.spec.ts","",""
"","41096","De_Scalapay","Global_Checkoutsuite","2025-12-19","passed","2025-12-19","","Checkout/Menzzo_De/De_Scalapay.spec.ts","",""
"","37073","It_SeQura","Global_Checkoutsuite","2025-12-19","passed","2025-12-19","","Checkout/Menzzo_It/It_SeQura.spec.ts","",""
"","42755","Strip_Fr","Global_Checkoutsuite","2025-12-19","passed","2025-12-19","","Checkout/Menzzo_Fr/Fr_Stripe.spec.ts","",""
"","34787","Es_SeQura","Global_Checkoutsuite","2025-12-19","passed","2025-12-19","","Checkout/Menzzo_Es/Es_SeQura.spec.ts","",""
"","63428","It_Stripe","Global_Checkoutsuite","2025-12-19","passed","2025-12-19","","Checkout/Menzzo_It/It_Stripe.spec.ts","",""
"","94561","Scalapay_Fr","Global_Checkoutsuite","2025-12-19","passed","2025-12-19","","Checkout/Menzzo_Fr/Fr_Scalapay.spec.ts","",""
"","34894","Nl_Stripe","Global_Checkoutsuite","2025-12-19","passed","2025-12-19","","Checkout/Menzzo_Nl/Nl_Stripe.spec.ts","",""
"","62412","De_Klarna","Global_Checkoutsuite","2025-12-19","passed","2025-12-19","","Checkout/Menzzo_De/De_Klarna.spec.ts","",""
"","44031","At_Scalapay","Global_Checkoutsuite","2025-12-19","passed","2025-12-19","","Checkout/Menzzo_At/At_Scalapay.spec.ts","",""
"","35776","SeQura_Fr","Global_Checkoutsuite","2025-12-19","passed","2025-12-19","","Checkout/Menzzo_Fr/Fr_SeQura.spec.ts","",""
"","43665","Klarna_Fr","Global_Checkoutsuite","2025-12-19","passed","2025-12-19","","Checkout/Menzzo_Fr/Fr_Klarna.spec.ts","",""
"","39921","Es_Scalapay","Global_Checkoutsuite","2025-12-19","passed","2025-12-19","","Checkout/Menzzo_Es/Es_Scalapay.spec.ts","",""
"","39694","At_Stripe","Global_Checkoutsuite","2025-12-19","passed","2025-12-19","","Checkout/Menzzo_At/At_Stripe.spec.ts","",""
"","62503","It_Scalapay","Global_Checkoutsuite","2025-12-19","passed","2025-12-19","","Checkout/Menzzo_It/It_Scalapay.spec.ts","",""
"","65425","Login_Checkout_fr","Global_Checkoutsuite","2025-12-19","passed","2025-12-19","","Checkout/Menzzo_Fr/Fr_Login_Checkout.spec.ts","",""
"","60686","Pt_Scalapay","Global_Checkoutsuite","2025-12-19","passed","2025-12-19","","Checkout/Menzzo_Pt/Pt_Scalapay.spec.ts","",""
"","57766","At_Klarna","Global_Checkoutsuite","2025-12-19","passed","2025-12-19","","Checkout/Menzzo_At/At_Klarna.spec.ts","",""
"","65448","De_Stripe","Global_Checkoutsuite","2025-12-19","passed","2025-12-19","","Checkout/Menzzo_De/De_Stripe.spec.ts","",""
"","42732","Es_Stripe","Global_Checkoutsuite","2025-12-19","passed","2025-12-19","","Checkout/Menzzo_Es/Es_Stripe.spec.ts","",""
"","38392","Nl_Klarna","Global_Checkoutsuite","2025-12-19","passed","2025-12-19","","Checkout/Menzzo_Nl/Nl_Klarna.spec.ts","",""
