"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","42883","De_Stripe","Global_Checkoutsuite","2026-01-16","passed","2026-01-16","","Checkout/Menzzo_De/De_Stripe.spec.ts","",""
"","51801","SeQura_Fr","Global_Checkoutsuite","2026-01-16","passed","2026-01-16","","Checkout/Menzzo_Fr/Fr_SeQura.spec.ts","",""
"","30864","Nl_Klarna","Global_Checkoutsuite","2026-01-16","passed","2026-01-16","","Checkout/Menzzo_Nl/Nl_Klarna.spec.ts","",""
"","43101","At_Scalapay","Global_Checkoutsuite","2026-01-16","passed","2026-01-16","","Checkout/Menzzo_At/At_Scalapay.spec.ts","",""
"","61128","Es_Stripe","Global_Checkoutsuite","2026-01-16","passed","2026-01-16","","Checkout/Menzzo_Es/Es_Stripe.spec.ts","",""
"","37755","Klarna_Fr","Global_Checkoutsuite","2026-01-16","passed","2026-01-16","","Checkout/Menzzo_Fr/Fr_Klarna.spec.ts","",""
"","35136","Pt_Stripe","Global_Checkoutsuite","2026-01-16","passed","2026-01-16","","Checkout/Menzzo_Pt/Pt_Stripe.spec.ts","",""
"","41639","De_Klarna","Global_Checkoutsuite","2026-01-16","passed","2026-01-16","","Checkout/Menzzo_De/De_Klarna.spec.ts","",""
"","39807","It_SeQura","Global_Checkoutsuite","2026-01-16","passed","2026-01-16","","Checkout/Menzzo_It/It_SeQura.spec.ts","",""
"","46026","Strip_Fr","Global_Checkoutsuite","2026-01-16","passed","2026-01-16","","Checkout/Menzzo_Fr/Fr_Stripe.spec.ts","",""
"","41792","De_Scalapay","Global_Checkoutsuite","2026-01-16","passed","2026-01-16","","Checkout/Menzzo_De/De_Scalapay.spec.ts","",""
"","42441","It_Scalapay","Global_Checkoutsuite","2026-01-16","passed","2026-01-16","","Checkout/Menzzo_It/It_Scalapay.spec.ts","",""
"","56178","Pt_Scalapay","Global_Checkoutsuite","2026-01-16","passed","2026-01-16","","Checkout/Menzzo_Pt/Pt_Scalapay.spec.ts","",""
"","33500","Es_SeQura","Global_Checkoutsuite","2026-01-16","passed","2026-01-16","","Checkout/Menzzo_Es/Es_SeQura.spec.ts","",""
"","93553","Scalapay_Fr","Global_Checkoutsuite","2026-01-16","passed","2026-01-16","","Checkout/Menzzo_Fr/Fr_Scalapay.spec.ts","",""
"","55468","Login_Checkout_fr","Global_Checkoutsuite","2026-01-16","passed","2026-01-16","","Checkout/Menzzo_Fr/Fr_Login_Checkout.spec.ts","",""
"","33854","Nl_Stripe","Global_Checkoutsuite","2026-01-16","passed","2026-01-16","","Checkout/Menzzo_Nl/Nl_Stripe.spec.ts","",""
"","59582","At_Klarna","Global_Checkoutsuite","2026-01-16","passed","2026-01-16","","Checkout/Menzzo_At/At_Klarna.spec.ts","",""
"","57476","Es_Scalapay","Global_Checkoutsuite","2026-01-16","passed","2026-01-16","","Checkout/Menzzo_Es/Es_Scalapay.spec.ts","",""
"","43643","It_Stripe","Global_Checkoutsuite","2026-01-16","passed","2026-01-16","","Checkout/Menzzo_It/It_Stripe.spec.ts","",""
"","63546","At_Stripe","Global_Checkoutsuite","2026-01-16","passed","2026-01-16","","Checkout/Menzzo_At/At_Stripe.spec.ts","",""
