"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","34208","Klarna_Fr","Global_Checkoutsuite","2026-01-06","passed","2026-01-06","","Checkout/Menzzo_Fr/Fr_Klarna.spec.ts","",""
"","37229","It_SeQura","Global_Checkoutsuite","2026-01-06","passed","2026-01-06","","Checkout/Menzzo_It/It_SeQura.spec.ts","",""
"","88850","Scalapay_Fr","Global_Checkoutsuite","2026-01-06","passed","2026-01-06","","Checkout/Menzzo_Fr/Fr_Scalapay.spec.ts","",""
"","27811","Nl_Klarna","Global_Checkoutsuite","2026-01-06","passed","2026-01-06","","Checkout/Menzzo_Nl/Nl_Klarna.spec.ts","",""
"","34109","Es_SeQura","Global_Checkoutsuite","2026-01-06","passed","2026-01-06","","Checkout/Menzzo_Es/Es_SeQura.spec.ts","",""
"","36004","Strip_Fr","Global_Checkoutsuite","2026-01-06","passed","2026-01-06","","Checkout/Menzzo_Fr/Fr_Stripe.spec.ts","",""
"","42526","It_Stripe","Global_Checkoutsuite","2026-01-06","passed","2026-01-06","","Checkout/Menzzo_It/It_Stripe.spec.ts","",""
"","31194","Nl_Stripe","Global_Checkoutsuite","2026-01-06","passed","2026-01-06","","Checkout/Menzzo_Nl/Nl_Stripe.spec.ts","",""
"","57229","De_Scalapay","Global_Checkoutsuite","2026-01-06","passed","2026-01-06","","Checkout/Menzzo_De/De_Scalapay.spec.ts","",""
"","36942","It_Scalapay","Global_Checkoutsuite","2026-01-06","passed","2026-01-06","","Checkout/Menzzo_It/It_Scalapay.spec.ts","",""
"","40445","De_Klarna","Global_Checkoutsuite","2026-01-06","passed","2026-01-06","","Checkout/Menzzo_De/De_Klarna.spec.ts","",""
"","54227","Pt_Scalapay","Global_Checkoutsuite","2026-01-06","passed","2026-01-06","","Checkout/Menzzo_Pt/Pt_Scalapay.spec.ts","",""
"","37185","Pt_Stripe","Global_Checkoutsuite","2026-01-06","passed","2026-01-06","","Checkout/Menzzo_Pt/Pt_Stripe.spec.ts","",""
"","34770","At_Klarna","Global_Checkoutsuite","2026-01-06","passed","2026-01-06","","Checkout/Menzzo_At/At_Klarna.spec.ts","",""
"","37634","Es_Stripe","Global_Checkoutsuite","2026-01-06","passed","2026-01-06","","Checkout/Menzzo_Es/Es_Stripe.spec.ts","",""
"","61591","De_Stripe","Global_Checkoutsuite","2026-01-06","passed","2026-01-06","","Checkout/Menzzo_De/De_Stripe.spec.ts","",""
"","57147","At_Scalapay","Global_Checkoutsuite","2026-01-06","passed","2026-01-06","","Checkout/Menzzo_At/At_Scalapay.spec.ts","",""
"","38009","Es_Scalapay","Global_Checkoutsuite","2026-01-06","passed","2026-01-06","","Checkout/Menzzo_Es/Es_Scalapay.spec.ts","",""
"","56350","At_Stripe","Global_Checkoutsuite","2026-01-06","passed","2026-01-06","","Checkout/Menzzo_At/At_Stripe.spec.ts","",""
"","60900","Login_Checkout_fr","Global_Checkoutsuite","2026-01-06","passed","2026-01-06","","Checkout/Menzzo_Fr/Fr_Login_Checkout.spec.ts","",""
"","34943","SeQura_Fr","Global_Checkoutsuite","2026-01-06","passed","2026-01-06","","Checkout/Menzzo_Fr/Fr_SeQura.spec.ts","",""
