"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","33954","Pt_Scalapay","Global_Checkoutsuite","2026-01-03","passed","2026-01-03","","Checkout/Menzzo_Pt/Pt_Scalapay.spec.ts","",""
"","62023","Es_Stripe","Global_Checkoutsuite","2026-01-03","passed","2026-01-03","","Checkout/Menzzo_Es/Es_Stripe.spec.ts","",""
"","57207","Pt_Stripe","Global_Checkoutsuite","2026-01-03","passed","2026-01-03","","Checkout/Menzzo_Pt/Pt_Stripe.spec.ts","",""
"","70407","Es_Scalapay","Global_Checkoutsuite","2026-01-03","passed","2026-01-03","","Checkout/Menzzo_Es/Es_Scalapay.spec.ts","",""
"","33270","Es_SeQura","Global_Checkoutsuite","2026-01-03","passed","2026-01-03","","Checkout/Menzzo_Es/Es_SeQura.spec.ts","",""
"","58222","At_Stripe","Global_Checkoutsuite","2026-01-03","passed","2026-01-03","","Checkout/Menzzo_At/At_Stripe.spec.ts","",""
"","36786","De_Scalapay","Global_Checkoutsuite","2026-01-03","passed","2026-01-03","","Checkout/Menzzo_De/De_Scalapay.spec.ts","",""
"","40807","At_Scalapay","Global_Checkoutsuite","2026-01-03","passed","2026-01-03","","Checkout/Menzzo_At/At_Scalapay.spec.ts","",""
"","39126","It_Stripe","Global_Checkoutsuite","2026-01-03","passed","2026-01-03","","Checkout/Menzzo_It/It_Stripe.spec.ts","",""
"","60482","Login_Checkout_fr","Global_Checkoutsuite","2026-01-03","passed","2026-01-03","","Checkout/Menzzo_Fr/Fr_Login_Checkout.spec.ts","",""
"","56410","At_Klarna","Global_Checkoutsuite","2026-01-03","passed","2026-01-03","","Checkout/Menzzo_At/At_Klarna.spec.ts","",""
"","61611","De_Stripe","Global_Checkoutsuite","2026-01-03","passed","2026-01-03","","Checkout/Menzzo_De/De_Stripe.spec.ts","",""
"","32852","Nl_Stripe","Global_Checkoutsuite","2026-01-03","passed","2026-01-03","","Checkout/Menzzo_Nl/Nl_Stripe.spec.ts","",""
"","37005","It_SeQura","Global_Checkoutsuite","2026-01-03","passed","2026-01-03","","Checkout/Menzzo_It/It_SeQura.spec.ts","",""
"","62256","It_Scalapay","Global_Checkoutsuite","2026-01-03","passed","2026-01-03","","Checkout/Menzzo_It/It_Scalapay.spec.ts","",""
"","40465","De_Klarna","Global_Checkoutsuite","2026-01-03","passed","2026-01-03","","Checkout/Menzzo_De/De_Klarna.spec.ts","",""
"","37959","Klarna_Fr","Global_Checkoutsuite","2026-01-03","passed","2026-01-03","","Checkout/Menzzo_Fr/Fr_Klarna.spec.ts","",""
"","36914","SeQura_Fr","Global_Checkoutsuite","2026-01-03","passed","2026-01-03","","Checkout/Menzzo_Fr/Fr_SeQura.spec.ts","",""
"","29973","Nl_Klarna","Global_Checkoutsuite","2026-01-03","passed","2026-01-03","","Checkout/Menzzo_Nl/Nl_Klarna.spec.ts","",""
"","89271","Scalapay_Fr","Global_Checkoutsuite","2026-01-03","passed","2026-01-03","","Checkout/Menzzo_Fr/Fr_Scalapay.spec.ts","",""
"","44497","Strip_Fr","Global_Checkoutsuite","2026-01-03","passed","2026-01-03","","Checkout/Menzzo_Fr/Fr_Stripe.spec.ts","",""
