"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","74357","Pt_Scalapay","Global_Checkoutsuite","2025-12-25","passed","2025-12-25","","Checkout/Menzzo_Pt/Pt_Scalapay.spec.ts","",""
"","35865","It_SeQura","Global_Checkoutsuite","2025-12-25","passed","2025-12-25","","Checkout/Menzzo_It/It_SeQura.spec.ts","",""
"","58431","Pt_Stripe","Global_Checkoutsuite","2025-12-25","passed","2025-12-25","","Checkout/Menzzo_Pt/Pt_Stripe.spec.ts","",""
"","48880","Es_SeQura","Global_Checkoutsuite","2025-12-25","passed","2025-12-25","","Checkout/Menzzo_Es/Es_SeQura.spec.ts","",""
"","35134","SeQura_Fr","Global_Checkoutsuite","2025-12-25","passed","2025-12-25","","Checkout/Menzzo_Fr/Fr_SeQura.spec.ts","",""
"","37847","Es_Scalapay","Global_Checkoutsuite","2025-12-25","passed","2025-12-25","","Checkout/Menzzo_Es/Es_Scalapay.spec.ts","",""
"","56895","At_Stripe","Global_Checkoutsuite","2025-12-25","passed","2025-12-25","","Checkout/Menzzo_At/At_Stripe.spec.ts","",""
"","40404","It_Stripe","Global_Checkoutsuite","2025-12-25","passed","2025-12-25","","Checkout/Menzzo_It/It_Stripe.spec.ts","",""
"","39043","De_Klarna","Global_Checkoutsuite","2025-12-25","passed","2025-12-25","","Checkout/Menzzo_De/De_Klarna.spec.ts","",""
"","38973","It_Scalapay","Global_Checkoutsuite","2025-12-25","passed","2025-12-25","","Checkout/Menzzo_It/It_Scalapay.spec.ts","",""
"","51410","At_Klarna","Global_Checkoutsuite","2025-12-25","passed","2025-12-25","","Checkout/Menzzo_At/At_Klarna.spec.ts","",""
"","56021","Login_Checkout_fr","Global_Checkoutsuite","2025-12-25","passed","2025-12-25","","Checkout/Menzzo_Fr/Fr_Login_Checkout.spec.ts","",""
"","59588","Es_Stripe","Global_Checkoutsuite","2025-12-25","passed","2025-12-25","","Checkout/Menzzo_Es/Es_Stripe.spec.ts","",""
"","39977","Nl_Klarna","Global_Checkoutsuite","2025-12-25","passed","2025-12-25","","Checkout/Menzzo_Nl/Nl_Klarna.spec.ts","",""
"","63459","De_Scalapay","Global_Checkoutsuite","2025-12-25","passed","2025-12-25","","Checkout/Menzzo_De/De_Scalapay.spec.ts","",""
"","35009","Nl_Stripe","Global_Checkoutsuite","2025-12-25","passed","2025-12-25","","Checkout/Menzzo_Nl/Nl_Stripe.spec.ts","",""
"","43413","Scalapay_Fr","Global_Checkoutsuite","2025-12-25","passed","2025-12-25","","Checkout/Menzzo_Fr/Fr_Scalapay.spec.ts","",""
"","39804","Strip_Fr","Global_Checkoutsuite","2025-12-25","passed","2025-12-25","","Checkout/Menzzo_Fr/Fr_Stripe.spec.ts","",""
"","38240","At_Scalapay","Global_Checkoutsuite","2025-12-25","passed","2025-12-25","","Checkout/Menzzo_At/At_Scalapay.spec.ts","",""
"","40781","Klarna_Fr","Global_Checkoutsuite","2025-12-25","passed","2025-12-25","","Checkout/Menzzo_Fr/Fr_Klarna.spec.ts","",""
"","43021","De_Stripe","Global_Checkoutsuite","2025-12-25","passed","2025-12-25","","Checkout/Menzzo_De/De_Stripe.spec.ts","",""
