"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","35710","Nl_Stripe","Global_Checkoutsuite","2026-01-12","passed","2026-01-12","","Checkout/Menzzo_Nl/Nl_Stripe.spec.ts","",""
"","34892","SeQura_Fr","Global_Checkoutsuite","2026-01-12","passed","2026-01-12","","Checkout/Menzzo_Fr/Fr_SeQura.spec.ts","",""
"","38445","De_Klarna","Global_Checkoutsuite","2026-01-12","passed","2026-01-12","","Checkout/Menzzo_De/De_Klarna.spec.ts","",""
"","63765","De_Stripe","Global_Checkoutsuite","2026-01-12","passed","2026-01-12","","Checkout/Menzzo_De/De_Stripe.spec.ts","",""
"","60216","It_SeQura","Global_Checkoutsuite","2026-01-12","passed","2026-01-12","","Checkout/Menzzo_It/It_SeQura.spec.ts","",""
"","67202","Login_Checkout_fr","Global_Checkoutsuite","2026-01-12","passed","2026-01-12","","Checkout/Menzzo_Fr/Fr_Login_Checkout.spec.ts","",""
"","36743","It_Scalapay","Global_Checkoutsuite","2026-01-12","passed","2026-01-12","","Checkout/Menzzo_It/It_Scalapay.spec.ts","",""
"","36788","Klarna_Fr","Global_Checkoutsuite","2026-01-12","passed","2026-01-12","","Checkout/Menzzo_Fr/Fr_Klarna.spec.ts","",""
"","37845","De_Scalapay","Global_Checkoutsuite","2026-01-12","passed","2026-01-12","","Checkout/Menzzo_De/De_Scalapay.spec.ts","",""
"","43842","It_Stripe","Global_Checkoutsuite","2026-01-12","passed","2026-01-12","","Checkout/Menzzo_It/It_Stripe.spec.ts","",""
"","32410","Nl_Klarna","Global_Checkoutsuite","2026-01-12","passed","2026-01-12","","Checkout/Menzzo_Nl/Nl_Klarna.spec.ts","",""
"","54796","Es_SeQura","Global_Checkoutsuite","2026-01-12","passed","2026-01-12","","Checkout/Menzzo_Es/Es_SeQura.spec.ts","",""
"","37664","Pt_Scalapay","Global_Checkoutsuite","2026-01-12","passed","2026-01-12","","Checkout/Menzzo_Pt/Pt_Scalapay.spec.ts","",""
"","39326","Scalapay_Fr","Global_Checkoutsuite","2026-01-12","passed","2026-01-12","","Checkout/Menzzo_Fr/Fr_Scalapay.spec.ts","",""
"","56035","At_Klarna","Global_Checkoutsuite","2026-01-12","passed","2026-01-12","","Checkout/Menzzo_At/At_Klarna.spec.ts","",""
"","56081","Pt_Stripe","Global_Checkoutsuite","2026-01-12","passed","2026-01-12","","Checkout/Menzzo_Pt/Pt_Stripe.spec.ts","",""
"","58908","Es_Stripe","Global_Checkoutsuite","2026-01-12","passed","2026-01-12","","Checkout/Menzzo_Es/Es_Stripe.spec.ts","",""
"","56924","At_Stripe","Global_Checkoutsuite","2026-01-12","passed","2026-01-12","","Checkout/Menzzo_At/At_Stripe.spec.ts","",""
"","36511","Es_Scalapay","Global_Checkoutsuite","2026-01-12","passed","2026-01-12","","Checkout/Menzzo_Es/Es_Scalapay.spec.ts","",""
"","61372","At_Scalapay","Global_Checkoutsuite","2026-01-12","passed","2026-01-12","","Checkout/Menzzo_At/At_Scalapay.spec.ts","",""
"","39102","Strip_Fr","Global_Checkoutsuite","2026-01-12","passed","2026-01-12","","Checkout/Menzzo_Fr/Fr_Stripe.spec.ts","",""
