"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","42351","It_Stripe","Global_Checkoutsuite","2026-01-06","passed","2026-01-06","","Checkout/Menzzo_It/It_Stripe.spec.ts","",""
"","32104","It_Scalapay","Global_Checkoutsuite","2026-01-06","failed","2026-01-06","","Checkout/Menzzo_It/It_Scalapay.spec.ts","",""
"","42460","De_Scalapay","Global_Checkoutsuite","2026-01-06","passed","2026-01-06","","Checkout/Menzzo_De/De_Scalapay.spec.ts","",""
"","34692","Es_SeQura","Global_Checkoutsuite","2026-01-06","passed","2026-01-06","","Checkout/Menzzo_Es/Es_SeQura.spec.ts","",""
"","32892","Klarna_Fr","Global_Checkoutsuite","2026-01-06","passed","2026-01-06","","Checkout/Menzzo_Fr/Fr_Klarna.spec.ts","",""
"","33816","Es_Scalapay","Global_Checkoutsuite","2026-01-06","passed","2026-01-06","","Checkout/Menzzo_Es/Es_Scalapay.spec.ts","",""
"","42031","SeQura_Fr","Global_Checkoutsuite","2026-01-06","passed","2026-01-06","","Checkout/Menzzo_Fr/Fr_SeQura.spec.ts","",""
"","38621","De_Klarna","Global_Checkoutsuite","2026-01-06","passed","2026-01-06","","Checkout/Menzzo_De/De_Klarna.spec.ts","",""
"","33862","Nl_Stripe","Global_Checkoutsuite","2026-01-06","passed","2026-01-06","","Checkout/Menzzo_Nl/Nl_Stripe.spec.ts","",""
"","37567","Pt_Scalapay","Global_Checkoutsuite","2026-01-06","passed","2026-01-06","","Checkout/Menzzo_Pt/Pt_Scalapay.spec.ts","",""
"","42402","De_Stripe","Global_Checkoutsuite","2026-01-06","passed","2026-01-06","","Checkout/Menzzo_De/De_Stripe.spec.ts","",""
"","34876","It_SeQura","Global_Checkoutsuite","2026-01-06","passed","2026-01-06","","Checkout/Menzzo_It/It_SeQura.spec.ts","",""
"","58186","Login_Checkout_fr","Global_Checkoutsuite","2026-01-06","passed","2026-01-06","","Checkout/Menzzo_Fr/Fr_Login_Checkout.spec.ts","",""
"","42097","At_Stripe","Global_Checkoutsuite","2026-01-06","passed","2026-01-06","","Checkout/Menzzo_At/At_Stripe.spec.ts","",""
"","35305","Strip_Fr","Global_Checkoutsuite","2026-01-06","passed","2026-01-06","","Checkout/Menzzo_Fr/Fr_Stripe.spec.ts","",""
"","61648","At_Klarna","Global_Checkoutsuite","2026-01-06","passed","2026-01-06","","Checkout/Menzzo_At/At_Klarna.spec.ts","",""
"","59284","Pt_Stripe","Global_Checkoutsuite","2026-01-06","passed","2026-01-06","","Checkout/Menzzo_Pt/Pt_Stripe.spec.ts","",""
"","34903","At_Scalapay","Global_Checkoutsuite","2026-01-06","passed","2026-01-06","","Checkout/Menzzo_At/At_Scalapay.spec.ts","",""
"","31485","Nl_Klarna","Global_Checkoutsuite","2026-01-06","passed","2026-01-06","","Checkout/Menzzo_Nl/Nl_Klarna.spec.ts","",""
"","34342","Es_Stripe","Global_Checkoutsuite","2026-01-06","passed","2026-01-06","","Checkout/Menzzo_Es/Es_Stripe.spec.ts","",""
"","36005","Scalapay_Fr","Global_Checkoutsuite","2026-01-06","passed","2026-01-06","","Checkout/Menzzo_Fr/Fr_Scalapay.spec.ts","",""
