"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","54067","Pt_Scalapay","Global_Checkoutsuite","2025-12-24","passed","2025-12-24","","Checkout/Menzzo_Pt/Pt_Scalapay.spec.ts","",""
"","61477","Pt_Stripe","Global_Checkoutsuite","2025-12-24","passed","2025-12-24","","Checkout/Menzzo_Pt/Pt_Stripe.spec.ts","",""
"","37177","Es_Stripe","Global_Checkoutsuite","2025-12-24","passed","2025-12-24","","Checkout/Menzzo_Es/Es_Stripe.spec.ts","",""
"","112566","It_SeQura","Global_Checkoutsuite","2025-12-24","failed","2025-12-24","","Checkout/Menzzo_It/It_SeQura.spec.ts","",""
"","54758","Scalapay_Fr","Global_Checkoutsuite","2025-12-24","passed","2025-12-24","","Checkout/Menzzo_Fr/Fr_Scalapay.spec.ts","",""
"","35517","Es_Scalapay","Global_Checkoutsuite","2025-12-24","passed","2025-12-24","","Checkout/Menzzo_Es/Es_Scalapay.spec.ts","",""
"","37682","Klarna_Fr","Global_Checkoutsuite","2025-12-24","passed","2025-12-24","","Checkout/Menzzo_Fr/Fr_Klarna.spec.ts","",""
"","58616","De_Stripe","Global_Checkoutsuite","2025-12-24","passed","2025-12-24","","Checkout/Menzzo_De/De_Stripe.spec.ts","",""
"","44161","De_Klarna","Global_Checkoutsuite","2025-12-24","passed","2025-12-24","","Checkout/Menzzo_De/De_Klarna.spec.ts","",""
"","29260","Nl_Klarna","Global_Checkoutsuite","2025-12-24","passed","2025-12-24","","Checkout/Menzzo_Nl/Nl_Klarna.spec.ts","",""
"","37495","Strip_Fr","Global_Checkoutsuite","2025-12-24","passed","2025-12-24","","Checkout/Menzzo_Fr/Fr_Stripe.spec.ts","",""
"","57043","At_Stripe","Global_Checkoutsuite","2025-12-24","passed","2025-12-24","","Checkout/Menzzo_At/At_Stripe.spec.ts","",""
"","30680","Nl_Stripe","Global_Checkoutsuite","2025-12-24","passed","2025-12-24","","Checkout/Menzzo_Nl/Nl_Stripe.spec.ts","",""
"","58205","At_Scalapay","Global_Checkoutsuite","2025-12-24","passed","2025-12-24","","Checkout/Menzzo_At/At_Scalapay.spec.ts","",""
"","58494","De_Scalapay","Global_Checkoutsuite","2025-12-24","passed","2025-12-24","","Checkout/Menzzo_De/De_Scalapay.spec.ts","",""
"","54844","Login_Checkout_fr","Global_Checkoutsuite","2025-12-24","passed","2025-12-24","","Checkout/Menzzo_Fr/Fr_Login_Checkout.spec.ts","",""
"","59203","It_Scalapay","Global_Checkoutsuite","2025-12-24","passed","2025-12-24","","Checkout/Menzzo_It/It_Scalapay.spec.ts","",""
"","31742","SeQura_Fr","Global_Checkoutsuite","2025-12-24","passed","2025-12-24","","Checkout/Menzzo_Fr/Fr_SeQura.spec.ts","",""
"","39048","It_Stripe","Global_Checkoutsuite","2025-12-24","passed","2025-12-24","","Checkout/Menzzo_It/It_Stripe.spec.ts","",""
"","53782","At_Klarna","Global_Checkoutsuite","2025-12-24","passed","2025-12-24","","Checkout/Menzzo_At/At_Klarna.spec.ts","",""
"","30152","Es_SeQura","Global_Checkoutsuite","2025-12-24","passed","2025-12-24","","Checkout/Menzzo_Es/Es_SeQura.spec.ts","",""
