"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","63354","At_Scalapay","Global_Checkoutsuite","Fri Dec 19 10:49:38 UTC 2025","passed","Fri Dec 19 10:50:42 UTC 2025","","Checkout/Menzzo_At/At_Scalapay.spec.ts","",""
"","59009","At_Klarna","Global_Checkoutsuite","Fri Dec 19 10:49:39 UTC 2025","passed","Fri Dec 19 10:50:38 UTC 2025","","Checkout/Menzzo_At/At_Klarna.spec.ts","",""
"","39373","Klarna_Fr","Global_Checkoutsuite","Fri Dec 19 11:00:59 UTC 2025","passed","Fri Dec 19 11:01:39 UTC 2025","","Checkout/Menzzo_Fr/Fr_Klarna.spec.ts","",""
"","38012","De_Scalapay","Global_Checkoutsuite","Fri Dec 19 10:56:24 UTC 2025","passed","Fri Dec 19 10:57:02 UTC 2025","","Checkout/Menzzo_De/De_Scalapay.spec.ts","",""
"","132246","At_Stripe","Global_Checkoutsuite","Fri Dec 19 10:57:15 UTC 2025","broken","Fri Dec 19 10:59:27 UTC 2025","","Checkout/Menzzo_At/At_Stripe.spec.ts","",""
"","38069","Es_SeQura","Global_Checkoutsuite","Fri Dec 19 10:59:42 UTC 2025","passed","Fri Dec 19 11:00:20 UTC 2025","","Checkout/Menzzo_Es/Es_SeQura.spec.ts","",""
"","34775","Es_Scalapay","Global_Checkoutsuite","Fri Dec 19 11:00:48 UTC 2025","passed","Fri Dec 19 11:01:23 UTC 2025","","Checkout/Menzzo_Es/Es_Scalapay.spec.ts","",""
"","39224","Es_Stripe","Global_Checkoutsuite","Fri Dec 19 11:00:20 UTC 2025","passed","Fri Dec 19 11:00:59 UTC 2025","","Checkout/Menzzo_Es/Es_Stripe.spec.ts","",""
"","59672","Scalapay_Fr","Global_Checkoutsuite","Fri Dec 19 11:03:10 UTC 2025","failed","Fri Dec 19 11:04:10 UTC 2025","","Checkout/Menzzo_Fr/Fr_Scalapay.spec.ts","",""
"","38215","De_Stripe","Global_Checkoutsuite","Fri Dec 19 10:57:03 UTC 2025","passed","Fri Dec 19 10:57:41 UTC 2025","","Checkout/Menzzo_De/De_Stripe.spec.ts","",""
"","90610","Login_Checkout_fr","Global_Checkoutsuite","Fri Dec 19 11:01:23 UTC 2025","passed","Fri Dec 19 11:02:53 UTC 2025","","Checkout/Menzzo_Fr/Fr_Login_Checkout.spec.ts","",""
"","44263","De_Klarna","Global_Checkoutsuite","Fri Dec 19 10:50:42 UTC 2025","passed","Fri Dec 19 10:51:26 UTC 2025","","Checkout/Menzzo_De/De_Klarna.spec.ts","",""
