"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","58921","It_Scalapay","Global_Checkoutsuite","2025-12-23","passed","2025-12-23","","Checkout/Menzzo_It/It_Scalapay.spec.ts","",""
"","57076","Es_Stripe","Global_Checkoutsuite","2025-12-23","passed","2025-12-23","","Checkout/Menzzo_Es/Es_Stripe.spec.ts","",""
"","48443","Es_SeQura","Global_Checkoutsuite","2025-12-23","passed","2025-12-23","","Checkout/Menzzo_Es/Es_SeQura.spec.ts","",""
"","56972","Login_Checkout_fr","Global_Checkoutsuite","2025-12-23","passed","2025-12-23","","Checkout/Menzzo_Fr/Fr_Login_Checkout.spec.ts","",""
"","61264","It_Stripe","Global_Checkoutsuite","2025-12-23","passed","2025-12-23","","Checkout/Menzzo_It/It_Stripe.spec.ts","",""
"","133733","It_SeQura","Global_Checkoutsuite","2025-12-23","broken","2025-12-23","","Checkout/Menzzo_It/It_SeQura.spec.ts","",""
"","93919","Scalapay_Fr","Global_Checkoutsuite","2025-12-23","passed","2025-12-23","","Checkout/Menzzo_Fr/Fr_Scalapay.spec.ts","",""
"","70601","At_Scalapay","Global_Checkoutsuite","2025-12-23","passed","2025-12-23","","Checkout/Menzzo_At/At_Scalapay.spec.ts","",""
"","33616","At_Klarna","Global_Checkoutsuite","2025-12-23","passed","2025-12-23","","Checkout/Menzzo_At/At_Klarna.spec.ts","",""
"","53412","Klarna_Fr","Global_Checkoutsuite","2025-12-23","passed","2025-12-23","","Checkout/Menzzo_Fr/Fr_Klarna.spec.ts","",""
"","58580","Pt_Stripe","Global_Checkoutsuite","2025-12-23","passed","2025-12-23","","Checkout/Menzzo_Pt/Pt_Stripe.spec.ts","",""
"","65078","De_Stripe","Global_Checkoutsuite","2025-12-23","passed","2025-12-23","","Checkout/Menzzo_De/De_Stripe.spec.ts","",""
"","94026","Pt_Scalapay","Global_Checkoutsuite","2025-12-23","passed","2025-12-23","","Checkout/Menzzo_Pt/Pt_Scalapay.spec.ts","",""
"","58689","At_Stripe","Global_Checkoutsuite","2025-12-23","passed","2025-12-23","","Checkout/Menzzo_At/At_Stripe.spec.ts","",""
"","40984","Nl_Klarna","Global_Checkoutsuite","2025-12-23","passed","2025-12-23","","Checkout/Menzzo_Nl/Nl_Klarna.spec.ts","",""
"","38521","SeQura_Fr","Global_Checkoutsuite","2025-12-23","passed","2025-12-23","","Checkout/Menzzo_Fr/Fr_SeQura.spec.ts","",""
"","59395","De_Scalapay","Global_Checkoutsuite","2025-12-23","passed","2025-12-23","","Checkout/Menzzo_De/De_Scalapay.spec.ts","",""
"","61459","De_Klarna","Global_Checkoutsuite","2025-12-23","passed","2025-12-23","","Checkout/Menzzo_De/De_Klarna.spec.ts","",""
"","40801","Nl_Stripe","Global_Checkoutsuite","2025-12-23","passed","2025-12-23","","Checkout/Menzzo_Nl/Nl_Stripe.spec.ts","",""
"","42128","Strip_Fr","Global_Checkoutsuite","2025-12-23","passed","2025-12-23","","Checkout/Menzzo_Fr/Fr_Stripe.spec.ts","",""
"","60944","Es_Scalapay","Global_Checkoutsuite","2025-12-23","passed","2025-12-23","","Checkout/Menzzo_Es/Es_Scalapay.spec.ts","",""
