"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","42587","Scalapay_Fr","Global_Checkoutsuite","2025-12-24","passed","2025-12-24","","Checkout/Menzzo_Fr/Fr_Scalapay.spec.ts","",""
"","57318","Es_Scalapay","Global_Checkoutsuite","2025-12-24","passed","2025-12-24","","Checkout/Menzzo_Es/Es_Scalapay.spec.ts","",""
"","58203","Pt_Stripe","Global_Checkoutsuite","2025-12-24","passed","2025-12-24","","Checkout/Menzzo_Pt/Pt_Stripe.spec.ts","",""
"","131049","Es_SeQura","Global_Checkoutsuite","2025-12-24","broken","2025-12-24","","Checkout/Menzzo_Es/Es_SeQura.spec.ts","",""
"","61518","De_Klarna","Global_Checkoutsuite","2025-12-24","passed","2025-12-24","","Checkout/Menzzo_De/De_Klarna.spec.ts","",""
"","97545","SeQura_Fr","Global_Checkoutsuite","2025-12-24","failed","2025-12-24","","Checkout/Menzzo_Fr/Fr_SeQura.spec.ts","",""
"","39834","At_Scalapay","Global_Checkoutsuite","2025-12-24","passed","2025-12-24","","Checkout/Menzzo_At/At_Scalapay.spec.ts","",""
"","55556","At_Klarna","Global_Checkoutsuite","2025-12-24","passed","2025-12-24","","Checkout/Menzzo_At/At_Klarna.spec.ts","",""
"","32946","Nl_Klarna","Global_Checkoutsuite","2025-12-24","passed","2025-12-24","","Checkout/Menzzo_Nl/Nl_Klarna.spec.ts","",""
"","64503","It_Stripe","Global_Checkoutsuite","2025-12-24","passed","2025-12-24","","Checkout/Menzzo_It/It_Stripe.spec.ts","",""
"","57645","At_Stripe","Global_Checkoutsuite","2025-12-24","passed","2025-12-24","","Checkout/Menzzo_At/At_Stripe.spec.ts","",""
"","54951","Pt_Scalapay","Global_Checkoutsuite","2025-12-24","passed","2025-12-24","","Checkout/Menzzo_Pt/Pt_Scalapay.spec.ts","",""
"","35366","It_SeQura","Global_Checkoutsuite","2025-12-24","passed","2025-12-24","","Checkout/Menzzo_It/It_SeQura.spec.ts","",""
"","58414","De_Scalapay","Global_Checkoutsuite","2025-12-24","passed","2025-12-24","","Checkout/Menzzo_De/De_Scalapay.spec.ts","",""
"","37935","Klarna_Fr","Global_Checkoutsuite","2025-12-24","passed","2025-12-24","","Checkout/Menzzo_Fr/Fr_Klarna.spec.ts","",""
"","60023","It_Scalapay","Global_Checkoutsuite","2025-12-24","passed","2025-12-24","","Checkout/Menzzo_It/It_Scalapay.spec.ts","",""
"","36788","Nl_Stripe","Global_Checkoutsuite","2025-12-24","passed","2025-12-24","","Checkout/Menzzo_Nl/Nl_Stripe.spec.ts","",""
"","43259","Strip_Fr","Global_Checkoutsuite","2025-12-24","passed","2025-12-24","","Checkout/Menzzo_Fr/Fr_Stripe.spec.ts","",""
"","62961","De_Stripe","Global_Checkoutsuite","2025-12-24","passed","2025-12-24","","Checkout/Menzzo_De/De_Stripe.spec.ts","",""
"","52715","Login_Checkout_fr","Global_Checkoutsuite","2025-12-24","failed","2025-12-24","","Checkout/Menzzo_Fr/Fr_Login_Checkout.spec.ts","",""
"","63503","Es_Stripe","Global_Checkoutsuite","2025-12-24","passed","2025-12-24","","Checkout/Menzzo_Es/Es_Stripe.spec.ts","",""
