"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","37687","Pt_Stripe","Global_Checkoutsuite","2025-12-24","passed","2025-12-24","","Checkout/Menzzo_Pt/Pt_Stripe.spec.ts","",""
"","31354","Nl_Klarna","Global_Checkoutsuite","2025-12-24","passed","2025-12-24","","Checkout/Menzzo_Nl/Nl_Klarna.spec.ts","",""
"","32649","Es_SeQura","Global_Checkoutsuite","2025-12-24","passed","2025-12-24","","Checkout/Menzzo_Es/Es_SeQura.spec.ts","",""
"","39304","Nl_Stripe","Global_Checkoutsuite","2025-12-24","passed","2025-12-24","","Checkout/Menzzo_Nl/Nl_Stripe.spec.ts","",""
"","97464","SeQura_Fr","Global_Checkoutsuite","2025-12-24","failed","2025-12-24","","Checkout/Menzzo_Fr/Fr_SeQura.spec.ts","",""
"","60563","De_Scalapay","Global_Checkoutsuite","2025-12-24","passed","2025-12-24","","Checkout/Menzzo_De/De_Scalapay.spec.ts","",""
"","42545","Klarna_Fr","Global_Checkoutsuite","2025-12-24","passed","2025-12-24","","Checkout/Menzzo_Fr/Fr_Klarna.spec.ts","",""
"","65248","De_Stripe","Global_Checkoutsuite","2025-12-24","passed","2025-12-24","","Checkout/Menzzo_De/De_Stripe.spec.ts","",""
"","59858","Es_Stripe","Global_Checkoutsuite","2025-12-24","passed","2025-12-24","","Checkout/Menzzo_Es/Es_Stripe.spec.ts","",""
"","62605","It_Stripe","Global_Checkoutsuite","2025-12-24","passed","2025-12-24","","Checkout/Menzzo_It/It_Stripe.spec.ts","",""
"","39710","It_Scalapay","Global_Checkoutsuite","2025-12-24","passed","2025-12-24","","Checkout/Menzzo_It/It_Scalapay.spec.ts","",""
"","42304","At_Stripe","Global_Checkoutsuite","2025-12-24","passed","2025-12-24","","Checkout/Menzzo_At/At_Stripe.spec.ts","",""
"","37248","At_Klarna","Global_Checkoutsuite","2025-12-24","passed","2025-12-24","","Checkout/Menzzo_At/At_Klarna.spec.ts","",""
"","53657","Pt_Scalapay","Global_Checkoutsuite","2025-12-24","passed","2025-12-24","","Checkout/Menzzo_Pt/Pt_Scalapay.spec.ts","",""
"","35866","It_SeQura","Global_Checkoutsuite","2025-12-24","passed","2025-12-24","","Checkout/Menzzo_It/It_SeQura.spec.ts","",""
"","60156","De_Klarna","Global_Checkoutsuite","2025-12-24","passed","2025-12-24","","Checkout/Menzzo_De/De_Klarna.spec.ts","",""
"","42655","Strip_Fr","Global_Checkoutsuite","2025-12-24","passed","2025-12-24","","Checkout/Menzzo_Fr/Fr_Stripe.spec.ts","",""
"","45638","Scalapay_Fr","Global_Checkoutsuite","2025-12-24","passed","2025-12-24","","Checkout/Menzzo_Fr/Fr_Scalapay.spec.ts","",""
"","63593","Login_Checkout_fr","Global_Checkoutsuite","2025-12-24","passed","2025-12-24","","Checkout/Menzzo_Fr/Fr_Login_Checkout.spec.ts","",""
"","36390","Es_Scalapay","Global_Checkoutsuite","2025-12-24","passed","2025-12-24","","Checkout/Menzzo_Es/Es_Scalapay.spec.ts","",""
"","60893","At_Scalapay","Global_Checkoutsuite","2025-12-24","passed","2025-12-24","","Checkout/Menzzo_At/At_Scalapay.spec.ts","",""
