"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","92400","Pt_Scalapay","Global_Checkoutsuite","2026-01-21","passed","2026-01-21","","Checkout/Menzzo_Pt/Pt_Scalapay.spec.ts","",""
"","63035","Login_Checkout_fr","Global_Checkoutsuite","2026-01-21","passed","2026-01-21","","Checkout/Menzzo_Fr/Fr_Login_Checkout.spec.ts","",""
"","42340","At_Klarna","Global_Checkoutsuite","2026-01-21","passed","2026-01-21","","Checkout/Menzzo_At/At_Klarna.spec.ts","",""
"","56353","Klarna_Fr","Global_Checkoutsuite","2026-01-21","passed","2026-01-21","","Checkout/Menzzo_Fr/Fr_Klarna.spec.ts","",""
"","45782","De_Stripe","Global_Checkoutsuite","2026-01-21","passed","2026-01-21","","Checkout/Menzzo_De/De_Stripe.spec.ts","",""
"","68223","De_Scalapay","Global_Checkoutsuite","2026-01-21","passed","2026-01-21","","Checkout/Menzzo_De/De_Scalapay.spec.ts","",""
"","39134","Es_Scalapay","Global_Checkoutsuite","2026-01-21","passed","2026-01-21","","Checkout/Menzzo_Es/Es_Scalapay.spec.ts","",""
"","44728","It_SeQura","Global_Checkoutsuite","2026-01-21","passed","2026-01-21","","Checkout/Menzzo_It/It_SeQura.spec.ts","",""
"","65969","At_Scalapay","Global_Checkoutsuite","2026-01-21","passed","2026-01-21","","Checkout/Menzzo_At/At_Scalapay.spec.ts","",""
"","38034","At_Stripe","Global_Checkoutsuite","2026-01-21","passed","2026-01-21","","Checkout/Menzzo_At/At_Stripe.spec.ts","",""
"","133445","It_Scalapay","Global_Checkoutsuite","2026-01-21","broken","2026-01-21","","Checkout/Menzzo_It/It_Scalapay.spec.ts","",""
"","36931","Nl_Stripe","Global_Checkoutsuite","2026-01-21","passed","2026-01-21","","Checkout/Menzzo_Nl/Nl_Stripe.spec.ts","",""
"","45155","Es_SeQura","Global_Checkoutsuite","2026-01-21","passed","2026-01-21","","Checkout/Menzzo_Es/Es_SeQura.spec.ts","",""
"","51096","De_Klarna","Global_Checkoutsuite","2026-01-21","passed","2026-01-21","","Checkout/Menzzo_De/De_Klarna.spec.ts","",""
"","41349","It_Stripe","Global_Checkoutsuite","2026-01-21","passed","2026-01-21","","Checkout/Menzzo_It/It_Stripe.spec.ts","",""
"","92540","Scalapay_Fr","Global_Checkoutsuite","2026-01-21","passed","2026-01-21","","Checkout/Menzzo_Fr/Fr_Scalapay.spec.ts","",""
"","39584","Pt_Stripe","Global_Checkoutsuite","2026-01-21","passed","2026-01-21","","Checkout/Menzzo_Pt/Pt_Stripe.spec.ts","",""
"","42521","Strip_Fr","Global_Checkoutsuite","2026-01-21","passed","2026-01-21","","Checkout/Menzzo_Fr/Fr_Stripe.spec.ts","",""
"","37628","SeQura_Fr","Global_Checkoutsuite","2026-01-21","passed","2026-01-21","","Checkout/Menzzo_Fr/Fr_SeQura.spec.ts","",""
"","65607","Es_Stripe","Global_Checkoutsuite","2026-01-21","passed","2026-01-21","","Checkout/Menzzo_Es/Es_Stripe.spec.ts","",""
"","34083","Nl_Klarna","Global_Checkoutsuite","2026-01-21","passed","2026-01-21","","Checkout/Menzzo_Nl/Nl_Klarna.spec.ts","",""
