"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","34517","At_Klarna","Global_Checkoutsuite","2025-12-21","passed","2025-12-21","","Checkout/Menzzo_At/At_Klarna.spec.ts","",""
"","59078","De_Scalapay","Global_Checkoutsuite","2025-12-21","passed","2025-12-21","","Checkout/Menzzo_De/De_Scalapay.spec.ts","",""
"","39974","It_Stripe","Global_Checkoutsuite","2025-12-21","passed","2025-12-21","","Checkout/Menzzo_It/It_Stripe.spec.ts","",""
"","40727","De_Stripe","Global_Checkoutsuite","2025-12-21","passed","2025-12-21","","Checkout/Menzzo_De/De_Stripe.spec.ts","",""
"","62291","Es_Stripe","Global_Checkoutsuite","2025-12-21","passed","2025-12-21","","Checkout/Menzzo_Es/Es_Stripe.spec.ts","",""
"","65109","Login_Checkout_fr","Global_Checkoutsuite","2025-12-21","passed","2025-12-21","","Checkout/Menzzo_Fr/Fr_Login_Checkout.spec.ts","",""
"","32792","Nl_Stripe","Global_Checkoutsuite","2025-12-21","passed","2025-12-21","","Checkout/Menzzo_Nl/Nl_Stripe.spec.ts","",""
"","35493","Pt_Stripe","Global_Checkoutsuite","2025-12-21","passed","2025-12-21","","Checkout/Menzzo_Pt/Pt_Stripe.spec.ts","",""
"","37007","SeQura_Fr","Global_Checkoutsuite","2025-12-21","passed","2025-12-21","","Checkout/Menzzo_Fr/Fr_SeQura.spec.ts","",""
"","34522","It_SeQura","Global_Checkoutsuite","2025-12-21","passed","2025-12-21","","Checkout/Menzzo_It/It_SeQura.spec.ts","",""
"","29013","Nl_Klarna","Global_Checkoutsuite","2025-12-21","passed","2025-12-21","","Checkout/Menzzo_Nl/Nl_Klarna.spec.ts","",""
"","38696","It_Scalapay","Global_Checkoutsuite","2025-12-21","passed","2025-12-21","","Checkout/Menzzo_It/It_Scalapay.spec.ts","",""
"","43792","Strip_Fr","Global_Checkoutsuite","2025-12-21","passed","2025-12-21","","Checkout/Menzzo_Fr/Fr_Stripe.spec.ts","",""
"","135110","De_Klarna","Global_Checkoutsuite","2025-12-21","broken","2025-12-21","","Checkout/Menzzo_De/De_Klarna.spec.ts","",""
"","31663","Es_SeQura","Global_Checkoutsuite","2025-12-21","passed","2025-12-21","","Checkout/Menzzo_Es/Es_SeQura.spec.ts","",""
"","40366","Klarna_Fr","Global_Checkoutsuite","2025-12-21","passed","2025-12-21","","Checkout/Menzzo_Fr/Fr_Klarna.spec.ts","",""
"","36785","At_Stripe","Global_Checkoutsuite","2025-12-21","passed","2025-12-21","","Checkout/Menzzo_At/At_Stripe.spec.ts","",""
"","53404","Pt_Scalapay","Global_Checkoutsuite","2025-12-21","passed","2025-12-21","","Checkout/Menzzo_Pt/Pt_Scalapay.spec.ts","",""
"","41237","At_Scalapay","Global_Checkoutsuite","2025-12-21","passed","2025-12-21","","Checkout/Menzzo_At/At_Scalapay.spec.ts","",""
"","37794","Scalapay_Fr","Global_Checkoutsuite","2025-12-21","passed","2025-12-21","","Checkout/Menzzo_Fr/Fr_Scalapay.spec.ts","",""
"","34114","Es_Scalapay","Global_Checkoutsuite","2025-12-21","passed","2025-12-21","","Checkout/Menzzo_Es/Es_Scalapay.spec.ts","",""
