"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","57608","It_Scalapay","Global_Checkoutsuite","2025-12-29","passed","2025-12-29","","Checkout/Menzzo_It/It_Scalapay.spec.ts","",""
"","33623","Klarna_Fr","Global_Checkoutsuite","2025-12-29","passed","2025-12-29","","Checkout/Menzzo_Fr/Fr_Klarna.spec.ts","",""
"","39012","At_Scalapay","Global_Checkoutsuite","2025-12-29","passed","2025-12-29","","Checkout/Menzzo_At/At_Scalapay.spec.ts","",""
"","134872","De_Klarna","Global_Checkoutsuite","2025-12-29","broken","2025-12-29","","Checkout/Menzzo_De/De_Klarna.spec.ts","",""
"","33715","At_Stripe","Global_Checkoutsuite","2025-12-29","passed","2025-12-29","","Checkout/Menzzo_At/At_Stripe.spec.ts","",""
"","32915","It_SeQura","Global_Checkoutsuite","2025-12-29","passed","2025-12-29","","Checkout/Menzzo_It/It_SeQura.spec.ts","",""
"","32362","Strip_Fr","Global_Checkoutsuite","2025-12-29","passed","2025-12-29","","Checkout/Menzzo_Fr/Fr_Stripe.spec.ts","",""
"","57584","Pt_Stripe","Global_Checkoutsuite","2025-12-29","passed","2025-12-29","","Checkout/Menzzo_Pt/Pt_Stripe.spec.ts","",""
"","55701","Login_Checkout_fr","Global_Checkoutsuite","2025-12-29","passed","2025-12-29","","Checkout/Menzzo_Fr/Fr_Login_Checkout.spec.ts","",""
"","28502","Nl_Klarna","Global_Checkoutsuite","2025-12-29","passed","2025-12-29","","Checkout/Menzzo_Nl/Nl_Klarna.spec.ts","",""
"","122335","Es_SeQura","Global_Checkoutsuite","2025-12-29","broken","2025-12-29","","Checkout/Menzzo_Es/Es_SeQura.spec.ts","",""
"","41601","It_Stripe","Global_Checkoutsuite","2025-12-29","passed","2025-12-29","","Checkout/Menzzo_It/It_Stripe.spec.ts","",""
"","37971","Es_Stripe","Global_Checkoutsuite","2025-12-29","passed","2025-12-29","","Checkout/Menzzo_Es/Es_Stripe.spec.ts","",""
"","51202","At_Klarna","Global_Checkoutsuite","2025-12-29","passed","2025-12-29","","Checkout/Menzzo_At/At_Klarna.spec.ts","",""
"","31327","Es_Scalapay","Global_Checkoutsuite","2025-12-29","passed","2025-12-29","","Checkout/Menzzo_Es/Es_Scalapay.spec.ts","",""
"","36330","Scalapay_Fr","Global_Checkoutsuite","2025-12-29","passed","2025-12-29","","Checkout/Menzzo_Fr/Fr_Scalapay.spec.ts","",""
"","30046","Nl_Stripe","Global_Checkoutsuite","2025-12-29","passed","2025-12-29","","Checkout/Menzzo_Nl/Nl_Stripe.spec.ts","",""
"","28025","SeQura_Fr","Global_Checkoutsuite","2025-12-29","passed","2025-12-29","","Checkout/Menzzo_Fr/Fr_SeQura.spec.ts","",""
"","51746","Pt_Scalapay","Global_Checkoutsuite","2025-12-29","passed","2025-12-29","","Checkout/Menzzo_Pt/Pt_Scalapay.spec.ts","",""
"","57173","De_Scalapay","Global_Checkoutsuite","2025-12-29","passed","2025-12-29","","Checkout/Menzzo_De/De_Scalapay.spec.ts","",""
"","62280","De_Stripe","Global_Checkoutsuite","2025-12-29","passed","2025-12-29","","Checkout/Menzzo_De/De_Stripe.spec.ts","",""
