"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","56115","Pt_Stripe","Global_Checkoutsuite","2026-01-27","passed","2026-01-27","","Checkout/Menzzo_Pt/Pt_Stripe.spec.ts","",""
"","35168","Nl_Stripe","Global_Checkoutsuite","2026-01-27","passed","2026-01-27","","Checkout/Menzzo_Nl/Nl_Stripe.spec.ts","",""
"","43828","De_Stripe","Global_Checkoutsuite","2026-01-27","passed","2026-01-27","","Checkout/Menzzo_De/De_Stripe.spec.ts","",""
"","64561","At_Scalapay","Global_Checkoutsuite","2026-01-27","passed","2026-01-27","","Checkout/Menzzo_At/At_Scalapay.spec.ts","",""
"","41655","Es_Scalapay","Global_Checkoutsuite","2026-01-27","passed","2026-01-27","","Checkout/Menzzo_Es/Es_Scalapay.spec.ts","",""
"","37437","At_Stripe","Global_Checkoutsuite","2026-01-27","passed","2026-01-27","","Checkout/Menzzo_At/At_Stripe.spec.ts","",""
"","61483","It_Stripe","Global_Checkoutsuite","2026-01-27","passed","2026-01-27","","Checkout/Menzzo_It/It_Stripe.spec.ts","",""
"","31802","Nl_Klarna","Global_Checkoutsuite","2026-01-27","passed","2026-01-27","","Checkout/Menzzo_Nl/Nl_Klarna.spec.ts","",""
"","45886","SeQura_Fr","Global_Checkoutsuite","2026-01-27","passed","2026-01-27","","Checkout/Menzzo_Fr/Fr_SeQura.spec.ts","",""
"","41082","At_Klarna","Global_Checkoutsuite","2026-01-27","passed","2026-01-27","","Checkout/Menzzo_At/At_Klarna.spec.ts","",""
"","44459","It_Scalapay","Global_Checkoutsuite","2026-01-27","passed","2026-01-27","","Checkout/Menzzo_It/It_Scalapay.spec.ts","",""
"","59211","De_Klarna","Global_Checkoutsuite","2026-01-27","passed","2026-01-27","","Checkout/Menzzo_De/De_Klarna.spec.ts","",""
"","60311","Es_Stripe","Global_Checkoutsuite","2026-01-27","passed","2026-01-27","","Checkout/Menzzo_Es/Es_Stripe.spec.ts","",""
"","48467","Scalapay_Fr","Global_Checkoutsuite","2026-01-27","passed","2026-01-27","","Checkout/Menzzo_Fr/Fr_Scalapay.spec.ts","",""
"","61392","Pt_Scalapay","Global_Checkoutsuite","2026-01-27","passed","2026-01-27","","Checkout/Menzzo_Pt/Pt_Scalapay.spec.ts","",""
"","44484","Klarna_Fr","Global_Checkoutsuite","2026-01-27","passed","2026-01-27","","Checkout/Menzzo_Fr/Fr_Klarna.spec.ts","",""
"","45303","De_Scalapay","Global_Checkoutsuite","2026-01-27","passed","2026-01-27","","Checkout/Menzzo_De/De_Scalapay.spec.ts","",""
"","55320","Es_SeQura","Global_Checkoutsuite","2026-01-27","passed","2026-01-27","","Checkout/Menzzo_Es/Es_SeQura.spec.ts","",""
"","38502","It_SeQura","Global_Checkoutsuite","2026-01-27","passed","2026-01-27","","Checkout/Menzzo_It/It_SeQura.spec.ts","",""
"","65428","Login_Checkout_fr","Global_Checkoutsuite","2026-01-27","passed","2026-01-27","","Checkout/Menzzo_Fr/Fr_Login_Checkout.spec.ts","",""
"","49603","Strip_Fr","Global_Checkoutsuite","2026-01-27","passed","2026-01-27","","Checkout/Menzzo_Fr/Fr_Stripe.spec.ts","",""
