"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","61736","At_Scalapay","Global_Checkoutsuite","2025-12-30","passed","2025-12-30","","Checkout/Menzzo_At/At_Scalapay.spec.ts","",""
"","43129","De_Scalapay","Global_Checkoutsuite","2025-12-30","passed","2025-12-30","","Checkout/Menzzo_De/De_Scalapay.spec.ts","",""
"","37391","Es_Scalapay","Global_Checkoutsuite","2025-12-30","passed","2025-12-30","","Checkout/Menzzo_Es/Es_Scalapay.spec.ts","",""
"","62611","De_Stripe","Global_Checkoutsuite","2025-12-30","passed","2025-12-30","","Checkout/Menzzo_De/De_Stripe.spec.ts","",""
"","45555","Strip_Fr","Global_Checkoutsuite","2025-12-30","passed","2025-12-30","","Checkout/Menzzo_Fr/Fr_Stripe.spec.ts","",""
"","56568","At_Klarna","Global_Checkoutsuite","2025-12-30","passed","2025-12-30","","Checkout/Menzzo_At/At_Klarna.spec.ts","",""
"","32656","Nl_Klarna","Global_Checkoutsuite","2025-12-30","passed","2025-12-30","","Checkout/Menzzo_Nl/Nl_Klarna.spec.ts","",""
"","57508","It_SeQura","Global_Checkoutsuite","2025-12-30","passed","2025-12-30","","Checkout/Menzzo_It/It_SeQura.spec.ts","",""
"","40404","SeQura_Fr","Global_Checkoutsuite","2025-12-30","passed","2025-12-30","","Checkout/Menzzo_Fr/Fr_SeQura.spec.ts","",""
"","35282","Nl_Stripe","Global_Checkoutsuite","2025-12-30","passed","2025-12-30","","Checkout/Menzzo_Nl/Nl_Stripe.spec.ts","",""
"","57876","Pt_Stripe","Global_Checkoutsuite","2025-12-30","passed","2025-12-30","","Checkout/Menzzo_Pt/Pt_Stripe.spec.ts","",""
"","60755","It_Scalapay","Global_Checkoutsuite","2025-12-30","passed","2025-12-30","","Checkout/Menzzo_It/It_Scalapay.spec.ts","",""
"","41862","Es_Stripe","Global_Checkoutsuite","2025-12-30","passed","2025-12-30","","Checkout/Menzzo_Es/Es_Stripe.spec.ts","",""
"","62977","It_Stripe","Global_Checkoutsuite","2025-12-30","passed","2025-12-30","","Checkout/Menzzo_It/It_Stripe.spec.ts","",""
"","61158","Login_Checkout_fr","Global_Checkoutsuite","2025-12-30","passed","2025-12-30","","Checkout/Menzzo_Fr/Fr_Login_Checkout.spec.ts","",""
"","57190","Pt_Scalapay","Global_Checkoutsuite","2025-12-30","passed","2025-12-30","","Checkout/Menzzo_Pt/Pt_Scalapay.spec.ts","",""
"","92901","Scalapay_Fr","Global_Checkoutsuite","2025-12-30","passed","2025-12-30","","Checkout/Menzzo_Fr/Fr_Scalapay.spec.ts","",""
"","38934","De_Klarna","Global_Checkoutsuite","2025-12-30","passed","2025-12-30","","Checkout/Menzzo_De/De_Klarna.spec.ts","",""
"","38895","Klarna_Fr","Global_Checkoutsuite","2025-12-30","passed","2025-12-30","","Checkout/Menzzo_Fr/Fr_Klarna.spec.ts","",""
"","60616","At_Stripe","Global_Checkoutsuite","2025-12-30","passed","2025-12-30","","Checkout/Menzzo_At/At_Stripe.spec.ts","",""
"","49331","Es_SeQura","Global_Checkoutsuite","2025-12-30","passed","2025-12-30","","Checkout/Menzzo_Es/Es_SeQura.spec.ts","",""
