"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","86399","Pt_Scalapay","Global_Checkoutsuite","Wed Dec 17 20:50:15 UTC 2025","passed","Wed Dec 17 20:51:42 UTC 2025","","Checkout/Menzzo_Pt/Pt_Scalapay.spec.ts","",""
"","66834","Login_Checkout_fr","Global_Checkoutsuite","Wed Dec 17 20:41:59 UTC 2025","passed","Wed Dec 17 20:43:06 UTC 2025","","Checkout/Menzzo_Fr/Fr_Login_Checkout.spec.ts","",""
"","51666","At_Stripe","Global_Checkoutsuite","Wed Dec 17 20:28:36 UTC 2025","passed","Wed Dec 17 20:29:28 UTC 2025","","Checkout/Menzzo_At/At_Stripe.spec.ts","",""
"","57359","De_Stripe","Global_Checkoutsuite","Wed Dec 17 20:30:24 UTC 2025","passed","Wed Dec 17 20:31:22 UTC 2025","","Checkout/Menzzo_De/De_Stripe.spec.ts","",""
"","56553","De_Scalapay","Global_Checkoutsuite","Wed Dec 17 20:29:28 UTC 2025","passed","Wed Dec 17 20:30:24 UTC 2025","","Checkout/Menzzo_De/De_Scalapay.spec.ts","",""
"","55860","At_Scalapay","Global_Checkoutsuite","Wed Dec 17 20:26:05 UTC 2025","passed","Wed Dec 17 20:27:01 UTC 2025","","Checkout/Menzzo_At/At_Scalapay.spec.ts","",""
"","120178","Es_Stripe","Global_Checkoutsuite","Wed Dec 17 20:39:58 UTC 2025","broken","Wed Dec 17 20:41:58 UTC 2025","","Checkout/Menzzo_Es/Es_Stripe.spec.ts","",""
"","33883","Nl_Stripe","Global_Checkoutsuite","Wed Dec 17 20:49:41 UTC 2025","passed","Wed Dec 17 20:50:15 UTC 2025","","Checkout/Menzzo_Nl/Nl_Stripe.spec.ts","",""
"","37774","Strip_Fr","Global_Checkoutsuite","Wed Dec 17 20:43:28 UTC 2025","passed","Wed Dec 17 20:44:06 UTC 2025","","Checkout/Menzzo_Fr/Fr_Stripe.spec.ts","",""
"","30192","At_Klarna","Global_Checkoutsuite","Wed Dec 17 20:26:05 UTC 2025","passed","Wed Dec 17 20:26:35 UTC 2025","","Checkout/Menzzo_At/At_Klarna.spec.ts","",""
"","31826","De_Klarna","Global_Checkoutsuite","Wed Dec 17 20:33:04 UTC 2025","passed","Wed Dec 17 20:33:35 UTC 2025","","Checkout/Menzzo_De/De_Klarna.spec.ts","",""
"","34788","SeQura_Fr","Global_Checkoutsuite","Wed Dec 17 20:45:13 UTC 2025","passed","Wed Dec 17 20:45:48 UTC 2025","","Checkout/Menzzo_Fr/Fr_SeQura.spec.ts","",""
"","29311","It_SeQura","Global_Checkoutsuite","Wed Dec 17 20:45:48 UTC 2025","passed","Wed Dec 17 20:46:17 UTC 2025","","Checkout/Menzzo_It/It_SeQura.spec.ts","",""
"","50225","Pt_Stripe","Global_Checkoutsuite","Wed Dec 17 20:50:49 UTC 2025","passed","Wed Dec 17 20:51:39 UTC 2025","","Checkout/Menzzo_Pt/Pt_Stripe.spec.ts","",""
"","32530","Klarna_Fr","Global_Checkoutsuite","Wed Dec 17 20:41:28 UTC 2025","passed","Wed Dec 17 20:42:00 UTC 2025","","Checkout/Menzzo_Fr/Fr_Klarna.spec.ts","",""
"","55672","It_Stripe","Global_Checkoutsuite","Wed Dec 17 20:48:18 UTC 2025","passed","Wed Dec 17 20:49:14 UTC 2025","","Checkout/Menzzo_It/It_Stripe.spec.ts","",""
"","32493","Es_Scalapay","Global_Checkoutsuite","Wed Dec 17 20:33:23 UTC 2025","passed","Wed Dec 17 20:33:55 UTC 2025","","Checkout/Menzzo_Es/Es_Scalapay.spec.ts","",""
"","87718","Scalapay_Fr","Global_Checkoutsuite","Wed Dec 17 20:42:00 UTC 2025","passed","Wed Dec 17 20:43:28 UTC 2025","","Checkout/Menzzo_Fr/Fr_Scalapay.spec.ts","",""
"","120157","Es_SeQura","Global_Checkoutsuite","Wed Dec 17 20:39:27 UTC 2025","broken","Wed Dec 17 20:41:27 UTC 2025","","Checkout/Menzzo_Es/Es_SeQura.spec.ts","",""
"","120158","It_Scalapay","Global_Checkoutsuite","Wed Dec 17 20:48:35 UTC 2025","broken","Wed Dec 17 20:50:35 UTC 2025","","Checkout/Menzzo_It/It_Scalapay.spec.ts","",""
"","27237","Nl_Klarna","Global_Checkoutsuite","Wed Dec 17 20:49:14 UTC 2025","passed","Wed Dec 17 20:49:41 UTC 2025","","Checkout/Menzzo_Nl/Nl_Klarna.spec.ts","",""
