"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","38348","It_Stripe","Global_Checkoutsuite","2026-01-04","passed","2026-01-04","","Checkout/Menzzo_It/It_Stripe.spec.ts","",""
"","59155","It_SeQura","Global_Checkoutsuite","2026-01-04","passed","2026-01-04","","Checkout/Menzzo_It/It_SeQura.spec.ts","",""
"","38945","Scalapay_Fr","Global_Checkoutsuite","2026-01-04","passed","2026-01-04","","Checkout/Menzzo_Fr/Fr_Scalapay.spec.ts","",""
"","63109","De_Stripe","Global_Checkoutsuite","2026-01-04","passed","2026-01-04","","Checkout/Menzzo_De/De_Stripe.spec.ts","",""
"","36281","Nl_Stripe","Global_Checkoutsuite","2026-01-04","passed","2026-01-04","","Checkout/Menzzo_Nl/Nl_Stripe.spec.ts","",""
"","36663","De_Scalapay","Global_Checkoutsuite","2026-01-04","passed","2026-01-04","","Checkout/Menzzo_De/De_Scalapay.spec.ts","",""
"","57154","Es_Stripe","Global_Checkoutsuite","2026-01-04","passed","2026-01-04","","Checkout/Menzzo_Es/Es_Stripe.spec.ts","",""
"","29844","Klarna_Fr","Global_Checkoutsuite","2026-01-04","passed","2026-01-04","","Checkout/Menzzo_Fr/Fr_Klarna.spec.ts","",""
"","54109","Pt_Scalapay","Global_Checkoutsuite","2026-01-04","passed","2026-01-04","","Checkout/Menzzo_Pt/Pt_Scalapay.spec.ts","",""
"","57002","At_Stripe","Global_Checkoutsuite","2026-01-04","passed","2026-01-04","","Checkout/Menzzo_At/At_Stripe.spec.ts","",""
"","28944","Nl_Klarna","Global_Checkoutsuite","2026-01-04","passed","2026-01-04","","Checkout/Menzzo_Nl/Nl_Klarna.spec.ts","",""
"","34853","Es_Scalapay","Global_Checkoutsuite","2026-01-04","passed","2026-01-04","","Checkout/Menzzo_Es/Es_Scalapay.spec.ts","",""
"","55467","At_Klarna","Global_Checkoutsuite","2026-01-04","passed","2026-01-04","","Checkout/Menzzo_At/At_Klarna.spec.ts","",""
"","41638","De_Klarna","Global_Checkoutsuite","2026-01-04","passed","2026-01-04","","Checkout/Menzzo_De/De_Klarna.spec.ts","",""
"","46567","Strip_Fr","Global_Checkoutsuite","2026-01-04","passed","2026-01-04","","Checkout/Menzzo_Fr/Fr_Stripe.spec.ts","",""
"","34238","Pt_Stripe","Global_Checkoutsuite","2026-01-04","passed","2026-01-04","","Checkout/Menzzo_Pt/Pt_Stripe.spec.ts","",""
"","41307","SeQura_Fr","Global_Checkoutsuite","2026-01-04","passed","2026-01-04","","Checkout/Menzzo_Fr/Fr_SeQura.spec.ts","",""
"","39628","It_Scalapay","Global_Checkoutsuite","2026-01-04","passed","2026-01-04","","Checkout/Menzzo_It/It_Scalapay.spec.ts","",""
"","57513","Login_Checkout_fr","Global_Checkoutsuite","2026-01-04","passed","2026-01-04","","Checkout/Menzzo_Fr/Fr_Login_Checkout.spec.ts","",""
"","60902","At_Scalapay","Global_Checkoutsuite","2026-01-04","passed","2026-01-04","","Checkout/Menzzo_At/At_Scalapay.spec.ts","",""
"","34824","Es_SeQura","Global_Checkoutsuite","2026-01-04","passed","2026-01-04","","Checkout/Menzzo_Es/Es_SeQura.spec.ts","",""
