"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","56324","Es_SeQura","Global_Checkoutsuite","2026-01-01","passed","2026-01-01","","Checkout/Menzzo_Es/Es_SeQura.spec.ts","",""
"","35395","At_Klarna","Global_Checkoutsuite","2026-01-01","passed","2026-01-01","","Checkout/Menzzo_At/At_Klarna.spec.ts","",""
"","105490","Scalapay_Fr","Global_Checkoutsuite","2026-01-01","passed","2026-01-01","","Checkout/Menzzo_Fr/Fr_Scalapay.spec.ts","",""
"","43182","Strip_Fr","Global_Checkoutsuite","2026-01-01","passed","2026-01-01","","Checkout/Menzzo_Fr/Fr_Stripe.spec.ts","",""
"","64380","De_Stripe","Global_Checkoutsuite","2026-01-01","passed","2026-01-01","","Checkout/Menzzo_De/De_Stripe.spec.ts","",""
"","36342","At_Stripe","Global_Checkoutsuite","2026-01-01","passed","2026-01-01","","Checkout/Menzzo_At/At_Stripe.spec.ts","",""
"","63604","It_Stripe","Global_Checkoutsuite","2026-01-01","passed","2026-01-01","","Checkout/Menzzo_It/It_Stripe.spec.ts","",""
"","58531","Pt_Stripe","Global_Checkoutsuite","2026-01-01","passed","2026-01-01","","Checkout/Menzzo_Pt/Pt_Stripe.spec.ts","",""
"","33082","Pt_Scalapay","Global_Checkoutsuite","2026-01-01","passed","2026-01-01","","Checkout/Menzzo_Pt/Pt_Scalapay.spec.ts","",""
"","39107","SeQura_Fr","Global_Checkoutsuite","2026-01-01","passed","2026-01-01","","Checkout/Menzzo_Fr/Fr_SeQura.spec.ts","",""
"","36634","Nl_Stripe","Global_Checkoutsuite","2026-01-01","passed","2026-01-01","","Checkout/Menzzo_Nl/Nl_Stripe.spec.ts","",""
"","59433","It_Scalapay","Global_Checkoutsuite","2026-01-01","passed","2026-01-01","","Checkout/Menzzo_It/It_Scalapay.spec.ts","",""
"","63372","Login_Checkout_fr","Global_Checkoutsuite","2026-01-01","passed","2026-01-01","","Checkout/Menzzo_Fr/Fr_Login_Checkout.spec.ts","",""
"","61688","Es_Stripe","Global_Checkoutsuite","2026-01-01","passed","2026-01-01","","Checkout/Menzzo_Es/Es_Stripe.spec.ts","",""
"","60396","De_Scalapay","Global_Checkoutsuite","2026-01-01","passed","2026-01-01","","Checkout/Menzzo_De/De_Scalapay.spec.ts","",""
"","39406","De_Klarna","Global_Checkoutsuite","2026-01-01","passed","2026-01-01","","Checkout/Menzzo_De/De_Klarna.spec.ts","",""
"","30021","Nl_Klarna","Global_Checkoutsuite","2026-01-01","passed","2026-01-01","","Checkout/Menzzo_Nl/Nl_Klarna.spec.ts","",""
"","42140","At_Scalapay","Global_Checkoutsuite","2026-01-01","passed","2026-01-01","","Checkout/Menzzo_At/At_Scalapay.spec.ts","",""
"","63551","It_SeQura","Global_Checkoutsuite","2026-01-01","passed","2026-01-01","","Checkout/Menzzo_It/It_SeQura.spec.ts","",""
"","57907","Es_Scalapay","Global_Checkoutsuite","2026-01-01","passed","2026-01-01","","Checkout/Menzzo_Es/Es_Scalapay.spec.ts","",""
"","43223","Klarna_Fr","Global_Checkoutsuite","2026-01-01","passed","2026-01-01","","Checkout/Menzzo_Fr/Fr_Klarna.spec.ts","",""
