"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","64640","De_Stripe","Global_Checkoutsuite","2026-01-17","passed","2026-01-17","","Checkout/Menzzo_De/De_Stripe.spec.ts","",""
"","32780","Nl_Stripe","Global_Checkoutsuite","2026-01-17","passed","2026-01-17","","Checkout/Menzzo_Nl/Nl_Stripe.spec.ts","",""
"","64489","De_Scalapay","Global_Checkoutsuite","2026-01-17","passed","2026-01-17","","Checkout/Menzzo_De/De_Scalapay.spec.ts","",""
"","56445","At_Klarna","Global_Checkoutsuite","2026-01-17","passed","2026-01-17","","Checkout/Menzzo_At/At_Klarna.spec.ts","",""
"","60234","At_Stripe","Global_Checkoutsuite","2026-01-17","passed","2026-01-17","","Checkout/Menzzo_At/At_Stripe.spec.ts","",""
"","61931","De_Klarna","Global_Checkoutsuite","2026-01-17","passed","2026-01-17","","Checkout/Menzzo_De/De_Klarna.spec.ts","",""
"","39536","Es_Stripe","Global_Checkoutsuite","2026-01-17","passed","2026-01-17","","Checkout/Menzzo_Es/Es_Stripe.spec.ts","",""
"","39806","It_Scalapay","Global_Checkoutsuite","2026-01-17","passed","2026-01-17","","Checkout/Menzzo_It/It_Scalapay.spec.ts","",""
"","42632","SeQura_Fr","Global_Checkoutsuite","2026-01-17","passed","2026-01-17","","Checkout/Menzzo_Fr/Fr_SeQura.spec.ts","",""
"","62906","At_Scalapay","Global_Checkoutsuite","2026-01-17","passed","2026-01-17","","Checkout/Menzzo_At/At_Scalapay.spec.ts","",""
"","61321","It_SeQura","Global_Checkoutsuite","2026-01-17","passed","2026-01-17","","Checkout/Menzzo_It/It_SeQura.spec.ts","",""
"","31881","Nl_Klarna","Global_Checkoutsuite","2026-01-17","passed","2026-01-17","","Checkout/Menzzo_Nl/Nl_Klarna.spec.ts","",""
"","49099","It_Stripe","Global_Checkoutsuite","2026-01-17","passed","2026-01-17","","Checkout/Menzzo_It/It_Stripe.spec.ts","",""
"","69325","Login_Checkout_fr","Global_Checkoutsuite","2026-01-17","passed","2026-01-17","","Checkout/Menzzo_Fr/Fr_Login_Checkout.spec.ts","",""
"","43564","Strip_Fr","Global_Checkoutsuite","2026-01-17","passed","2026-01-17","","Checkout/Menzzo_Fr/Fr_Stripe.spec.ts","",""
"","45476","Scalapay_Fr","Global_Checkoutsuite","2026-01-17","passed","2026-01-17","","Checkout/Menzzo_Fr/Fr_Scalapay.spec.ts","",""
"","55586","Es_Scalapay","Global_Checkoutsuite","2026-01-17","passed","2026-01-17","","Checkout/Menzzo_Es/Es_Scalapay.spec.ts","",""
"","134820","Es_SeQura","Global_Checkoutsuite","2026-01-17","broken","2026-01-17","","Checkout/Menzzo_Es/Es_SeQura.spec.ts","",""
"","57955","Pt_Scalapay","Global_Checkoutsuite","2026-01-17","passed","2026-01-17","","Checkout/Menzzo_Pt/Pt_Scalapay.spec.ts","",""
"","46543","Klarna_Fr","Global_Checkoutsuite","2026-01-17","passed","2026-01-17","","Checkout/Menzzo_Fr/Fr_Klarna.spec.ts","",""
"","49557","Pt_Stripe","Global_Checkoutsuite","2026-01-17","passed","2026-01-17","","Checkout/Menzzo_Pt/Pt_Stripe.spec.ts","",""
