"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","36619","Pt_Stripe","Global_Checkoutsuite","2025-12-20","passed","2025-12-20","","Checkout/Menzzo_Pt/Pt_Stripe.spec.ts","",""
"","61017","At_Scalapay","Global_Checkoutsuite","2025-12-20","passed","2025-12-20","","Checkout/Menzzo_At/At_Scalapay.spec.ts","",""
"","42108","Strip_Fr","Global_Checkoutsuite","2025-12-20","passed","2025-12-20","","Checkout/Menzzo_Fr/Fr_Stripe.spec.ts","",""
"","34117","It_SeQura","Global_Checkoutsuite","2025-12-20","passed","2025-12-20","","Checkout/Menzzo_It/It_SeQura.spec.ts","",""
"","44357","Scalapay_Fr","Global_Checkoutsuite","2025-12-20","passed","2025-12-20","","Checkout/Menzzo_Fr/Fr_Scalapay.spec.ts","",""
"","36860","Pt_Scalapay","Global_Checkoutsuite","2025-12-20","passed","2025-12-20","","Checkout/Menzzo_Pt/Pt_Scalapay.spec.ts","",""
"","31667","Nl_Klarna","Global_Checkoutsuite","2025-12-20","passed","2025-12-20","","Checkout/Menzzo_Nl/Nl_Klarna.spec.ts","",""
"","54521","At_Klarna","Global_Checkoutsuite","2025-12-20","passed","2025-12-20","","Checkout/Menzzo_At/At_Klarna.spec.ts","",""
"","64385","Login_Checkout_fr","Global_Checkoutsuite","2025-12-20","passed","2025-12-20","","Checkout/Menzzo_Fr/Fr_Login_Checkout.spec.ts","",""
"","60867","It_Stripe","Global_Checkoutsuite","2025-12-20","passed","2025-12-20","","Checkout/Menzzo_It/It_Stripe.spec.ts","",""
"","61563","It_Scalapay","Global_Checkoutsuite","2025-12-20","passed","2025-12-20","","Checkout/Menzzo_It/It_Scalapay.spec.ts","",""
"","62828","Es_Scalapay","Global_Checkoutsuite","2025-12-20","passed","2025-12-20","","Checkout/Menzzo_Es/Es_Scalapay.spec.ts","",""
"","61028","De_Scalapay","Global_Checkoutsuite","2025-12-20","passed","2025-12-20","","Checkout/Menzzo_De/De_Scalapay.spec.ts","",""
"","43225","De_Stripe","Global_Checkoutsuite","2025-12-20","passed","2025-12-20","","Checkout/Menzzo_De/De_Stripe.spec.ts","",""
"","35108","SeQura_Fr","Global_Checkoutsuite","2025-12-20","passed","2025-12-20","","Checkout/Menzzo_Fr/Fr_SeQura.spec.ts","",""
"","60680","At_Stripe","Global_Checkoutsuite","2025-12-20","passed","2025-12-20","","Checkout/Menzzo_At/At_Stripe.spec.ts","",""
"","49618","Es_Stripe","Global_Checkoutsuite","2025-12-20","passed","2025-12-20","","Checkout/Menzzo_Es/Es_Stripe.spec.ts","",""
"","35263","Nl_Stripe","Global_Checkoutsuite","2025-12-20","passed","2025-12-20","","Checkout/Menzzo_Nl/Nl_Stripe.spec.ts","",""
"","60320","De_Klarna","Global_Checkoutsuite","2025-12-20","passed","2025-12-20","","Checkout/Menzzo_De/De_Klarna.spec.ts","",""
"","42504","Klarna_Fr","Global_Checkoutsuite","2025-12-20","passed","2025-12-20","","Checkout/Menzzo_Fr/Fr_Klarna.spec.ts","",""
"","46602","Es_SeQura","Global_Checkoutsuite","2025-12-20","passed","2025-12-20","","Checkout/Menzzo_Es/Es_SeQura.spec.ts","",""
