"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","51260","Es_Scalapay","Global_Checkoutsuite","Thu Dec 18 22:24:29 UTC 2025","passed","Thu Dec 18 22:25:20 UTC 2025","","Checkout/Menzzo_Es/Es_Scalapay.spec.ts","",""
"","42701","Es_SeQura","Global_Checkoutsuite","Thu Dec 18 22:26:40 UTC 2025","passed","Thu Dec 18 22:27:23 UTC 2025","","Checkout/Menzzo_Es/Es_SeQura.spec.ts","",""
"","59650","It_Scalapay","Global_Checkoutsuite","Thu Dec 18 22:36:58 UTC 2025","passed","Thu Dec 18 22:37:58 UTC 2025","","Checkout/Menzzo_It/It_Scalapay.spec.ts","",""
"","61307","De_Scalapay","Global_Checkoutsuite","Thu Dec 18 22:22:48 UTC 2025","passed","Thu Dec 18 22:23:50 UTC 2025","","Checkout/Menzzo_De/De_Scalapay.spec.ts","",""
"","29003","Nl_Klarna","Global_Checkoutsuite","Thu Dec 18 22:44:23 UTC 2025","passed","Thu Dec 18 22:44:52 UTC 2025","","Checkout/Menzzo_Nl/Nl_Klarna.spec.ts","",""
"","54256","It_Stripe","Global_Checkoutsuite","Thu Dec 18 22:40:26 UTC 2025","passed","Thu Dec 18 22:41:20 UTC 2025","","Checkout/Menzzo_It/It_Stripe.spec.ts","",""
"","39254","Klarna_Fr","Global_Checkoutsuite","Thu Dec 18 22:27:23 UTC 2025","passed","Thu Dec 18 22:28:03 UTC 2025","","Checkout/Menzzo_Fr/Fr_Klarna.spec.ts","",""
"","40432","Strip_Fr","Global_Checkoutsuite","Thu Dec 18 22:33:51 UTC 2025","passed","Thu Dec 18 22:34:31 UTC 2025","","Checkout/Menzzo_Fr/Fr_Stripe.spec.ts","",""
"","55009","De_Stripe","Global_Checkoutsuite","Thu Dec 18 22:23:50 UTC 2025","passed","Thu Dec 18 22:24:45 UTC 2025","","Checkout/Menzzo_De/De_Stripe.spec.ts","",""
"","34040","Pt_Stripe","Global_Checkoutsuite","Thu Dec 18 22:47:55 UTC 2025","passed","Thu Dec 18 22:48:29 UTC 2025","","Checkout/Menzzo_Pt/Pt_Stripe.spec.ts","",""
"","60481","Scalapay_Fr","Global_Checkoutsuite","Thu Dec 18 22:29:54 UTC 2025","passed","Thu Dec 18 22:30:55 UTC 2025","","Checkout/Menzzo_Fr/Fr_Scalapay.spec.ts","",""
"","53473","Pt_Scalapay","Global_Checkoutsuite","Thu Dec 18 22:44:56 UTC 2025","passed","Thu Dec 18 22:45:49 UTC 2025","","Checkout/Menzzo_Pt/Pt_Scalapay.spec.ts","",""
"","57398","Es_Stripe","Global_Checkoutsuite","Thu Dec 18 22:32:53 UTC 2025","passed","Thu Dec 18 22:33:50 UTC 2025","","Checkout/Menzzo_Es/Es_Stripe.spec.ts","",""
"","47104","It_SeQura","Global_Checkoutsuite","Thu Dec 18 22:44:08 UTC 2025","passed","Thu Dec 18 22:44:56 UTC 2025","","Checkout/Menzzo_It/It_SeQura.spec.ts","",""
"","43277","At_Stripe","Global_Checkoutsuite","Thu Dec 18 22:21:06 UTC 2025","passed","Thu Dec 18 22:21:49 UTC 2025","","Checkout/Menzzo_At/At_Stripe.spec.ts","",""
"","35729","Nl_Stripe","Global_Checkoutsuite","Thu Dec 18 22:44:52 UTC 2025","passed","Thu Dec 18 22:45:28 UTC 2025","","Checkout/Menzzo_Nl/Nl_Stripe.spec.ts","",""
"","99791","SeQura_Fr","Global_Checkoutsuite","Thu Dec 18 22:36:06 UTC 2025","failed","Thu Dec 18 22:37:46 UTC 2025","","Checkout/Menzzo_Fr/Fr_SeQura.spec.ts","",""
"","57410","Login_Checkout_fr","Global_Checkoutsuite","Thu Dec 18 22:28:57 UTC 2025","passed","Thu Dec 18 22:29:54 UTC 2025","","Checkout/Menzzo_Fr/Fr_Login_Checkout.spec.ts","",""
"","57270","At_Scalapay","Global_Checkoutsuite","Thu Dec 18 22:23:32 UTC 2025","passed","Thu Dec 18 22:24:29 UTC 2025","","Checkout/Menzzo_At/At_Scalapay.spec.ts","",""
"","54782","At_Klarna","Global_Checkoutsuite","Thu Dec 18 22:20:10 UTC 2025","passed","Thu Dec 18 22:21:05 UTC 2025","","Checkout/Menzzo_At/At_Klarna.spec.ts","",""
"","59059","De_Klarna","Global_Checkoutsuite","Thu Dec 18 22:21:49 UTC 2025","passed","Thu Dec 18 22:22:48 UTC 2025","","Checkout/Menzzo_De/De_Klarna.spec.ts","",""
